,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169520071285553,0,0,0,0,0,-0.136862554097255,0.100153148838691,0.06600074433985,0,0.117179606402706,0,0,0,0,0.307623257706651,0,-0.0409304490675825,0,0,0,-0.0477239252961716,0,0,0,0,0,0,0,0,0,0.120826642099417,0,0,0,0,0,-0.0617039206532977,-0.0810927911583688,0.218815111514731,0,0,0,0.0288955950238723,0,0.0944836953300944,0,-0.10807789243102,0
X600000.CH.EQUITY,0,0,0,0.0790569988454964,0,0.302601848726439,0.112289216739958,0,0,0.0635520562748877,0,1.73472347597681e-18,0.0896253803405987,0,0,0.0187671511576626,0,0.0799879058305487,0,0,0,0.21258409833149,0,-0.0709427572540367,0.144783514429572,0,0,0,0,0,0,0,0,0,0,0,0,-0.11919741909334,0,0,0,-0.067973065803517,0.47038118059923,-0.139835139877405,0,0,0,0.00749800087646848,0
X600015.CH.EQUITY,0.0532718662007914,0,0.11938446566771,0,0.159362537170499,0,0,0.0355939527509206,0,0.497440170926679,0,0,0,0,0,0,0.101246866239187,0,0,0,0.0128757091401781,0,0,0,-0.0195989518799306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141392359558252,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.226964101464679,0,0,0.0713763806044007,0,0,0,0,0,0,0,0,0,0.29872983395561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132377390343524,0,0.0572587410266052,-0.577617543966338,0,0.0704282675328126,0,0,0.0147957029865889,0,0,0,0,0,0,0,0.284596990437476
X600036.CH.EQUITY,0,0,0.376622350627687,0,0,0,0.270845005151679,0,0,0,0,0,0.0828011343288788,0,0.210826579995385,0,0,0,0,0,0,0,-0.0471623000118028,0,0,0,0,0,0,0,0,-0.0021816652150516,0,0,0,0,0.124250436981212,-0.194885525924124,0.104730104047807,0.0275239072601109,0,0.161697083420203,0.0496176985596585,0,0,-0.114341507444529,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.385066730638564,0,0.107109579319362,0,0,0,0,0,0,0,0,0.134315400464718,0,0,0.261565134197864,0,0,0,0,0,0.0785399071293113,0,0,0,0,0,0,0.513437162186489,0,0,0,0,0,-0.00305674669051206,0.384703230937573,0,0,0,-1.45703941773589,0,0,0,0.189846072602064,-0.0371985187429592
X601009.CH.EQUITY,0.446273006465117,0,0,0,0,0,0,0,0,0,-0.0534805516560675,0,0,0,0.439684601618615,0.0572777775054495,0,0,0,0,0,-0.265489462034469,0.0849930692914604,0.157443422834382,0,0,0,0,0,0,-0.0410251336195255,-2.16840434497101e-19,0,0.0893404953758961,0,0,0,0,0,0.244785219987382,0,0,0,0,0.003441470614058,0,0,0,0
X601166.CH.EQUITY,0,0.291524940572614,0,0,0,0,0,0,0,-0.0336106180358818,0,0.0541595804343817,0,0,0,0,0.263593333982342,0,0,-0.189247829314333,0,0,0,0,0.132502637819207,0,0,0,0,0,0,0,0,0.151919653343956,0,0,0,0,0,0,0,0,0.367572291248752,0.260738730104889,0,0,-0.144005233574217,0,0
X601169.CH.EQUITY,0,0,0,1.02977496536477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270224660858766,0.07073560917658,0,0.158661328368273,0,0,0,0,0,0,0,0,0.1213419533182,0,0,0,0,0,0,0,0,-0.399701806137238,-0.147177811524561,0,0,0.0795980788270961,0,0
