,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828550454729197,0,0,0,0,0.054832917871172,0,0,0,0,0.0882335584796185,0,0,0.0316889478327641,0,0,0,0,-0.00779887949782762,0,-0.00138122066243522,0,0,0.0631035675871018,0.0552068993371993,-0.204277207981745,0,0,0.0129406280938754,0,0,-0.0162045800020183,0,0,0,0,-0.0307368085052001
X601328.CH.EQUITY,0,0,0.087728043091829,0,0.391011537229099,0,0,0,0.00588985639838694,0.0781827393421165,0.127265930642911,0,0.117232336180153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217686513594596,0,0.0554410321834006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0816038513883938,0,0,0,0,0.0440184895498358,0,0,0,0,0,0.637531016449538,0,0,0,0,0,0,0,0,0,0,-0.427097013808534,0,0,0,-0.114939821552872,0,0,0,0,0,0,0.0605756297061048,0,0,0,0,0,0,0.149389634696653,0,0.140382263411446,0,0,0.106556579135972
X601818.CH.EQUITY,0,0,0.053492328062117,0,0,0,0,0,0,0,0.285670573417075,0.0238335173648809,0,0,0,0,0,0,0,0,0,0,0,0.0139840724124673,0,0.0412563233826858,0,0,0,0,0,0,0,0,0.195242796903967,0,0,0,0,0,0,0.105088097331027,0.0570428488921193,0,-1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.0800357605090546,0,0,0,0,0,0,0.0144361284269692,0,0,0.802131916418757,0,0,0,0,0.00154589725194439,0,0,0,0.0266928929882142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103237063294191,0,0,0,0,0,0,0,0.0435902655890605,0.0817672084065102,0,0.068555186771775,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.943903461159166,0,0.0497235460886543,0,0,0,0,0,0,0,0,0.00118991313524391,0,0,0,0,0,-0.0538329905212435,0,0,0,0,-0.0579483454259915,0,0,0,0,0,0,0.144823419383512,0,0,0,0,0,0,0,-0.08138463584896,0,0,0.0249535152386408,0,0.040766109463315
X601998.CH.EQUITY,0,0,0.0323647989123565,0.0674420425898797,0,0,0,0,0.476412689876673,0,0,0,0.239741913718685,0,0,0,0,0,0,0,0,0,0,0,0,0.194530797919512,0,0,0,0,0,0,0,0,0.0587400532513034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677237910187114
X601658.CH.Equity,0.240403605684623,0,0,0,0,0,0,0,0,0,0.224076859591533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793010035681647,0.00429571716304567,0,0,0,0,0,0,0,0,0,0,0.0238891005397781,0,-0.0629500161902817,0,0,0,0.0966636800014886,0,0.0653054587325424,0,0,0,-0.0394060884229229,-4.33680868994202e-19,0.0103952857517215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181647635984119,0,0,0.217113778975552,0.495319599078941,-0.0276210204359622,0,0.00667950367132403,0,0.00844944500856174,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0595347117003309,0,0,0,0,0.061601853148337,0,0,0,0,0.0217599359839718,0,0.0660017381448866,0,0,0,0
X2388.HK.EQUITY,0,0,0.00291459324777879,0,0.0242621973990918,0,0,0,0,0.0991218452986058,0.0311644517459545,0,0,0,0,0,0,0,0.386303023958549,0,0,0,0,0,0.108458388101353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145098043141288,0,0,0,0,0,0,0.18251966104613,0,0,0.0329045787255335,-0.174518366845475
X5.HK.EQUITY,0,0,0,0,0,0,-0.175431897727474,0,0,0.087057852368581,0,0,0,0,0,0,0,0,0.483988534813542,0.243839870339375,0,0,0,0.00280622239895204,0,0,0,-0.0499032327748108,0,0,-0.0795655823911267,0,0,0,0,0,0,0,-0.139443953218493,0,0,0,0,0,0,0,0,0.0529074769697733,0.0126955010443457,0,0.0739607763862589
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163366762248251,0,0,0,0,0,0,1.10934506522031,0,-0.123975244017777,0,0,-0.0762912864225632,-0.0379056929728536,0,0.07922768148916,0,0,-0.15559711104548,0,0,0,-0.0439113341872926,0,0,0,0
X2886.TT.EQUITY,0,0.331338330883267,0,0.198608519204137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230423961241004,0.168107200064295,0,0,0.042530812833278,0,0,0,0,0,0,0.381133011394435,0,0.166499837112045,-0.783678631350673,0,0.195941318770291,0,0,0.0824233942090824,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.047878166267453,-0.300300516181304,0,0.783331288288138,0,0,0,0,0,0,-0.194716795993755,0,0,0,-0.103077532310216,0,0,0.044834509603238,0,0,0,0.0937642709679764,0,0,0,0,-0.00115563838956411,0,0,0,0,0,0,0,0,0,0,-0.130897578116962,0,0,0,0,0,0,0,0,0.295156310143024,0.112415758773076,0.086674950928433,0.224268974579161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186484379755537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132449491336133,0,0,0,0,0.228007965728356,0.0136577537255965,0,0,0.163514724946921,0,0.00399341579962546,0,0,0,0,0,0,0.396697311429677,0,0,0,0,0,0,0,-0.0412877660912726
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839951492801691,0,0,0,0,0,0,-0.0938349993776979,0,0,0,0,0,0.0488670411151246,0.0468620781668069,0.00306265247034115,0,0,0,0.358038757494734,0,0.0916372236406466,0.221481229557211,0,0.199506910927939,0,0,0.0384475953421546,0,0,0,0,0,0,-0.0701176370634682
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00589885516578823,0,0,0,0,0,0,0,0,-0.0468828241415447,0,0,0,0,0,0.000848757889118788,0,0,0,0.191653104512215,0,0.294425069522356,0,0,0,0,0.200819922307029,0.134301133325635,0,0.0143975193536426,0,0,0,0,0.22341090061252,-0.0240755808806003,0,0.0465182272014315,0,-0.0202478163000761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515634909767194,0,0,0,0,0,0,0,-0.00244070297674306,0.0808754979742437,0.0966556148778568,0,0,0,0,0,0.0290492488399217,0.529676206872636,0,0.16613043132804,0.0081314456570269,0,0,0,0,0.0154210380009052,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.0362098743347025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182520883668403,0.499394899054401,0,0,0,0,-0.0872962632065469,0,0,0.420022577667001,0,0,0,0,0,0,0.149911281167344,0,0,0.0849466404131048,0,-0.224783529799629,0,0,0,0,0,-0.0209187477363065,0,0,-0.0223511470617921
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133161008418214,0,0,0,0,0,0,0,0,0.0891097674780226,0,0,0,0.137037773980974,0,0.414045235800673,0.236803260242708,0.0261379833845753,0,0,0,0.0774518360112557,0,0,0,0,0,0.0217231131302319,0,0,0,-0.0472021766119245,0,0,-0.014859408313093,0.0385265171364477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.121996160498649,0,0,0,0,0,0,0,0,0,0,0,0.153697118952365,0,0.12208885433477,0,0,0.0659492969970236,0,0,0,0,0,0,0,0,0.144783803948452,0,0,0,0,0.108421639552386,0,0,0.311997946785795,-0.0587952367633254,0,0.0252188474932387,0.253630066549848,0,0,0,0,0,0,0,0,0.0507621169786709,0.0275962746296246,-0.0922210722030089
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867194660675605,0,0,0,0,0.128856662234978,0,0.0492881687594594,0,0,0.0335436981003674,0.0990156536385255,0,0.144707132158986,0,0,0,0,0.31003649772557,0.106350652728532,0,0,0,0,0,0,0.080394038077712,0,0,0,0.321880776586762
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0239898875757178,0,0,0,0,0.102654130303206,0,3.46944695195361e-18,0.0786772304866522,0,0,0,0,-0.0422930835405134,0,0,0,0.594289916449611,0,0,0.114367717862606,0.00373532346163233,0,0,0,0,0,0.0358975701577944,-3.46944695195361e-18,0,0,0.0532267596822712,0,0,0,0,0.000299197140832028,0,0,0,0,0.000736689151878176,0,0
X600918.CH.Equity,0,-0.0848468371542669,-0.0978879869927925,0.0310325578358296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892464727448997,0,0,0,0,0.0955754053283117,0.381910158178626,0,-0.0611144377369435,0,0.157098588728245,0.0770553940518542,0,0,0,0.130807073174362,0,0,0,0.00938600082374563,0,0,0.0830393292844309,0.0309981459067404,0,0,0
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0
X388.HK.EQUITY,0,0.188725534404806,-0.206267381341728,0,0,0,-0.304990909804399,0,0,0,0,0,0,-0.116181208589033,0,0,0,0,0,0,0.177700344555793,0,0,0,0,0,0,0.149974516493553,0,0,0,0,0,0,0,0,0.0907484972729912,0,0,0,0,0,0,0,0,0.346675578142446,0.320071264761467,-0.295227526836314,0,0.199389724552823,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0.10813359037044,0.0119281949446453,0,0,0,0.140854039956332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862213304883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101483101277165,0.0475284457327565,0,0,0.301405500701629,0,0,0.359555133404083,0,0,0.223004352191995,0,-0.0687661780823299
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497741563342104,0,0.141678193187183,0,0.00327477037432785,0,0,0,0,0,0,0,0,0.274360307145365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13323860168567,0,0.00220577595222579,0.00957961043174904,0.470367058597088,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777557901990189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148601878546028,0.202662749591803,0,0.054117841449687,0,0,0,0,0,0,0,0,0,0,0,0.0693785035963755,0,0,0,-0.302439919499759,0,0,0,0.116892100587519,0,0.620247717086631,0,0
X2882.TT.EQUITY,0,-0.0967813619049519,0,0,0,0,0,0,0,-0.00226037767276403,0,-0.019906283800876,0.136059332321296,-0.184522197756976,0,0,0,0,0.0853825665938017,0,0,0,0,0.117424257353537,0,0,0,0,0.186827186715297,0,0,0,0.320690728547238,0,0,-0.303429420050369,0,0,0,0,0.263509345570373,0,0,0,0.199129800382778,0,0,0.788582748901801,0,0,-0.0665818132039142
X267.HK.EQUITY,0,0.198840431975489,0,0,0,0,0.0414542690884379,-0.147035867897499,0,0,0,0,0,0.0135809826373638,0,0,0,0,0,0.472633736894459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356751238652135,0,0,0,0,0,0.178960898681555,0,0,0.0454990256597939,0.00186986600094472,0,0,0,0,0,0
macro_return_add,0,-0.0505089592765773,0,0,0,0,0,-0.583052913397941,0,0.237552027195476,0,0,0.0549413128690209,0,0,0.0284768173162941,0,0,0.0138288647119973,0,0,0,0,0.313714949557258,0.166562735796724,0,0.452767301975667,0,0,0,0,-0.0787107344963217,-0.334304356283542,0,0,0,0.0733337414771704,0.277721938966242,-0.266570859452722,0,-0.22367483321042,-0.0724339405368977,0,0,0,0,0,0,0,0,0
