,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237907344508279,0,0,0,0,0,-0.037612127949068,0,0.0706589046006633,0,0.047361889374054,0,0,0,0,0.297711758531502,0,0,0,0,0,-0.0603582646301515,0,0,0,0,0,-0.0226779679422397,0,0,0,0.0557893514981423,0,0,0,0,0,0,0,0,0,0,0,0.108671780806896,0,0.110094017746726,0,-0.0930182924212558,0
X600000.CH.EQUITY,0,0,0,0.0303378228931756,0,0.308090735578016,0.15220029333173,0,0,0.238824804842176,0,0,0.141588408154342,0,0,0,1.38777878078145e-17,0,0,0,0,0.160541758392352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333968414502129,0.0193367006755698,0.0526367108745416,-0.047594843620496,0,0,0,-0.156417296051499,0.512725153922455,-0.145267029985569,0,0,0,0,0
X600015.CH.EQUITY,0.0656623712743734,0,0.0874100251171264,0,0.173205231137516,0,0,0.0335276111456456,0,0.494875023078932,0,0,0,0,0,0,0.0990701001230489,0,0,0,0.00655771463769179,0,0,0,0,0,0,0,0,0.0167577936988813,0,0,0,0,0,0,0,0,0.151065400268309,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0207349292240481,0.178315449908296,0,0,0.0906314983754095,0,0,0,0,0,0,0,0,0,0.280152715299849,0.018215263999863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154091480332623,0,0.0729754071201583,-0.576029206606369,0,0.0756410959931964,0,0,0,0,0.00921667605305202,0,0,0,0,0,0.287151516234787
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0
X600919.CH.EQUITY,-0.0400504267680578,0,0,0,0,0.420229754284643,0,0.152004084987774,0,0,0,0,0,0,0,0,0.140731095966152,0,0,0.0950265464196608,0,-0.0111683983466824,0,0,0,0.0919125107974503,0.272694641119931,0,0,0,0,0,0.0707655930578412,0,0.420330729448137,0,0,0,0,0.282223117302875,0,0,-0.0637293471030463,-1.40670632482804,0,0,0,0.198229429471097,0
X601009.CH.EQUITY,0.271489937899007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496012634431355,0.0261447857419911,0,0,0.237559279058862,0,0,-0.499662015215256,0,0.244683843610632,0,0,0,0,0,0,-0.185689705795467,-0.0822572399651061,0,0.221928389048764,0,0,0,0,0,0.415462160568873,0,0,0,0,0.105030227153649,0,0,0,0
X601166.CH.EQUITY,0,0.226711142975036,0,0,0,0,0,0,0,-0.0176125511507096,0,0,0,0,0,0,0.335846017183159,0,0,-0.320785064538167,0,0,0,0,0.185523129109493,0,-0.0515107047711525,0,0,0,0,0,0,0.226884410116021,0,0,0,0,0,0,0,0,0.446591255233942,0.274486586364099,0,-0.0786701619366155,-0.131648227970245,0,0
X601169.CH.EQUITY,0,0,0,1.05986686516258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377240835797158,0,0,3.46944695195361e-18,0,-0.311124490808538,0.0860611717385206,0,0.157105881892926,0,0,-0.0432374734654498,0,0,0,0,0,0.105828715080275,0,0,0,0,0,0,0,0,-0.474678783886071,-0.0208103401330166,0.0382967558121312,0,0.0719777204826257,0,0
