,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140823764931582,0,0,0,0.174344283191057,0.192232538425866,0,0.490668767921163,0,0,0,0,0,0.0744789220369878,0,0,0,0,0.0892470208446678,0,0,0,0,-0.00520835507388717,0,0,0,-0.0369186684551667,0,0,0,0,0,0,0,-0.313011989231085,0,0,0,0,0,0,0,0,0.0998083308971722,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0
X600015.CH.EQUITY,0,0,0.0191654330536342,0,0,0,0,0.238458436968693,0,0.0057022931853107,0.126186408501883,0,0,0.0596903881274226,0,0,0,0,0,0,0,0,0,0,0,0,0.112352788867795,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132556024135632,0,0,0.157670239304592,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0659815735837744,0,0.0465366034849055,0.0910690090526311,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.305232411109553,0,0,0.095061858038421,0.862409416580273,0,-0.203171262124399,0,0,0,0,-3.46944695195361e-18,0,0,0.0888685274740752,0,0,0,0,0.057621235972799
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0
X600926.CH.EQUITY,0,0.175678186864148,0,0,0,0,0,0,0.0126178258777706,0,0,0,0,0,0.0779851766586998,0,0.216006499799697,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.248651323690709,-0.0771273859011744,0,0,0,0,0,0.0443714827280863,0,0,0,0.0275772706376834,0,-0.10780766989047
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293972,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151902373790037,0.0061053141891264,0,0,0.0636950268727171,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997
X601166.CH.EQUITY,0.0941960643326352,0.010268194554396,0,0.190568090399656,0,0,0.166116324271609,-0.000840420550853196,0,0,0.100615517860875,0,0,0,0.322030033064245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0293450152668173,0,0,0,-0.00942661001040367,0,0,0,0,0,0,0,0.0562044389453091,-0.101191185353526,0
X601169.CH.EQUITY,-0.0278892990597421,0,0,0.102505460414008,0,0,0,0,0,0,0.277902268825514,0,0.121842674911189,0.0329147777075225,0,0,0,0.156880369679953,0.114585144489585,0,0,0,0,0,0,0.0118566873221475,0.11713838062952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163475489327705,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.392180024987292,0.128046930267533,0.170387040905078,0,0,0,0,0.152044954403632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150139646810868,0.289195464509863,0,0,0,-0.183188985202829,0,0,0,-0.050003754280696,0,0,0,-0.0185614519527997,0,0.0103056805694687
