,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.11051498725879,0.0552102093573425,0,0.45321873812952,0,0,-0.0615861062264275,0,0,0.239551047186204,0,-0.0739761451934147,0,0,0,0,0,0,0,0,0,0,0,0,0.0611810017439853,0,0,0,0,0,0,0,0,0,0,0.119510982893007,0,0,0.132348604396554,0,0,0,0,0,0
X002142.CH.EQUITY,0.0108451834142181,0,0,0,0,0.145476139918446,0,0,0,0,0,0,0,0.20416483732731,0.287964300598002,0,0,-0.104851133522956,0,0,0,0,0.0307800559625295,0,0,0,0,0,0,0.107721635779049,0,0,0,0,0,0,-0.110734813438182,0,0,0,0,0,0.0371319177598176,0,0.0387553530108655,0,0,0,0,0.188941762788244,0.0492325599793784
X600000.CH.EQUITY,0,0,0,0,0,0.099436115346231,0,0.0218869149427281,0.0438349839959438,0.154711443112894,0,0.168786790378403,0.067655407570899,0.0675908937100027,0,0,0,0,0,0,0,0,0.0769866076046433,0,0,0,0,0.0571257372704075,0,0,0,0,0,0,0,0,0,0,0,0.137457707689949,0,0,0,0,0.170992345764524,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390247115886743,0,0,0.0120578740302991,-2.16840434497101e-19,0,0,0,0.0650705551070481,0,0,0.195382788227192,0,0.236302909225675,0,0,0,0,0,0.159049146689294,0,0,0,0.106193823165202,0.0243182581860606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186041923076304,0,0,0,0,0,0,0,0.160895508949319,0,0,0,0.147415356482928,0,0,0,0.146391134907737,0.22506582347427,0,-0.018327658774649,-0.153779996478839,0,0,0,-0.26892304164721,0,0,0,0,0,0,0.218610895835355,-0.0868657912844319,-0.259288428427791,0,0,0.0990002892245844,0,0,0,0,0,0,0,-0.0430966544296205
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293716504650787,0.342898975847088,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.331981187960845,0,0,0.0958915081208563,0.188609026188732,0,0.0976397051249728,0,0,0,0,0,0,-0.029854524551504,0,0,0.00444306234119367,0,0,0,0,0,0,0,0,0,0,-0.315233182648348,0,0,0,0.0964546147350872,0,0,0,0,0,0
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0514882229249258,0.224923578610849,0,-0.254696255371648,-0.429990181834823,0,0.0556196641059332,0,0,0,0,0,0,0,0.329300807034291,0,0,0,0.0572535449854743,0,0.0694164785143801,0,0.241757761696481,0,0,0,0,0,0,0,0.151076773540063,0,-0.125329624348835,0,0,0,0,0,0,0,-0.155499624970662,0,0,-0.286691173081074,0,0.444836917069433,0,0,0.356299197349202,0
X601166.CH.EQUITY,0.303494095073285,0,0,0,0,0,0,0,0.103165720055919,0,0,0,0,0,0,-0.0553376727949685,0,0.172885155045989,0,0.272126947184974,0,0,0,0.144478684201663,-0.157971395332704,0,0,-0.0372664963940778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147902301506127,0,0,0,0,0,-0.0547210965228935,0.425462387651028,-0.0420023139164878
