,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110233325603128,0,0,0,0.307592690610135,0,0.245201836324247,0,0,0,0,0.149078918419413,0,0,0.303207641470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780162449918,0,0,0,0,0,-0.275946857535503,0,0,0,0,0,0,0,0,0,-0.037782623252534,0,0.0378895782278684,0,0
X002142.CH.EQUITY,0.133662833429941,0,0,0,0,0.555082501820612,0,0,0.101170181839801,0,3.46944695195361e-18,0,0,0,0,0,0,0.120056516168365,0,0.0383900645831809,0,0,0,0,-8.67361737988404e-19,0,0,0,0.112846484010774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23870755363443,0,0,-0.233290956654448,0.0232907873639669
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0335756622137418,0,0,0,0,0,0,0,0.482474111129735,0,0,0,0,0.536919717960046,0.0546586581379409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701194883788422,0,-0.383889014968506,0,0,0,0,0,0,0.0236881070386094,0,-0.173263485481807,0.304022782739978
X600015.CH.EQUITY,0,0,0.0416950024837779,0,0,0,0,0,0.142675577262099,0.144282198259826,0.112800639737943,0.016006559923098,0,0,0,0.137516125899037,0,0.0254162490095216,0,0.164551391413053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386205456637613,0.042789356690765,0,0,0,0,0.0654405175562931
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.141109434099696,0,0.0697599760182362,0,0,0,0,0,0,0.27581381708698,0.309626828499472,0,0,0,0.0315099325353241,0,-0.013691060104044,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0629148258427135,0,0.137015349920106,0,0,0,0.0337214860676011,0
X600036.CH.EQUITY,0.145235110547041,0.062558740323307,0,0,0,0,0.0292795306278655,0,0.254711560754991,0,0,0,0,0,0.104073749383705,0,0.192029016626984,0.113151098331892,0,0,0,0,0.0229645540071437,0,0,-0.05428147475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602693565944839,0,0,0,0,0.0446867737225033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.238446326458687,0,0,0,0,0,0.4346927906545,0,0,0,-0.136342144728089,0,0,0,0,0,0,0,0.142998436873438,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.244285932481382,0,0.151260573777554,0,0,-0.0605254480389365,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.071625271790975,0,0,0,0.0676659528977728,0,0.192578766860239,0,0,0,0,0.158009214151922,0,0,0,0,0,0,0,0,0,0,0,0,0.0122749485744616,0,0,0.0670598707532474,0,0,0,0.203555006625858,-0.133254991017238,0,0,0,0,0,0.0575908798410787,0,-0.0181747906372923,0,0,0,0
X601009.CH.EQUITY,0,0.137852194827836,0,0,0,0.115805583690939,0,0,0,0,0,0,0,0,0,0.0998548337266698,0,0,0,0.248030098542405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701265048223,0,0,0.19903935310234,0,0,0,-0.187483398993516,0,0,0,0,0,0,0,0,0.269195417129561,0
X601166.CH.EQUITY,0,0,0.0227129763503004,0.108943372944215,0,0,0.0712605884078688,0.02771867821604,0,0,0.0840821589219238,0.154952088771509,0,0,0,0.248034574064621,0,0,0,0,0,0,0,0,0,0,0,0.0840624408906028,0,0,0,0,0.0621691009636407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310645334320851
X601169.CH.EQUITY,0,0,0,0.104335498805275,0,-0.0556876744052387,0,0,0,0,0,0.280429077435909,0,0.140563981808409,0.0875970260129001,0,0,0,0.039262556632929,0.11530895823661,-0.00873420376365165,0,0,0,0,0,0.0477506820975135,0.101452136333832,0,0,0,0.0144697289515152,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.106774822396125,0.133592174021964,0.395838181908933,0.0898712728537656,0.208235381083072,0,-0.0635679462310751,0,0,0.073320292305568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799688039423397,0,0.0661661877989194,0,0,0.245887799003523,0,0,0,-0.107648057295056,0,0,0,-0.0534832765867818,0,0,0,-0.0906404880049589,0,0
X601288.CH.EQUITY,0.00731371133779409,0,0,0,0,0,0,0,0,0,0,0,0,0.230399998530393,0.137381586362898,0,0.171361775631485,0.124148517047814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144701633793775,0,0,0.0305148867191249,0.236786611910246,0,0,0,0,-0.0484546548042723,-0.0101722450488732,0,-0.0897671846211334,0
X601328.CH.EQUITY,0.010268513513424,0,0.129191911084631,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0149741700526207,0,0,0,0.0174293908394058,0.126891035660136,0,0.169387781460295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281638082384677,0,0,0,0,0.0567788510838186,0,0,0,0.0890657267090727,0,0,0,0,0.0762262853197186,0
X601398.CH.EQUITY,0,0,0.113799800953262,0,0,0,0,0,0.0379882428154635,0,0.205073644154123,0,0.153730056725786,0,0,0,0.0720962758792072,0.210039182924207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748410066949963,0,0.0527430625815887,0,0,0,0,0,-0.0714540485147389,0,0,0,0,0,0,0,0.0107993701860788,0,-0.0804181892459863
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689735634870645,0.212030997642963,0.104402255547143,0.113524300834484,0,0,0.229643177851553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019915960016589,0,0,0,0.0560627560531485,0,0,0,0,0.0876029911366867,0,0,0,0.00882534777532686,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.278722205704008,0,0,0.217507036515689,0,0,0,0,0.156491584901419,0.729948954957876,0.159160592177697,-0.00239294539363625,0,0,0,0,0,-0.0437857479745928,0,0,-0.0708969641999765,-0.137363779591315,0,0,0,0,0,0.0578046557715142,0,0,0,0.0963295275824925,0,0,0,0,0,0,0,0,-0.0959257136734061,0
X601988.CH.EQUITY,0,0,0,0.405084864015266,0,0.415541205101803,0,0.0324495536294452,0,0,0,0,0.0479320783350408,0,0.0293999912524291,-0.0249351981726133,0.137102432916288,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0816852941564049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399672375216458,0,0
X601998.CH.EQUITY,0,0,0.0519547713025279,0,0.190926354288873,0,0,0,0,0,0,0.0790309500346654,0,0.19773425768216,0,0,0.0531494033874045,0,0,0.304446387183017,0,0,0,0,0.0430729359796168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950567255470644,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0156588230824522,0,0,0,0,0,0.0132587424207676,0,0.274234193112144,0,0,0.288010805232696,0.186345452025686,0,0,0,0,0,-0.0256290307266443,0,0,0.0974472535091597,0,0,0,0,0.0834387405529588,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0209452451240729,0.0802073216596742,0,0,0,0,0,0.00302113190961455,0,0,0
X11.HK.EQUITY,0.154942748946612,0,-0.0439422286135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219264985520682,0,0.36921099236655,0.29972095342468,0,0.197497564766444,0,0,0,0,0,0,0.106318145713582,0,0.052497358399313,0,0,0,0,0,0,0,0.111584002776283,-0.0816282974618748,-0.0729026865099648,0,0,0,0,0,0,-0.0351938076694986
X2388.HK.EQUITY,0,0,0,0,0,-0.204365526011277,0,0.0795753200999014,0,0,0,0,0,0,0,0.241804751928853,0.0679585454974834,0,0,0.115158188426603,0,0,0.283955937904217,1.73472347597681e-18,0,-0.0596565472098768,0,0,0,0,-0.027132448447007,0,-0.0211221683587647,0,0,0,0.00218606471097131,0,0,0,0.0563448451099992,0,0,-0.551286417877156,0.132975799670735,0,0,0.177754707069421,-1.38777878078145e-17,0.295476191090118,0
X5.HK.EQUITY,0,0,0,-0.0516414127302718,0,0,0,0,0,-0.21433963115521,0,0.0727419316767411,0,0,0,0,0,0,0,0,0.396587851425134,0.0201321353475111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630547263362715,0,0,0,0.154028966302155,0.0121437283095617,0,-0.0487732633842786,0,0,0.195072280730659,0.204878087993139,0.280902844803094,0
X2884.TT.EQUITY,0,0.0121958036339439,0,-0.171191023370695,0,0.419523483127487,0.00987390223161637,0,0,0,0,0,0,0,-0.0770014068299543,0,-0.10111692961671,0,0,0,0,0,0,0,0,0.417487219574498,0,0,0.114290945812235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120841531072094,0.167049394319795,0,0
X2886.TT.EQUITY,0,0.282103675345848,0,0,0,0,0,-0.272154924783605,0,0,0,0,0,0,0,0,0,0,0,0,0.0889049211361379,0,0.0257993846282822,0,0,0.317869571159785,0,0,0,0,0,0,0,0.0881777459666069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.198719817417183,0,0,0,0,0.0063447102047459,0,0,0,0,0,0,0,0,0,0,0,0.117388024926433,0,0,0.227900688825439,0.138119693314568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783561510012675,0,0,0,0,0,0,0.118204008131679,0.180495185500763,0.0354014581668989,0.0792824705050238
X000166.CH.EQUITY,-0.0122882501025929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146554632700093,0,0,0,0,0,0.178183765532448,0.211701624599941,0,0.169902964790703,0.224136264178859,0,0,0,0,0.145355301042554,0.0809405043218021,0.16185704077884,0,0,0,0,0,0,0.104208854942177,0,0,2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189871800443293,0.0671130000716303,0,0.0986757800582025,0,0,0,0,0,0,0.237990470816318,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.273204605938048,0,0,0,0.119399413603897,0,0.0841007703406635,0,0.229873401800999,-0.0562413683424849,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765583450515,0,0,0,0,0,0,0,0,0,-0.0436910883699797,0,0,0,0,-0.00210830435474878,0,0,0,0,0,0,0.184077196833818,0.0124659313553418,0.126937850294587,0,0.481938878284714,0,0.0226214671368829,0,0,0,0.0362831831957828,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128161627531731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153984387038447,0,0,0.0441568804238297,0.389943238918537,0,0,0,0.183596787402639,0.107646016997973,0.0705861223215675,0,0,0.0665051751987693,0,0,0,-0.141237117108099,0,0.118840870942613,0,0
X600837.CH.EQUITY,-0.0393788413140347,0,0,0,0,0,0,0,0,0,0.0142393875159868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468726520574296,0.166785855283877,0,0,0,0,0.406247232274467,0,0.0842384126895145,0,0.0664726769887314,0,0,0,0,0,0.102598410896597,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113172981769105,0,0,0,0,0,0,0,0,0.0682475607225764,0,0,0,-1.73472347597681e-18,0,0,0,0.0472656533094949,0,0,0,0.193897784051616,0,0.504976302892175,0.0833860666150353,0,0,0,0,0.017387872073066,0,0,0.0627470463740098,0.0505777930000218,0,-0.0862973365049303,0,-0.0868623691196815,0,0,-0.0201220613533616,0,0,-0.0508686133807851
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738291556784003,0,0.20685043730231,-0.179084962654026,0,0,0,0,0,0,0,0.147792983143084,0.0525342998179841,0,0,0,0,0,0,0.0615642536035266,0.381437086812685,0,0,0,0,0,0,0,0.168574260367084,0,0,0,0,-0.0313223688496609
