,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0501376144478915,0,0,0.421440616925181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911422260377426,0,0,0,0,0,0,0,0.257227944211152,0,0.125147662819269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006388508904428,0,0,0,0,0,0
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111496975208673,0.35441589644082,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.405324965115363,0,0,0,0,0,0,0,0,0,0.0582710849255206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182837935454195,0,0,0
X600015.CH.EQUITY,0.0460451496104838,0,0,0,0,0,0,0,0.504293230309548,0,0,0,0,0.0749280778374653,0,0,0,0,0.12218081389459,0,-0.0515259272872161,-0.0214634910002916,0,0.0711820974382292,0.220041107104568,0,0,0.0824262590829709,0,0,0,0,0,-0.105625660350096,0,0,-0.0191145827209544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534197424555915
X600016.CH.EQUITY,0,0.367429271833768,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0615317201181166,0,0,0,0,0,0.154439429489172,0,-0.256617261240735,0,0.615551308925344,0,0,0,0,0,0,0.0315685463228432,0,0.0467528357834784,0,0,0,0.0661430759958472,0,0,0,0,0,0,0,0,-0.110121766502897,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0
X600919.CH.EQUITY,-0.0512495508136121,-0.177748756357571,0,0,0,0,0,0,0.0815239586624353,0,0,0,0.0784725489356756,0.0672792962194612,-0.0504599516732998,0.617671192643341,0,0,0,0,0,0,0,-0.0604909459970073,0,0,0,0,0,0,0,0,0,0.0892296783036474,0,0,0,0,0.120125320259585,0,0.0931910418176418,0,0,0,0,0,0,0,0.102526559344718,0.00206955659935081,-0.0115066190130615
X600926.CH.EQUITY,0,0.245055925122128,0,0,0,0,0,0,0,0,0,0.163061084770028,0,0,0.0214873219670425,0,0,0.0238709809820897,0,0,0,0.0783871056923653,0,0,0,0,0,0,0,0,0,0.170302607640748,0,0.124909790665382,0,0,0,0,0,0,0,0,0,0.106361687728486,0,0,-0.0397320390167838,0,0,0,-0.322494327423762
X601009.CH.EQUITY,0,0,0,0.784179509956867,0,0.0383082053262018,0,0,0,-0.0327007777494812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299240487357962,0.0517683776143263,0,0,0,0.0922588291744799,0,0,0,0,0,0,0,0,0,0,0,-0.250319356092086,0,0,0.0768410532385464,0,0,0.0699421630560345,-0.0306866076427858,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0,0.063209330609052,0,0.0847526959977649,0.106625885234488,0,0,0,0,0.301986687029599,0,0,0,0,0,0,0.309050180897858,0.0295456247041701,0.0547988422154173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995482087277309,0,0,0.0738556019675013,0,0,0,0
X601169.CH.EQUITY,0,-0.0465161971396994,0,0,0,0,0,0,0,0.051471546324914,0,0,0,0,0,0,0,0.71220499120069,0.114130843966789,0,0,0,0,0,0,0,0,0.012373380107997,0.114941781543614,0,0,0,-0.102626614691577,0,0,0,0,0,0,0.0510169501665995,-0.011139135764705,0,0,0,0,0,0.0521999715814221,0,0,0,-0.0401732914405428
X601229.CH.EQUITY,0,0.0960626624827325,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.869528937706723,0,0,0,0,0,0,0,0.274701904450009,-0.224348854165216,0,0,0,0,0,0,0,0,0,0,0,0.12833695291468,0,0,0,-0.12539337724755,0,0,0,0,0,0,0,0,-0.0486642843394301,-0.0255313961962518,0.0471526487197881
