,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.280830170086353,0.00251862441860704,0,0,0.387840227269109,0,0,-0.0750260324299857,0,0,0.453429913829745,0,-0.160754732925025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208162273416034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781752828059264,0
X002142.CH.EQUITY,0.308687889758669,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261142676908216,0,0.255831060714822,0,0,-0.270584036747932,0,0,0,0,0,0,0,0,0,0,0.265016059342319,0,0,0,0,0,0.0833042077050185,0.00506223596222682
X600000.CH.EQUITY,0,0.122110851861463,0,0,0,0,0.111654217202048,0,0.055691569580476,0,3.46944695195361e-18,0,0.0129595717704132,0,0.13752777073465,0,0,0,0,0,0,0,0.0558387724367153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196679947164347,0.311873116032499,0,0,0,-0.00915395777322109,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294323393292994,0,0,0,0,0,0,0,0,0.34959205453867,0,0,0,0,0,0.253306418621032,0,0,0,0.0688529547177144,0.0363505418378765,0.007348376320303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212123861110188,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277358133023426,0,0,0,0.0899654438577756,0,0,0,0,0.076286592575322,0,0,0,0,0,0,0,0.140632388177416,0,0,0.0795737071173178,0,0,0,-0.121029062486898,0,0,0,0,0,0,0.177447075728963,-0.0965228874860595,0,0,0,0,0,0,0,0,0,0,0,-0.226017328426078
X600036.CH.EQUITY,1.73472347597681e-18,0.166206780470625,0,0,0,0,0,0.0180551817064058,0,0.496233611630058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624081301151513,0.0176989180679975,0,0,0,0,0,0,0,0,0.174721979319135,0,0.171322923974738,0,0,0,0.00393323867581753,0,0,0,0,0,0,0,0,0,0.156178351107179,0
X600919.CH.EQUITY,4.33680868994202e-19,0.355170306457467,0,0,0,0,0,0.300339538249598,0,0,0,0,0,0.0148818471981883,0,0,0,0.0892092150282503,0,0,0,0,0,0,0,0,0,0,0,0.278812388584773,0,0,0,0,0,0,0,0,0,0,-0.195248721157209,0,0,0,0,0,-0.0427069529138758,0,0,0.587017449218982,0.0146616196638963
X600926.CH.EQUITY,0,0.169043397140618,0.00251674877908499,0,0,0,0.242902129277647,0,0.059227794604533,0,0,0,0,0,0,0,0.280818852785,0.0978991367412756,0,0,0.0468705203564258,0,0.132792273506275,0,0,-0.308502188012438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955261121742,0.146251172389172
X601009.CH.EQUITY,-0.0595755299524847,0,0,0,-3.46944695195361e-18,-0.254617679865075,0,0.216046295890825,0,0,0,0,0,0,0,0.265709200675466,0,0,0,0,0,0.0965356184070332,0,0.0415989776046775,0,0,0,0,0,0,0,0,-0.132423000840265,-0.103368960233389,0,0,0,0,0,0,0,-0.221657287662724,0,0,-0.350398267366089,0,0.69877319831069,0,0,0.45464552391348,0
X601166.CH.EQUITY,0.443655236539873,0,0,0,0,0,0,0,0.198584662613241,0,0,0,0,0,0,-0.0392513530497293,0,0,0,0.0463670486092715,0,0,0.151591525761967,0,-0.0647976732230733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238759971262855,0,0,-0.00819964886134247,0.422240975768763,0
X601169.CH.EQUITY,0,0.0776649448380793,0,0,0.0865131831652703,0.0354884569399479,0,0,0,0,0,0,0.174012220979712,0,0,0,0,0,0,0.530237772250277,0.131970634066667,0.0332736272627022,0,0,0,0,-0.0796577570699677,0,0,0,0,0,0,0,0,0,0.207137289679322,0,0,0,0,0,0,0,0,0,0,0,0.0166415523895203,0,0.0584010414651277
X601229.CH.EQUITY,0,0.205959887064771,0,0,0,0,0,0,0,0,0,0,-0.110635075828434,0,-0.196522387146789,0.0692669403120788,0,0,0.89659414732843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845988874675628,0,0,0,0,0,0,-0.0162437027411671,0,0,0,0.0236531196871519,0,0.157257853483465,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0555604648866685,0,0.477301069253312,0,0,0,0.22975337939215,0,0,0,0,0.397576435149863,0,0,0,0,0,0,0,-0.0235774418829045,0,0,-0.0959305876316413,8.67361737988404e-19,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0418578385044373,0,0,0,0.0292525670131807,0,0.126446978651258,0,0,0,-0.115059054942684
X601328.CH.EQUITY,0.143342014231639,0,0,0,0,0,0,0.00675817204876871,0,0,0,0,0,0,0.864040001618792,0,0,0,0,0,0.0430765892307804,0.0316873393091822,0.0108426196348818,0,0,0,0,0,0,0,0.0711058035433745,0,0,0,0.0380025206779857,0.077996121129241,0,0.0413425189842512,0,0,0,0,0,0,0.0154398871155682,0,0,0,0.0499772582419819,0,0.12504964925208
X601398.CH.EQUITY,-0.182477067961794,0.100430378518054,0,0,0,0.085505948464257,0,0.0431351105127064,0,0,0,-0.324215723453321,0,0.814684256883727,0,-0.0103036111988769,0,0,0.218692083181021,0,-0.0549318480117471,0,0,0,0,0.119284949365048,0,0,0,0,-0.332279196842626,0,0,0,-0.00873655411194051,0,0,0,0,0,0,0,0,0.0783643348038641,0,0,0.290564944854192,0,0,0,0.0252423641569654
X601577.CH.EQUITY,0.00146637927977833,0,0,0,0.478654723945774,0,0.246178559421237,0,0.0360762135718753,0,0,0,0,0.02447109734264,0,0,0,0,0,0,0.129427339072388,0,0,0.148545770468163,0.22868983468462,0,0.136112514289677,0,0,0,0,-0.00945841357026611,-0.238950699364027,0,0,0,0,0.174216598369135,0,0,0,0,0,-0.16221664273242,0.0598839548009926,0,0,0,0,0,0
X601818.CH.EQUITY,0.229688315221127,-0.357746906884282,0,0,0,0,0.118053762489291,0,0,0.157377034886424,0,0,0,0,0,0,0,-0.0726735656515354,0,0,0,0.015742280180309,0,-0.209611801078233,0.779573453332267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0081280176343762,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0320026704273018,-0.0960613612322868,0.208686997369947,0.535805513723892,0,0,0,0,0,0,0,0,0,0,0.0465667959237749,0,0,0,0,0,0.0187298379566112,0,0,0,0,0,0,0,-0.264511728031223,0,0,0,0,0,0.0955162653694886,-0.00546926156550442,0,0,-0.0281496584325644,0,-0.0643448588536573,0,0,0,0.191832439285088,0,0
X601939.CH.EQUITY,-0.0918793135517547,0,0,0,0,0,0.0922739388264116,0,0,0,0,0.871886938537023,0,0,0.0502116843781551,0,0,0,0,0,0,0,0,-0.00937098397207664,0,0,0,0,0,0,0,0,0,0.0216179238901392,-0.0113925789919104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262999859556373,0,0
