,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.222171727234735,0,0,0,0,0,0,0,0,0,0,0,0,0.250516595464599,0,0.202937470471441,0,0,-0.197451787971479,0,0,0,0,0,-0.0536135028954477,0,0.093752448239709,0,0,0,0,0,0,0,0.217537809423939,0.191832152163024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725080162790999
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0367122866130772,0.177272527631484,0,0,0.438906027821991,0,0.00309915847543888,0.142648888459931,0.080778383625544,-0.0156526053744521,0,0,0.0838877803414311,0.023400251648683,0,0,0,0,0,0.219313077716025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312469945042634,0,0.0783790260382047,0,0.0279272410274046,0,0.035520867144211,0.176773947510957,0,0,0,0,0,0,0.0368038453111503,0.181588093349292,0,0,0.124262645304626,0.0268208804100136,0,0,0,0,0,0,0,0.0434822184069449,0,0,0,0,0,0,0,0,0,0.00856645785897361,0,0.0642833974699428,0,0,0,-0.0275117672108922,0,-0.113191947619531,0
X601398.CH.EQUITY,0,0.117269858170077,0.0359059779426607,0,0,0,0.0875342356994779,0.25438348072693,0,0,0,0.127352034928137,0.12640877150789,0,0,0,0,0,0.0440444768044164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496178588698102,0,0,0,0,0.307339941963047,-0.172730673178357
X601818.CH.EQUITY,0,-0.178894762353744,0.227281546455912,0.231555285218437,0,0,0,0.15590594492569,0,0,0,0,0,0,0,-0.0309376615666569,0,0.36773991888969,0.0918766368262733,0,0,0,0,0,0,0.0547306789691109,0,0,0,0,0,0,0,0,0,0,0,0,-0.209903963486326,0,0,0,0,-0.099815500046725,0,0,-0.145443156511597,0,0
X601939.CH.EQUITY,0.0581317179441652,0,0,0,0,0,0,0,0,0.0424405806700328,0.412747628534793,0,0,0.458818437419969,0,0,0.185480757605036,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.083929672066487,0,0,0,-0.00717174838576306,0,0,0,0,0,0,0,0,0,0,0,0.0462111213066684,0,0,0,-0.111483312063963,0,0
X601988.CH.EQUITY,-0.106976236126451,0,0,0,0,0,-0.105158308936469,0,0.119938925516394,0,0,0.477886163993952,0.281647347746402,0,0,0.0497283982608833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12948444744005,0,0,0,0.170675376250037,0
X601998.CH.EQUITY,0,0,0.127310172701658,0.254122134493606,0,0,0,0,0,0.0576831226737931,-1.73472347597681e-18,0,0.0157313409906381,0.00248251484353773,0,0.131409091324418,0,0,0,0,0.0153934003029841,0,0,0,0,0,0,0,0,0,0,0,0,-0.136414880088574,0,0,0,0,0,0,0,0,0,0,0.00650964005860492,0,0.0881287679798244,0,-0.0980612049918973
X601077.CH.Equity,0.327629916471628,0,0,0,0,0,-0.247539884333741,-0.00848059602118341,-0.150235474713888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681944998121857,0,0,0,0,0.116637032711178,0,0,0,0.0546109711311873,0,0,0,0,0,0,0,0,0,-0.360390984943659,0,0.033079113089292,0.0171189154012713,0.16924865242397,0.19699006200681
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0676133966339665,0,0,0.150463433882504,-0.162161119517126,0,0,0,0,0,0.430484653945842,0.147356968654101,0,0,-0.0137355522005948,0.0672811614508493,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240249172864329,-0.162176675229,0,0,0
X2388.HK.EQUITY,-0.0678629130365631,0,0,0,0,0,0.162017667292631,0,0,0.168677308331093,0,0,0,0,0,0,0,0,0,0.592131808620155,0,0.062924086706055,0,0.186431744253177,0,0,0,0,0,0.155286998613565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728539601978783,0,0,-0.0480954044051072,0
X5.HK.EQUITY,0,0,0,0.0180101975594788,0,0,0,0,0,0,0,0,0.11307894589648,0,0,0,0,0.104243406833188,-0.0708902992999428,0.247623443255689,0.346104222918791,0,0,0,0,0,0.178617333604793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854141624472365,-0.147911704778514,0,0,0,-0.406908081438218,0,0.146073851901455,0,0.213417025156529
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0585757242025842,0,0,0,0,0,0,0,-0.162022921938182,0,0,0,0.0200625437427004,0.0959141487359125,0,0,0,0.187828466008572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164016892728826,0,0,0.274719052242064,0.0911461968189456,0,0
X2886.TT.EQUITY,-0.0420617160546678,0,0,0,0,0,0,0,0,0,0.10100043737704,0,0,0,-0.0701054736210784,0,0,0,0,0,0,0,0,0,0.400939453637335,0,0.291095417469482,-0.0982865860017131,0,0,0,0,0,0,0,0,0,0,0.0274342442026394,-0.0909935826855919,-0.045522078414443,0,0.0356057685635303,0.2020898021663,0,0,0.315508208386346,0,-0.0428845674092548
X2891.TT.EQUITY,0.00218514971016527,0.105815835819951,0,0,-6.93889390390723e-18,0.086043198087611,0,-3.46944695195361e-18,0,0.181708879859431,0,0,0,0,0,0.24870188461829,0,0,0,0,0,0,0.0750130016319572,0.236951288911543,0,0.363565547878031,0,0,0,0,0,0,0,0,-0.0557607870447006,0,0,0,0.0251421329327875,0,0,0,0,-0.011450665870502,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934053686608714,-0.0973475211956746,0,0,0.216983569677793,0.142120578130119,0,0.426113334598793,0,0.115207655316707,0,0.260572025158728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091764377802939,0.045388387224899,0,0,0,0.0504931095118568,0,0.0975804261718747
X5880.TT.EQUITY,0,0,0.0620793487140839,0,0,0,0,0,0,0,0,0,0,-0.152815498008705,-0.0960889282883469,0,0,0,0,0,0,0,0,0.384759388539557,-0.12072870986305,0,0,0,0.0481093517774237,0,0,0,0.0100271030466287,0,0,0,0,0,-0.0745144019083261,0.0808617808244965,0,0,0,0,0,0.300961125471948,0,0.158189797094778,0
X000166.CH.EQUITY,0,-0.0407054833582966,0,0,0.173978079271561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234777198210923,0.0169217971662552,0,0,0,0.0785954310157792,0.608644332295056,0,0,0,0.080401869839863,0,0,0,0,0,0,0,0.0413008504724179,0,0,0,0,0,0,0.0422901910391609
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312649814207175,0,0,0,0,0,0,0,0.0807282667121418,0,0,0,0,0.126757394450908,0,0,0.125155939859897,0.359504643339427,0.164555036814165,0,0,0,0,0,0.152332835318463,0,0.0540697307250788,0,0,0,0,0,-0.0349639093108285,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0363253903937906,0.230615942227747,0,0,0,0,0,0,0,0,0,0.0602884015221808,0,0,0,-0.05585272590689,-0.1153547276833,0.0388352436511597,0,0,0.381763284132276,0,0,0,0,0.0748960602844993,0.101313527261235,-0.0920449986175398,0,0.0911060530016789,0,0.0429198220289716,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0559158522837486,0,0.09143005435983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288595682726218,-0.090026196437003,0,0,0.255383900252233,0,0.122848403831667,0,0,0,0,0,0.190940878245499,0,0.336225132985958,0,0,0,0,0,0,0,0,0,0,0.0650150087414862
X600999.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.12139255299776,0,0,0,-0.117075350338373,0,0,0,0,0,0,0,0,-0.172497899576626,0.0103903509300167,0,0,0.0666707749511948,0,0,0.155751050983978,-0.129307246523216,0,0,0,0,0,0,0.0932956373273637,0,0,0.414872602107204,0,0,0,0,0,0,0.271213513201057,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0286086106318462,0.123255519215098,0.0910646742496802,0.404586963900068,0,0,0,0.286828678506845,0,0,0,0,0,0,0,0,0.0493912930865357,0.000675502777848331,0.0641374855749547
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387733569940423,0,0,0,0.0458297592648288,0.0384895686797352,0,0,0,0,0,0,0.0371154437133919,0,0.684248188196278,0,0,0,0.163411103980374,0,0.307034442093492,-0.144470686976169,0,0,0,0,-0.260856314412085,0,0,0.0853349978638829,0,0
X601881.CH.EQUITY,0.0476328656068707,0,0,0,0,0,0,0,0.00883568151827224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191277448985881,0.0589796679072748,0.14314915007736,0.453286431554802,0.0212922019299099,0,0,0,0.00792374754031431,0,0,0,0.0310065231130984,0,0,0,0.118441897074426,0,0.0565871359390283,0,0
X388.HK.EQUITY,0,0.0716527466477564,0,0.369142847939391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608018015974602,0,-0.118977628560642,0,0,0,0,0,0,-0.405446179938986,0.303815017436508,3.46944695195361e-18,0,0,0,0,-0.138330640700216,-0.0858268442708257,0,0.205054415736374,0,0.611166488905747,0,-0.0727649994781456,0,-0.0308930146099265
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317904766205206,0,0,0,0,0,0,0,0,0,-0.0220002654776885,-0.0754602592636781,0,0,0.133671695158376,0,-0.0188566315531656,0,0,-0.0393561965492811,0,0,0,0,0,0,0,0,0,0,0,0.264703068869538,0,0,0,0,0,0.127234206877453,0,0,0.349096478099711
X1299.HK.EQUITY,-0.19824089094122,0.00558242218049704,0,0,0,0.174642136053577,-0.0567242393334469,0,0.103549822825536,0,0,0,0,0,0,0,0,0,0,0.248923972614094,0.0490794157946023,0,0.127183928792878,0.0629142746484356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368582596246633,0,0,0,0,0,0,0,0,0.11488585906402,0
X2881.TT.EQUITY,-0.281994862568728,0,0,0,0,0,0,0,0,0,-0.0431475728693171,0,0,0.0659013718574025,0,0,0,0,0,0,0,0,0,0.0269906830971231,0,0.290381350114834,0,0,0,0,0,0,0,0,0,0,-0.185422693399527,0,0,0,0,0.346587034585197,-0.119213984472612,-0.0603409779641838,0,0,0.577837489836694,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455426553410852,0,0,0,0,0,0.0249169795690405,0,0,0,0,0.0650090816013149,0,0,0.104811567924091,0,0,0,0,0,0,0,0.0283827392871845,0,0.164908560171797,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.302387235878488,0,0,0.0498646723420994
X267.HK.EQUITY,0,0.240855312929487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634899518674092,0,0,0,0,0,0.103000677747539,0.15336464809515,0,0,0.0238515741086963,0,-0.0795611571019026,0,0,-0.0299619003675253,0,0,0,0,-0.0446935043624292,0,0,0,0.0457409194079304,0.171074618925776,0.0210275810786526,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133802947282821,0,0,0,0,0.45506753314517,0,0,0,0.225707930838656,0.345191357201608,0,0,0,0,0,0,0,0,0,0,-0.449614954993153,0,0,0,-0.171808829167229,0,0,0,0,0,-0.0859359451166384,0
