,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171723188551958,0,0,0,0,0,0,0,0.475508755723055,0,0.0476429793879551,0,0,0.0873146646830078,0.0204774563851176,0,0,0,0,0,0,0,0,0,0,0,0,0.023309334335392,0,0,0,0,0,0,0,0,0.059277078019277,0.153104158790219,0
X5.HK.EQUITY,0,0,0,0,0,-0.0355068265596933,0,0,0,0.163250953015187,0,-0.358964714713254,0,0,0,0,0,0,0,0,0,0.500816401167021,0,0,-0.516084983270768,0.334999611872027,0,0,0,0,0,0,0,0,0.0426436852562409,0,0,0.0586114513596438,0.128190644310568,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.724309213374704,0,0.243238112458521
X2884.TT.EQUITY,0,-0.0734806522150022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306933662315914,0,0.53281318526067,0.18723205302104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174169747763491,0.182233914386639,0.116426061477718,0,0.0450992794829981
X2886.TT.EQUITY,0,-0.0140079410357246,0,0,0,0,-0.12634031185522,0,0,0,0,0,0,0.270479217477298,0,-0.275746678677663,0,0,0,0.0700709004742804,0,0,0,0.664668477188275,0,0.302118358915844,0,0,0,0,0,0,0,-0.0536484496636609,0,0,0,0,0,0,0.0320894640650711,0,0,0,0,-0.153282048530704,-6.93889390390723e-18,0,0,0,0.103066246738002
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547052293169437,0,0,0,0,0,0,0,0.232575380717125,0.442327761212944,0,0,0,0,0,0,0,0,0,-0.0327708284694122,0,0,0,0,0,0,0,0,0,0,0,0,0.0406890906635202,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056653432745388,0,0,0,0,0,0,0,0,0,0,0,0.0346161646841643,0,0,0,0,0,0,0,0.0423185900279093,0.306448262565857,0,0.174106835707328,0,0,0.331902119310851,0.0488771040788365,0,0,0.0304099773960209,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249748561598154,0,0,0,0,0,0,0,0,0,0,0,0.0391276084324405,0,0,0,0,0,0,0,0.101615122140415,0,0,0,-6.93889390390723e-18,0.0643346262389505,0.182050150151686,0.246960551655784,0.0607521815598483,0,0.0801785397636291,0,0,0.00169961117998458,0,0,0,0,0,0,0,0,0,0,-0.0290663330249003
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279449727309508,0,0,0,0,0,0.190503939645981,0.106125841169397,0,0,0.492076152393698,0,0,0,0.145693027867852,0,0,0,0.132237582673136,0,0.0628922884187156,0,0.0401469179800717,0,0,0,0,0,0,0,0,0,-0.0818202623711567,0,0.0599856053514808
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0
X600958.CH.EQUITY,0,-0.0596638046156624,0,0.134434158020711,0,0,0,0,0,0.000247998024856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136638970361084,0,0,0,0,0.0556885975646905,0,0.126928799764757,0,0.146979225759994,0.130723013255034,0,0.256358006054471,0.0910748173796872,0,0,0,0,0,0,0,-0.0110382327330408,0,0,-0.068997528193553
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0988759793496079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166722899240529,0,0.590117785850302,0,0.097813027248493,0,0,0.0488982168099989,0,0.071840373770248,-0.360929104123861,0.177386779369499,0,0,-0.00495974219521475,0,0,-0.129072801896059,0,0.202166693572269,0
X601901.CH.EQUITY,0,-0.111209625183719,0,0,0,-0.211207316129878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128827638474363,0,0,0,0,0.0421562097828911,0,0,0.63256077130486,0,0.0101725616505524,0.230086869361737,0,0,0,0,0,0,0.164032095988636,0,0,0,0,0.148414114071668,0,0,0,0,-0.220871471767368
X388.HK.EQUITY,0.0455684154838883,0,0,0,0,0.117351408994782,0,0,0,0,0,0.0238298497785618,0,0,0,0,0.0878753985016258,0,0,0,0,0.139672834129961,-4.33680868994202e-19,0,0,0.264757393462929,0,0,0,0,0,0,0,0,0,0,-0.0417827099100439,0,0,0.138428796835565,0,0,0,0,0,0,0.0227989031935533,0,0,0,0
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160499956964946,0,0,0,0.00695272611452212,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108150605849678,8.67361737988404e-19,0,0,0,0,0,0.114524417010178,0,0,0,0,0,0,0,0,0.578507742482344,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156640431190892,0,0,0.0875069257486675,0.197992757531249,0,0,0,0,0.0108198779034177,0,0,0,0,0.0487575707039098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373880107387484,0,0.0203352393040373,0.0971869694992449,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837824348184614,0,0.0458327853550918,0,0.0561272500658013,0.0761664210898924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403311732246299,0,0.492755862091214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216696508840021,0,0,0,0,0.204661013928901,0,0.212455674233971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308786077528299,0,0.267135485135026,0,0
X2882.TT.EQUITY,0,-0.101479909277653,0,0,0,0,0,0,0,0,0,0,0.203706938596254,0,0,0,0,0,0,0,0,0,0.171701771332313,0.299495828733887,0,0,0,0,0,0,0,0,0,0,-0.0207738039103946,0,0,0,0,0,0,0,0,0,0,0,0,0.46291759676117,0,0,0.0110788123710707
X267.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148420841409402,0,0,0,0,0,0,0.294439849866056,0,0,0.0498477977071155,0.0397922822149152,0,0,0,0,0,0,0,0,0.066800031552351,0,0.0342788769602728,0.107626181604621,0.109187957622013,0,0,0,0,0,0,0,0.0210824030713539,0,0.155565879097478,0,0
macro_return_add,0,0,0,0,0,0,-0.679719673638023,0,0,0,0,0,0,0,0,0,0,0,0.00550889060032032,0,0,0,0.91446554414978,0,0,0,0,0,0,0,0,0,0,0,-0.81912047725315,0.305455546419849,0,0,0,-0.001112935966176,0,0.126717409312857,0,0,0,0,0.198363420623805,0,-0.0850384734437816,0.234321272567394,0
