,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0
X601288.CH.EQUITY,0.0570700711673269,6.93889390390723e-18,0,0,0,0,0.0158591993156602,0.00416191449413498,0,0,0,0,0.129288495687642,0.253810125097988,0,0.0536652847022244,0.109714182319455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418668710322509,0,0.101408209732256,0.0445104791464525,0,0,0.170344503181394,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302043046945067,0,0,0.0138102906901652,0,0,0.0464769640687321,0.175395479107191,0.14062025460496,0,0,0,0.0387639527640272,0,0,0.262696607242317,0,0,0.0374078419138151,0,0.0408360989644841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242679792643835,0,0,0,0,0,0,0,0,0.00153710473489699,0
X601398.CH.EQUITY,0.0140273145816185,0,0,0,0,0.0689154401528317,0,0,0,0,0,0.0783341442092574,0,0,0,0.514852352689291,0.084135795070873,0,0.0249561754978514,0,0.0413399759500645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803515321299927,0,0,0,0.00956815719561257,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.16506983229024,0,0,0,0,0,0,0.386745033772336,0.0897451928815502,0,0,0,0,0,0,-0.0221754348851205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100698175596328,0,0,0,0,0,1.38777878078145e-17,0.187758174482994,0,0,-0.0558853873202393,0,0,0.064023705028821
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311720562873631,0,0.246386159674616,0.0301158647462176,0.437464473124946,0.16335238727985,0,0,0,0,0,0.027373864976681,0,0.037829516131492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815125638573146,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104180274059359,0.17549005901623,0,0.15010800228008,0,0,0.0259116106294911,0.131221353284218,0.115390517763711,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0304014077827052,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00529182605988057,0,0,0,0,0,0.117047729970578,0,8.67361737988404e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114086787063418,0.304511184321619,0,0,0,0,0,0,0.0663147151499166,0.229174293226963,0,0,0.0449766059068071,0.0154148915280178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295805116883256,0,0,0,0,0,0,0,0.097353120258925,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.107176907682193,0,0,-0.197749433400909,0,-0.0714505355506676,0,0,0,0,0.147901750713331,0.0403392045307891,0.245661446384524,0.156937654567393,0,0,0,0,0,0.163294910653076,0,0,0,0.0832018264773381,0,0,0,0,0.231114144107235,0,-1.73472347597681e-18,0,0.226359661259746,0,0.0120955284030356,0,0.121240742541319,0,0.151467894291398,0
X2388.HK.EQUITY,0,0,-0.0614091158654223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446166164259,0,0.0966134010178271,0,0,-0.000135377058881999,0.134805825588739,0.0203399595139245,0,0,0,0,0,0,0.017334452696628,0,0,0,0,0,0,0,0,0.0182720114969368,0,0,0,0.0215089385084636,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115038434224384,0,0,0,0,0.15445120517966,0,0,0.345660218115278,0,0,0.201431340397676,0.236990472607574,0,-0.210345666582931,0,0,0,0,0,0,0,0.198780616564484,-0.95949477700439,0,-0.0681170774022821,0,0,0.566591649030327,0.032220232206165,0,0,0,0,-0.123650687028004,-0.0379117908819001,0,0.131944400559757,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400640802799935,0,0,0,0,0,0,0.174245934404279,-0.153416948340168,0,0.0514870309826719,0,0,0.0277197155326616,-0.118686163555102,0,0,0,0.0879577508605783,0,0,0,0,0,0,-0.0724021193940689,0.454867970105718,0,0,0.0221175274927262,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545180070451392,0,0.0495695858199159,0,0,4.33680868994202e-19,0,0,0,-0.0366840709831345,-0.0389377917325447,0,0,0,0,0,0,0,0.376477956874685,-0.106072822807221,0,0,0,0,0,0.20792623844852,0.270608926261486,0,0.0372322709085604,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013939651834194,0,0,0.057429399601742,0.0108884413152918,0,0.462160879078197,0,0,0.154331288626429,0,0,0.0770084744645871,0,0,0.156595458170055,0.116573459938721,0,0.0240901498646589,-0.0595007124417571,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.147011896681321,0.0315741618306661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13981219084194,0,0,0,0.307737764559437,0,0,0,0.108315844040612,0,-4.33680868994202e-19,0,0.254377760994044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106981251728369,0.11641091992696,0.0303294058234246,0.391348065433047,0.238431587346344,0,0,0.148790927518876,0,0,0,0,-0.0393741254161463,0.154762604076124,0,0,0,-0.123637607273867,-0.0519619759225395,0,-0.00237074267089379,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0132139880128614,0,0,0,0,-3.46944695195361e-18,0,0.0190516877722743,0,-3.46944695195361e-18,0,0.0929805110602795,0,0,0,0,0,0,0,0,0.643352928464762,0,-0.120642921826308,0,0,0,0,0,0.0637663046530228,0,0.101738982698906,0,0,0,0,0,0.00818234479847334,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.050652081400835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161106431273917,0.143290242856205,0,0,0.248856654020556,0,0,0,0,0,0,0.0940239002695471,0.383760758364284,0.0515471688250596,0,0,0,0.0814842191957261,0,0,0,-0.00291193329206355,0,0,0,0.0227707340710769,0.0703481256825985
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0101946668741397,-0.0246977883724685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109953741905908,0,0.121616979335216,0,0,0.362743325024548,0.189945303900668,0,0,0,0,0,0,0.0145852250402072,0,0,0.0802176776129229,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203497285317586,0,0,0,0,0.226968377648463,0,0,0,0,0.205365413508764,0,0,0,0,0.210955399993685,1.73472347597681e-18,0,0.207140669455159,0,0,0,0,0,0,0,0,0,0,0.00165508730651062,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019311658663764,0,0,0,0,0,0.269307006317222,0.0304625866308746,0,0.362891538696172,0,0.0712757368934709,0.115810150398873,0,0,0.195361003379883,0,0.00800939887670358,0,0,0,-0.035665802257096,0,0,0,0,-0.0378754237309416,0,0,0,0
X601066.CH.EQUITY,0,0,0.00747261703577776,0,0,0,0,0.0363852718684513,0,0,0,0,0,0,0,0,0,0,0.0851652081725957,0.154736159840831,-0.0556921686950986,-0.164697837204067,-0.0948764464009956,0,0,0,0.378577809389958,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.341554057691028,0,0,0,0,0.0500247907827593,0,-0.188504033217734,0,0.171321617649339
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0
X388.HK.EQUITY,0,-0.0871581697955969,0,0,0,0.0837925153548109,0,0,0.00140780014259648,0.0480761805937909,0,0,0,0,0,0,0,0,0.170354014174506,0,0,0,0,0,0,0,0.0731186296405556,0,0,0,0,0,-0.10402826643091,0,0,0,0,0,0,0,0,0.136825932795593,0.20508063909841,0.0282041588138674,0,0,0.15866788354306,0.0690314515782168,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561723919907951,0.295635001609326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353352790706,0,0,0,0.702178578144067,0,0,0.0544131316701999,0,0,-0.0908701820472414,0,0,0,0,-0.275438396867002,0,0,0,0,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221246678220693,0,0,0,0,0,0,0,0,0,0,0.0874026700852218,0,0.0408792974263406,0,0,0.0328571329770863,0,0.137644163271076,0,0,0,0,0,0.105098717944833,0.19363142522397,-0.0463896088438786,0.0582064416095745,0,0,0,0,0.00696723030708648,0,0,0
X601628.CH.EQUITY,0,0,0.118213063070553,0.170397796284949,0,0,0,0.0797688891503703,0,0.113285881676533,0,0,0,0,0.116828836966349,0,6.93889390390723e-18,0,0,0.0140765450996771,0.0378369525259099,0,0,0,0,0,0,0,0,-0.024270689432912,0,0,0,0,0,0,0,0,0.100017281584398,0,0.250454663622984,0,0,0,0,0,0,-0.136885910523402,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0995094953888562,0,-0.0700601607716016,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0709822350071618,0,0,0.240728582080391,0,0,-0.0760691531609097,0,0,-0.0866408412805129,0,0,0,0,0.206292631852662,0,0,0,0.0356623438323413,-0.00797754446541567,0,0,0,0,0,0,0,0.502630740984639,0.115866912512053,0.236524065104926,0
X2882.TT.EQUITY,0,0,0,0,0,-0.151203602419966,0,0,0,0,0,0,0,0,-0.257962968417239,0,0,0,0.00908357424862282,0,0.100031374180227,0,0,0,0,0.112177655924964,0,0,0,0,0,0,0,0,-0.243750237582955,0,0,0,0.19593913645308,0,0.117347198611433,0,0.378268965787217,0,0.879413452770903,0,0,-0.206805153858988,-0.0923164738117159
X000069.CH.EQUITY,0,0,0,0,0.0171612839355023,0,0.00613681800353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135324518616981,0.17168029467513,0.207640226929618,0,0,0,0,0,0.238474233234681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141727081757631,0,0,0,0,0
X267.HK.EQUITY,0.526024026554726,0,0,0,0,0.110105790569163,0,0.309334276156411,0,0,0,0,0,0,0,0,0,0,0.155445667185954,0.333645453992141,0,0,0,0,0,0.202989305110663,0,0,0,0,0,0,0,0,0,0,0,0.0607326167644671,0,0.0629198435147784,-0.7264137303913,0,-0.402053737180953,0,0.0344800201781744,0,0.33225451511489,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.194761831574042,0,0,0,0,0.568832844561919,0,0,0,0,-0.216035239073764,0,0.587398039711031,-0.177461076269144,-0.204897137082772,0,0,0,0,0,0,0,-0.411028177868821,0,0.364576354188933,0,0,0,0,-0.0106047132654857,0,-0.184070314334942,0,0,0,0,0,-6.93889390390723e-18,0,0,0
