,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0579902050492098,0.242536125273627,0,0,0.0626255324628881,0,0,0,0,0,0,0,0.364596322537066,0,0,0,0,0,0.13111781880592,0,-0.222834103496839,0,0,0,0,0,0,0,0,0,0,0.0934761783440533,0,0,0,0.161514411722699,0,0,0,0,0.0796804388573001,0,0,0.0935990972995638,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580209334578433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222322116641361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206009887591444,-0.271027326535133,0,0,0,-0.0984521097648493,0
X601328.CH.EQUITY,0,0,0,0,0,0.701764052225819,0,0,0,0.020868192633358,0,0,0,0,0,0.0258299521545315,0,0,0,0,0,0,0,0,0,0,0,-0.136286550754954,0,0,0,-0.000329888076622828,0,-0.028659453968373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901654627686112,0.0231648983225067
X601398.CH.EQUITY,0.501131036916246,0,0,0,0,0,0,0,0,0,0.501900035524568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172959943597811,0,0,0,0,0,0,0,0,-0.158990376205366,0,0,0,0,0,0,0,0,0,0,-0.0261473141962273,0,0,0.188997349118533,0.0967347385934468
X601818.CH.EQUITY,0,0,0,0,0,0.357102282738199,0,0.131195046496836,0,0,0,0.285126126814289,0,0,0,0,0,0,0,0,0,0,0,0,0.00922085470626758,0,0,0,0,0,0,0,-0.389842006747603,0.382337704886407,0,0,0.361165563080011,0,0,0,-0.0520436007597182,0,0,0,-0.232595445896558,-0.0648895055831754,0,0.0500575612661878,0.00894805409245435
X601939.CH.EQUITY,0,0.763663754103763,0,0.120643314950155,0,0,-0.0398317570353193,0,0,0,0,0,0,0.658991072655784,0,0,0,0.173826782199382,-0.0164141433704979,-0.222018253739776,0,-0.0210447088102995,0,0,0,0,0,0,0,0,0,0,0,0,-0.388082119273286,0,0,0,-0.0254223106370739,0,0,-0.104185268868967,0,-0.026711398354403,0,-0.043439629247718,0,0,0
X601988.CH.EQUITY,0,0.0941435812350969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154553946065666,0,-0.00808104827008384,0,0.358489102026409,0,0.0325309088495252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228507169056714,0,-0.232232337223565,0,0,0,0.070408852534456
X601998.CH.EQUITY,0.0311237572544124,0,0,0,0,0,0,0,0.0835572519436519,0,0,0.259234354034112,0,0,0,0,0,0,0,0,0.0324246911568141,0,0,0,0,0.07544207625308,0.0143143883092338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203742280654532,0.104246495096946,0,0,0,2.16840434497101e-19,0.118584149075924,0
X11.HK.EQUITY,0,0,0,0,0,0.0971821700396393,0,0.110846513959513,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.422444478934629,0,0,0,0.171007328431739,0.47164550026325,0,0,0,0,0,0,0,0,0,-0.428589451147012,0,0,0,0,0.163441098195361,0.220681660202373,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0291594855561704,0.554368092720692,0,0,0,-0.326339752212629,0,-0.0648926005155129,0,0,-0.432602398905945,0,0.0566632088295606,0,0.180866441838818,-0.163230941485793,0.0536676560979457,0,0,0,0,0,0,0,0,0,0,0,0,-0.182732290663148,0,0.378378357906253,0.478477846579429,0,0,0,0,0,0,0,0,-0.10679742603389,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131645416971557,0,0,0,0,0,0.190847860275423,0.28900053625077,0,0.0638646902040465,0,0,0,0.178799017521278,0,0,0,-0.181648647439236,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.368423435028289,0.0971491006582967,0,0,-0.152995767826144,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0130629298277785,0,0.129041241857626,0,0,0,0,0,0,0.0427797733404921,-0.0266922568551793,0,0,0.179816848991583,0,0.391213551208125,0,0,0.314527419465354,0,0,0,0,0,0.314657206476574,0,0,-0.517988498546647,0,0,0,0,0,0.0571644940948271,0.0394566076829328,0,0,-0.0980775149877931,0,0
X2886.TT.EQUITY,0,0,0.155932394499485,-0.145376160008143,0,0,0,0.0796084247320453,0,0,0,0,-0.277961694731474,-0.215679476442059,0,0,0,0,0.360269591843918,0,0,0,0,0,0.446597383801813,0,0,0,0,0,0,0,0,0.0873635812678597,0,-0.225751666865231,0,0,0,0,0,0.0809869193489351,0,0,0,0,0,-0.0615154520900018,0.0646302361578024
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188492259134564,0.370142690590884,0,0,0,0,-0.203885258984381,0,0,0,0,0,0,0.0641424417134211,0,0,0,0,0,-0.781264345723836,0,0,0,0,0,0,0,0,0.355635877338675,0,0,0,-0.071070656975468,0,-0.0894051281804806,0.107210682614501,0,0,0.0835083285336205,-0.00607508459809492
X2892.TT.EQUITY,0,0,0.125339300293235,0,0,0,0,0,0,0.108931094933445,0.0409158787265003,0,-0.0640366690396608,1.73472347597681e-18,0,0,0.208860443667418,0,-0.0110949165616543,-0.11918669030525,0,0.500582068454237,0.333812731856643,0,0,0,0,0,0,0,0,0,0,0,0.0247800836068609,0,0,-0.113317598626312,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000104241686614508,0,0,0,0,0,0,0,0,0,0.0396222381221989,-0.0432993910976665,-0.0550895055355477,0,0.0167324712137266,0,0,0.126328420616881,0,0,0,0,0,0,0,0.295201351669146,0.0719236850019295,0.533542496147133,0,0,0,0,0,0.0527597891604545,0,0,0,0,0.0502195757421073,0,0,0,-0.0281350444416792,0,0,0.0287166803212294,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250374649218463,0.0463207867784057,0,0,0,0,0.0244559111285335,0,0,0,0,0,0,0,0.0148809902973138,0,0,0,0,0,0,0,0,0,0,0,0,0.290692553976229,0.194304728287674,0,0.171946730288859,0,0,0,0,0.059956555246612,0,0,0.0429366867147398,0,0,0,0.102785242365901,0,0.0817430672605581,0,0,0
X300059.CH.EQUITY,0,-0.076356697066441,0,0.0368025509441858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463748909121955,-5.42101086242752e-20,0.374893719906169,0,0.115079602522033,0,0,0,0,0,0.135753834750793,0,0,0.294752496612883,0,0,0.134444237201329,0,0,0,0,0.0364031262067328,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913623336255291,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174511867434316,0.423346311873164,1.38777878078145e-17,0.1323100166832,0,0,0,0,0,0.148272386498152,0,0,0,0,0,0,0,0,0.0788708765750125,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285246164829989,0,0,0,0.0381525502950048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6384383577625,0,0,0,0.103020938832266,0,0,0.147254224039285,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0916156577455008,0,-0.0853243203221253,0,0,-0.116408935718923,0.0244002906906604,0,0,0,0.0652429091838629,0,0,0,0.172785414264795,0,0,-0.013258398275615,-6.93889390390723e-18,0,0,0.15743353009442,-1.73472347597681e-18,-0.051203165741769,0,0,0.280727458740983,0.47470727456258,0,0.125475483103844,0,0,0,0,0,0,0,0,0,-0.220269240401377,-0.0359612283510948,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155731725418544,0.547905647690883,0.100801144161944,0.0420533591833213,0,0.0529299730159858,0,0,0,0,0,0,0,0,0,0,0,-0.0709738202833621,0,0,0,0,0,0.313190000428337,0,0,0,0,0,0.0548128309016842,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.103244148800564,0,0,0,0,-0.154109162852116,0,0,0,0,0,0,0.398775050797607,0.0393042199795534,0.26843619638599,-0.0850888971786734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803822953283296,0.135734617143216,0,0,0,0.0383098859880483,0,-0.0135370337076134,-0.102167031548694,0.123794355756427,0,-0.101833967151565
X2881.TT.EQUITY,0,0.32828367253196,0,-0.0076583811014968,0,0,0,0,0,0,0.40936736549964,0,0,0,0,0.0613420814991077,0,0,-0.0725068871265589,-0.117016359271289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657037520472057,-0.610632993787681,-0.107492050640234,0.0206567133302769
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0991281665946015,0,0,0.197396440865803,-0.115787016120097,0,0,0.0383861199289553,0,0,0,0,0,-0.172048711009367,0,0,0,0,0.0141083936829322,0,0,0.148548591316248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06953486102415,0,-0.0726404045865594,0,0.0372352788773878
X000069.CH.EQUITY,0,0,0,0,0.17651377772096,0,0,0,0,0,0,0,0.0121605898190585,0,0,0,0,0,0,0,0,0,0,0.0274986770653444,0,0,0,0.088114336348764,0.145724281167383,0,0.29134437188381,0,0,0,0,0,0.137731979869165,0,0,0,0,0,0,0,0,-0.168141895955886,0,0,0.288441225045108
X267.HK.EQUITY,-0.000533382383933606,-0.399478533268399,0,0,0,0,0.110607781213102,0,0,0,0.193013333693069,-0.040190309450591,0.0787460602497994,0,0,0,0,0,0,0,-0.0729346454505516,0,0,0,0.141318331294651,0,0.364860966805677,-0.44132382361954,0,0,0,0,0,0.0725213292119715,0,0,0,0.279152172579871,0,0,0,0,0,0,-0.0521122368290002,-0.0731390491806833,0,0,0
macro_return_add,0,0,0,0,0.39336590122128,0,0,0,0,0,-0.27348727088331,0,0,0,0,0,0,0,-0.202720270127833,0,0,0,0,-0.109470393313565,0.200846500071791,0,0,-0.0716155364844729,0,0,0.552795616129408,0,0,-0.368444054091377,0,0,0,-0.25456774865764,0,0,0,0,0.140277941282767,-0.216287090760822,0,0,0.338313703481615,0,0
