,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.439548301347201,0,0,0,0,0,0,0,0,0.0242973809882809,0,0.360639362761855,0,0,0.0697492102557047,0,0.0597050083135836,0.0220478247001392,0,0,0,0,0.0707863933015951,0,0,0,0,0,0,0,0,-0.0635508908119379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826147042275181,0,0,0,0
X601988.CH.EQUITY,0.0623818831660796,0,0,0.152591064602313,0.0567063279702204,0,0,0.0532819899599771,0,0,0,0.219281605018816,0.0222138531350663,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0414848401482802,0,0,0,0,0,0,0.093156738120657,0,0.148039441123724,0,0,0,0,0,0,0.0226263844410038,0,0.14462265528856,0,0,0,0,0.00980843507608292,0,0,0.0183583549221803,0
X601998.CH.EQUITY,0,0,0.117016242797113,0.0594163390029101,0,0,0.553953411230907,0,0,0,0,0,0,0,0.179560745449982,0,0,0,0,0.0210683403007151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149954916959391,0,-0.0649319926475857,0,0.108727328963335,0,0,0,-0.0235652940809961,0,0,0,0.105344351980367
X601658.CH.Equity,0,0.0868738957067469,0,0.320397961736097,0,0,0,0.650501378231141,0,0,0,0,0,0,0,0,0,0,0,0.719205042774923,0.315122389233916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169281683761283,0,0,0,0.00700503671536441,-0.361635037385297,0,0,-0.352583771712691,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.335708848620382,0,0.117252724440028,0.234422494992978,0,0.185130815025391,0,0,0,0,0,0,0,0,0.0718181387352929,0,0,0,0,-0.032104420162512,0,0,0,0,0,0,0,0,0,0,0.0593050113946884,0,0,0,0,0.0650311753297689,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.124053349149465,0,0,0,0,0,0,0,0,0,0,0,0,-0.313450163533489,0,0,1.38777878078145e-17,0,0.638690134803903,0.262460287404741,0,0,-0.0903507538273523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221723953196512,0,0,0,0.27800948931062,0,0,0.350100830640537,0,-0.054076495506497,0,0
X2388.HK.EQUITY,0,0,0.0954705233186494,0,0,-0.169260631386887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356645778100858,0,0,0,0,0.179828476819001,0,0,0,0,0,0,0,-0.032865978625887,0,0,0,0,0.130884347024855,0,0.340981168468088,0,0,0,0,0,0.0484859760850984,0,0.125952398492978,0,0.0329089203007904
X5.HK.EQUITY,-0.0268412122850755,0,0,0,0,0,0,0,0,0,-0.0892001581123161,0,0,0,0,0,0,0,0.29799848360755,0,0,0.405480863880185,0,0,-0.299418183158928,2.77555756156289e-17,0,0,0,0,0,0,0,0.120889778086395,0,0,0,0.119327400103272,0,-0.085944230754731,0,0,-1.38777878078145e-17,0,0,0,0,0,0.538545949162622,0,0.116789263099189
X2884.TT.EQUITY,0.387480468768331,0.034630984887633,0,0,0,0,0,0,0,0,0,-0.0667747308352756,0,0,0,0,0,0,0.0471110494350236,0,0,0,-0.117720779087102,0,0,0.912467404948886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0478803653995506,0,0,0,-0.169262012860865,0,0,0,0,0,-0.0294381309864815
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317108586951606,-0.0275974567382754,0,0,0.0983706203369073,0,0,0,-0.0316106215791885,0.402247412978486,0,0.131031855174004,0,0,0,0,0,0,0,0,0,-0.0459075920271459,0,0,0,-0.042545727905982,0,0,0,-0.0528141210879655,0,-0.162638526076508,0,0.639710201194436,0,-0.0687322113568218,0
X2891.TT.EQUITY,0,0,-0.254320071327592,0.546408989047233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588622737263591,0,0,0.105952984813839,0.0299903894879195,0.287410813670765,0.337638802537585,0,0,0,0,0,0,0,0,0.0107096540941507,0,0,0,0,0.0880427109837227,-0.0720352192946461,0,0,0,0,0,0,0,0.0834611619411364,0,0,0.127058318766693
X000166.CH.EQUITY,0,0,0.0172813656224844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558299192826103,0,0,0,0,0,0,0,0,0.203206376047668,0.117816666065074,0.101052198942408,0,0.345850466634687,0.117560670226989,0,0.0154871014858947,0.0629940744591587,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440643215835719,0.0575511064396499,0.106733907166663,0.42760435810335,0.208718986590386,0.0872856657903786,0,0.0259925305161615,0,0,0,0,0,0,0.0719508529797321,0,0,0.0122665846220859,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1268867055028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196344995280541,0.164602530061753,0,0.0399480066856201,0,0,0,0.105053631756925,0,0,0.285384407304812,0.00198595604000305,0,-0.0288562900815004,0,0,0,0,0.118461489004891,0,0,0,0,0,0.0158129015831526
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00657746681828453,0,0,0,0,0,-0.0787596925139109,0,0.0494947421196624,0,0.15640468002674,0,0.0321197627497702,0,0,0,0,0,0,0,0,0,0.161568903077258,0.0553993437089675,0,0.0833507845540604,0.333618863297735,0.13074028108174,0,-0.153011875424911,0,0,0,0,0,0,0,0,0,0,-0.0401661282737471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012884757737837,0,0,0.164298860598484,0.251292374819339,0,0,0.105924194187525,0,0,0,0,0,0.458376913620532,0,0,0,-0.028458495219405,0,0,0,0,0,0,0,0.0302512594587631,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411486810968255,0,0,0.0673228711392137,0,0.300196821837272,0,0.055804852682405,0,0.35193160060708,0,0,0,0.211095150307016,0,0,0,-0.0790596821135975,0,0,0,0,0,0,0,0,0.0619289196535227,0,-0.119137792499013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339870776936226,0,0,0,0.168408465017311,0,0,0.192238424983728,0.0808076714996702,0,0.209582489749913,-2.77555756156289e-17,0,0.295946148862565,0.126527523494613,0,0,0,0,0,0,0,0,0,0,-0.0888375908948817
X601901.CH.EQUITY,0,-0.248864644180877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928641106178908,0,0,0.55193111449834,0,0,0,0,0.0582167245152745,0,0,0,0,0.0880952817040068,0,0,0,0.0674343049179044,0.310581226009545,0,0,0,0,-0.174406824452342
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216803033959866,0,0,0,-0.0593079933225168,0,0,0.0442556693601267,0,0,-0.0216758464527283,0,0,0,0,0,0,0,0,0,0,0,0.0545317274899207,0,0.0911842760664282,0,0,0,0,0,0.3284970745535,0,-0.188657579718293,0,-1.0842021724855e-19,0.0517547042886744,0,-0.132431653481907
X388.HK.EQUITY,0.118541660086547,0.0710437251993804,0,0,0,0.0317495518389493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492021324837143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105063754348342,0,0,0,0,0,0,0,0.460840613107315,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0
X601319.CH.EQUITY,0.0501977543927631,0,0,0,0,0,0,0,0,0,0.0529647115540092,0,0.0518870645424667,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.290389000139446,0,0,0,0,0,0.0623838424284373,0.0412006916094683,0,0,0,0,0,0,0,0,0.437791030805791,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066296147532589,0,0.0486578815030179,0,0,0.150194300831023,0,0,0,0,0,0,0,0,-0.0785741022919117,0,0,0,0,0,0,0,0.174367315515129,0,0,0,0,0,0,0.375047526581381,0,0.423347641341566,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.020535585248273,0,0,0,0.11263322568816,0,0.447350820344723,0,0,0,0,0,0,0,0,0,0,0,0.0719733431595704,0,0,0,-0.0363003283503339,0,0,0,0,0,0.277092827647456,0,0.0465599673828929,0,0.156829644756883
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948652561892436,0,0,0,0,0,0,0,0,0,0.255184017488906,0.288798520347233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361352816155885,0,0,0,0,0,0.11784604513138,0.113531714707651,0,0,-0.0412966576058955,0.233728860951547,0,0,0.158403073276478
X267.HK.EQUITY,0,0.0893044209879699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202752532797411,0,0,0,0,0.430284667547164,0,0.00278658949940572,0,0,0.0635038471613138,0,0,0,0,0,0,0.135850382310233,-6.93889390390723e-18,0.043395213978816,0,0,0,0.0411524536926875,0.0230682271069801,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
macro_return_add,0,0.213569773627964,0,0,0,0,0,0,0.0328287565151747,0,0,-0.278516814984914,0,0,0,0,0,0,0.172496310105037,0,-0.255291787916188,0,0.375755597164257,0.388821497114852,0,0,0,0,0,0,0,0,0,-0.927558245908461,0,0.176708864398503,0.109368999536639,0,0,0,0,0,0,0,0.722630053708747,0,-0.641529354432801,0,0,0,0
