,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193412892862841,0,0,0,0,0,0,0,0,0.132246457315108,0,0,0,0,0,0.134354182011236,0,0,0,0,6.93889390390723e-18,0,0.189901699607345,0,0,0,0,0,0,0.0384204888598312,0,0,-0.055240310317735,0,0,0,0,0,0.148981291804921,0,0,0,0,0,-0.0127806607298988,0,0,0
X002142.CH.EQUITY,0.474919742154506,0,0,0,0,0,-0.0197123073896665,0.0514170772746549,0.0782699818954832,0,0,0,0,0,0,0.287286909577306,0,-0.122937083100284,0,0,0,-0.102297084333976,0,0,0,0,0,0,0,0,0,0.113621652811938,0,0,0,0,0,0,-0.0944790310384633,0,0,0,0,0.120114877432232,0,0.130446790333878,0,-0.0592593992979221,0
X600000.CH.EQUITY,0,0,0,0.129574988174474,0,0.369019310819149,0.164613025918855,0,0.0526552511543688,0.154475133865447,0,0,0.072597355824662,0,0,0,0,0,0,0,0,0.0902912525098767,0,0,0,0,-0.0182002930665686,0,0,0,0,0,0,0,0,0.0423085186916383,0,-0.0350861708666508,0,0,0,-0.216714397594994,0.448525887445926,-0.105008355347811,0,0,0,0,0.0236724247867681
X600015.CH.EQUITY,0.0345822662564546,0,0.0958599995968492,0,0.132528239838175,0,0,0.0355129454035738,0,0.492861652819883,0,0,0,0.0325440920161636,0,0,0.10798828315439,0,0,0,0.0234127549708375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15132799409325,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281518471989275,0,0,0,0,0.00093525919433804,0,0,0,0,0.130501204175933,0,0,0.166561535387909,0,0,-0.0838763309469632,0,0,0,0.146502314179184,0,0.0221922272804569,0,0,0,0,0,0,-0.636834124326595,0,0,0,0,0,0,0.0798745010076031,0,0,0,0,0,0.23725104999542
X600036.CH.EQUITY,0,0,0.295345496177137,0,0,0,0.260186412574792,0,0.0841963868168023,0,0,0,0.194304934643757,0,0.122566848309014,0,0,0,0,0,0,0.0137641805452827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103658919847518,0,-0.0556821747981816,0.109480235278125,0.0585084971103238,0,0.0639749143830825,0.0361657691147812,0,0,-0.0887874373748956,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.239816795327908,0,0.070896942830886,0,0,0,0.0670686103450274,0,0,0,0,0.350424951737105,0,0,0.108658140590767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651770533614799,0.489670124540659,0,0,0,0,0.206622435893256,0,0,-0.0143419804182594,-0.910970565428219,0,0,0,0,0
X601009.CH.EQUITY,0.313679619937991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533279803569158,0,0,0,0,0,0,-0.366379171289364,0,0.154246395305717,0,0,0,0,0,0,-0.0320779179843461,-0.0144214683644103,0,0.10706779804834,-0.0605010600604854,0,0,0,0,0.311946147726224,0,0,0,0,0.24051199010923,0,0,0,0
X601166.CH.EQUITY,0,0.251932633734434,0,0,0,0,0,0,0,0,0,0.238199528481448,0,0,0,0,0.121268029074806,0,0,-0.0515873206290058,0,0,0.0469528511758772,-0.0670502923768385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361822294361785,0.192213089916184,0,0,-0.0613175147372355,0,0
X601169.CH.EQUITY,0,0,0,1.05730037047207,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797946784041158,0,0,0,0,-0.370916614257546,0.228859862437301,0,0.0436642517699231,0,0,0,0,0,0,0,0,0.0721900440348816,0,0,0,0,0,0,0,0,-0.44524601064956,0,0,0,0.214220268487909,0,-0.0757948815168959
X601229.CH.EQUITY,0.241461436955051,0.0585216781460813,0,0,0,-0.0913873423715454,0,0,0,0,0,0,-0.0335285503345742,0.450490561361074,-0.0037007845384542,0,0,0,0,0,0,-0.1332859294638,0,0,0,0,0,0,0,0,0,0.20092332727708,0,0.0943638576362493,0,0.144833628019091,0,0,0,0,0,0,0.0537733230120986,0,0,0.156528523205896,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732938432929814,0,0,0,0,0,0,0,0,0,-0.305833999970212,0,0,0,0,0,-0.286663901732701,0.291857794401662,0,0,0,0,0,0,0.0783820735040585,0,0,0,-0.780865373508233,-0.0431075563306595,0,0,0.151654436424656,0,0,0.179738811721997,-0.182495157166596,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.116958199495168,0.047413941300468,0.235019008639032,0,0,0,0,0,0,0,0,0,0.360375861240548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221058469323746,0.0412127286459679,0.1989713994125,0,0,0,0,0,0,0,0.232101858461456,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112431666094546,0,0,0.736253397368854,-0.345912832195404,0,0,0,0,0,0,0,0,0,-0.12215839995482,-0.101848475921956,0,0,0,0,0,0,0,0,0,-0.187786225174994,0,0,0,0,0,0,-0.184531154573746,0.555976015642717,0,0,0,0,0,0.0839521441969174,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436809863905996,-0.248899680007883,0,0,-4.33680868994202e-19,0,0.3572845420166,0,0,0,0,0.074514876651107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40314914609211,0.159973154776758,0,0,0,0.530375542272115,0,0,0,0,0,0,0,-0.0237489319722008,0,0,0.0771919545914273
X601939.CH.EQUITY,0,0.554363544194994,0,0,0,0,0,0.553570339005485,0,0,0,0,0,0.171138227527327,0,0,0,0.0678628178214157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350465047469837,-0.113527483443013,0,-0.263898919195497,-0.228258088187072,0,-1.38777878078145e-17,0,0,0,0,-0.385597558536404,0,0.221177990076356,0,0,0,0
X601988.CH.EQUITY,0,0.167785974253759,0.0335139102865054,0,0.0180782842727451,0,0,0,0.101743399028902,0,0,0.588148731214879,0,0.172416503213607,0,0.0386238269622751,0,0,0.122532611872478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509895888458196,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149232692687948,0,0,0,0,0,0,0,0,0,0,0.269148011273944,0,0,0,0,0,0,0,0.262177033322494,0,0,0,0,0,0,-0.00963693084402397,0,0,0,0,0.3257513817255,0,0,0,0,0,-0.372995180905128,0.137541964327806,0
X11.HK.EQUITY,0,-0.077962224208746,0,0,0,0,0,0.0418184202069139,0,-0.0399492778392619,0,0,0,0,0,0,0.209608432236394,0,0,0.375183888146427,0.299694426592239,0.00960386999761045,0,0,-0.0950472588353136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0523711828508016,-0.0868779057649929,0,-0.142965192217985
X2388.HK.EQUITY,0,0,0,0,0,0,0.215311730757794,0.0592112147645448,0,0,0.0318597089564843,0,0,0,0,0,0.0369078648774124,0,0.630752850634727,0,0.333689950344251,0,0.145617863756077,0,0,0,0,0,0,0,0,0,0.0260471303404239,0,0,0.143021787643318,0,0,0,0,0,0,0,0,0,0,0,-0.0993857441312463,0
X5.HK.EQUITY,0,-0.02525405472783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454947515240026,0,0,0,0.121342921102409,0.324985569890109,0,0.0106595131914752,0,0,0,0,0,0,0,0,0,0,0.101204527229634,0,0,0,0,-0.0288464102606218,0,0,0,0,-0.1081395577079,0.0609660715820709,0,0.169984344997803
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.169167353743056,0,-0.213670512048004,0.13566995371,0,0.0168328446483902,0,-0.0647819773767951,0,0,0,0.018701052654802,0,0,0,0,0,0,0,0.0811990811480287,0,0,0,0,0,0.158609249789901,0.18472316677297,0,0.133499164101008,0,0,0,0,0,0,0,0,0,0,0.32841688839584,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0993859585749718,0,0,0,0,-0.18909096846802,-0.0796112355513122,0,0,0,0.111936618961339,0,0,0,0,-0.0244774692571941,0.844207284382798,0,0,0,-0.0686135749765481,0,0,0.0343959325229265,0,0,0,0,0,0,0.00972396217551462,0,0,0,0.00755252873585181,0,0,0,0,0.0302191599557119,0
X2891.TT.EQUITY,0.450444728889694,0,0,0,0,0,0.0567498402651368,0,0,0,0,0,0,0,0,0,0.119370813286063,0,0,0,0.0677610393616538,0,0.0508378587600588,0,0,-0.117499588499463,0,0,-0.478482311909645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311096805297182,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367080014927547,0.0541793725214263,0,0,0.0293830879454685,0,0,0.182895864808441,0,0.779031226421554,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0589182282173371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217184520571304,0.0681897574089391
X000166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049977158970121,0,0,0,0.0937220089038818,0,0.135610448204879,0,0,0.362064403133759,0.187773036582169,0,0,0,0,0,0,0.0454108427432109,0.0926255897028057,0.123160093483693,0,0,0,0,0,0,-0.0114204168897198
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382663444305827,0.0799379929306261,0,0,0.0856189584934526,0,0,0,0,0,0.185684363292755,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726000819230684,0,0.466912620517776,0,0.083075549950493,0,0,0.0688207016902777,0,0,0,0,0,0,-0.0152117404459071
X002736.CH.EQUITY,0,0,0.185290289783031,0,0,0,0,-0.0442804245781636,0.171616192456685,0,0,0,0,0,0,0,0,0,0,0,0,0.0250272395485582,0,0,0,0,0,0,0,0,0,0.268093866643799,0.178094688726968,0,0,0,0,0.046904757645142,0,0,0,0,0,0,0,0,0,0.0939564625716425,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232040383394084,0,0,0,0,0,0,0.0799752107650255,0,0,0,0,0,0,0,0.196495432461218,0,0,0,0,0.124326430590458,0,0,0.0642108348509971,0,0.0699046898239604,0,0.196729682247615,0,0,0.0413729264574924,0,-0.099646167801856,0,0.0780804196874966,0,0,0,-0.075874609448144
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575577815619,0.239094169625329,0,0,0,0,0,0.354110710896377,0.0537583758542798,0,0.086395104060193,0,0,0,0,0,0.12941475611247,0,0.0120563103086773,0,0,0
X600958.CH.EQUITY,0,0.122075824681561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501702645099545,0,0,0,0,0,0,0.0410508399809865,-0.0138168918326873,0,0.212181967826585,0,0.045229456793826,0.291196618003265,0,0.217062198641704,0,0,0,0,0,0,0.0874634749663114,0,0,0,0.0115162350893245,0,0,0,0,-0.0853070191084419,0,0
X600999.CH.EQUITY,0,0,0,0.0724896209832459,0,0,0,0,0,0,0,0,0,0,0.0195636942363672,0,0,0,0,0,0,0.0409497587469992,0,0,0,0,0,0.0366404670750179,0,0.327082600881206,0,0,0,0,0.165413184723052,0,0,0,0.134415942217421,0,0,0,0.143850367048435,-0.0228277367044815,0,0,0,0,-0.0147097762777618
X601066.CH.EQUITY,-0.0531646130425298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988345025531554,0.363378584836072,0,0,0,0,3.46944695195361e-18,-0.114398983761696,0.00986032380208854,0,0,0,0,0,0,0.101278121436819,0,0,0,0.317534358808877,0,0,0.0536597412555882,0,0,-0.299671578368669,0,0,0,0,0,0,-0.15861264301352,0,-0.00808632826952025,0
X601211.CH.EQUITY,0,0,0,0,0.0283122876714649,0,0.00436286933088329,0,0,0,0,0,0,0,0,-0.0134082899142519,0,0,0,0,0,0,0,0,0.059485206864473,0,0.140823980400517,0,0,0.137447922287818,0.049612803272843,0,0.257992686657179,0.0436709969220396,0,0,0,0.167641668138473,0,0,0.133415610482502,0,0,0,0,0,0,0,0.00227636241327485
X601236.CH.EQUITY,0,0,0,0,0,-0.224367296587524,0.00825290932887524,0,-0.0490700072756164,0,0,0,0,0,0,0,0,0,-0.0644084622211943,0.0929723341398799,0,0.180938478244605,0,0,0,0,0.16561046201095,0,0.245116244782361,0,0,0,0,-0.0763456890831579,0,0,0,0,0,0,0,0,0.13311094844867,0,0.0407970761226727,0,0,-0.0891793367191336,-0.0182482492955007
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0753662713576474,0,0,0.013092582013338,3.46944695195361e-18,-0.142495489560547,0,0,0,0.107195334653349,0,0,0,0,0.0361647757793105,-0.0585522530433377,0,0.313650539959682,0,0.386460710987905,0,0,0,0,0,0,0,0,0.268151513169272,0,0,0,0,0,0,0,-0.069681550900006,0,0,0
X601881.CH.EQUITY,0.038775200019359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0159457016082038,0.294733971927448,0,0,0.0673806065188216,0.148431450827814,0,0,0,0,0,0,0.515712653011178,0,0,0,0,0,0.0186423422727678,-0.0335303524854024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457536918126744
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245811801218345,0,0,0,0,0.0144370146370325,0.060797750081961,1.73472347597681e-18,0,0,0,0,0,-0.367115116272736,-0.0195961440972354,0.446339683086969,0,0,0,0,0,0,0,-0.125400523628151,0,0.164498680724533,0,0.63517169602125,0,-0.0508001523244915,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167975377693253,0.0346058852001892,0,0,0.127071855746448,0,0,0,0,0,0,0.13968503179137,0,0,0,0,0,0,0,0.28226508577312,0,0,0.0161900651644302,0,0,0,0,0,0,0,0.0459058879304263,0,0,0,0,0,0,0,0,0,0,0,-0.124080131522808
