,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.371206955890258,0,0,0,0,0,0,0,0,0.0598242607579998,0,0,0,0,0,0,0,0,0.0957316541838958,0,-0.212662891799392,0,0.0519798709333149,0.0693667528004211,0.0919418797157178,0,-0.491425239185704,0,0.240228882052034,0,0,0,0,0,-0.0530885280045955,0,0,0,0,0.539932326417845,0,0,0,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0
X1299.HK.EQUITY,-0.154911103670991,0,-0.0826790703023163,0,0,0.192939486341992,-0.0075551442774512,0,0.0797979314964318,0,0,0,0,0,0,0,0,0,0,0,0.303508899641611,0,0,0.0941276586303021,0.107938790810711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152147845764516,0.354190770179696,0,0,0,0,0,0,0,0,0.0910281302418842,0
X2881.TT.EQUITY,-0.292557223206535,0,0,0.171349479378311,0,0,0,0.0524622542836969,0,0,-0.0163782437827021,0,0,0.0467935577180034,0,0,0,0,0,0,0,0,0,0,0,0.20440587573798,0.26462453877636,0,0,-0.263217416147542,0,0,0,0,0,0,0,0,0,0,0,0,0.341924074021374,-0.0864577261913611,-0.0203059963117112,0,0,0.458144343703833,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0712617174932811,0,0,0,0,0,0,0,-0.0821439390933266,0,0,-1.73472347597681e-18,0,-0.121896635158741,0,0,0.0408737306675775,0,0.104847641773614,0,0,0,-0.108737991266874,0,0,0,0,0.0229961451714764,0,0,0.141101739238076,0,0,0,0,0,0,0,0,0,0.0715488702871481,0.418436928842062,0,0.0212473323618453,0.0291302963871242
X267.HK.EQUITY,0,0.213908324000469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040041211195,0,0,0,0,0,0.229258349799352,0,0,0,0,0,0,0,0,-0.0385738459050002,0,0,0,0,-0.0453437235605031,0,0,0,0.0677770921627822,0.0995067668811083,0,0,0,0.173892407352498
macro_return_add,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0
