,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313841530968703,0,0,0,0,0,0,0,-5.26470798835187e-05,0,0,0,-0.0143723767340048,0,0,0,0,0,0,0,0,-0.273172445076008,0,0,0,0,0,0,0,-0.0866826389342583,0,0,0,0,-0.143849695041493,0.0141702068846063,0.22672097295414,0,0.607072944673494,0,0,0,0,0,0,-0.0746300599835897
X600000.CH.EQUITY,0.0279188463823085,0,0,0.0614774572533601,0,0,0,0,0,0.299205979772992,0,0.181083814083202,0.20879174031951,0,0,0,0,0,0,0,0,0,0,0.0618676599006854,0,0,0.0862440491888095,0.126448466319671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366116962457263,0,0,0,0.0149971910283712,0.0912589793948174,0,0,0,0,0,0,0.0281265412052994,0.0702652228983945,0,0.103119396064921,0,0.0630895688908351,0,0.0487504246521004,0,0,0,0,0,0,0,0.158833562246153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125955714041238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682138727003769,0.0598282342880201,0,0,0.230458021732678,0,0,0,0,0,0.483520187200494,0,0,0.0728614348960363,0,0,0,0.0763768892393162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.157125116588449,0,-6.93889390390723e-18,0,0.0965325867369785,0,0,0.300925665783379,0,0,0.16453244764892,0,0,0,0,0.0807242233699686,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.249304307699984,-0.0691824986828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0121615921939929,0,0.0018831643268666,0.177427374171867,0,0,0,0,0.00317736546805054,0.298349282039202,0.0860738836372842,0.0258717326643156,0,0,0.210881692650775,0,0,0,0,0,0,0,0,0.0224089435544259,0,0,0,0,0.0493949433618377,0,0,0,0,0,0,0,0,0,0,0,0.106871068896977,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386314112995015,0,0.496892884021602,0,-6.93889390390723e-18,0,0,0,0,0.0407033385957559,0.135632662188877,0,0,0,0,0,0,0,0.058997187774596,0,0,0,0,0,0,0,0,-0.0507702632235732,0,0,0,0,0,0.0323329525220575,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0318686932859344
X601169.CH.EQUITY,0,0,0.14946630346269,0.102850968674137,0,0,0,0,0,0,0,0,0.359903500544144,0.140881643100158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138442862855737,0,0,0,0.0935916652685672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
