,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0
X002142.CH.EQUITY,0.201387372481603,0,0,0,0,0.0369131489185342,-0.100419570928352,0.10904385043425,0.0738449160148288,0,0.0968121408800171,0,0,0,0,0.266033335749108,0,0,0,0,0,-0.0550589756528152,0,0,0,0,0,0,0,0,0,0,0.0517977871215666,0,0,0,0,0,0,0.0399858076873448,0,0,0,0.0475536692730908,0,0.107541960517711,0,-0.128980971499374,0
X600000.CH.EQUITY,0.0238280818635397,0,0,0,0,0.225459519677428,0.100540379500901,0,0.0530901219533055,0.0479284963493538,0,0,0,0,0,0,0,0.0966530426977803,0,0,0.277876538981866,0.231969795563233,0,0,0.086934724807374,0.050768838507545,0,0,0,0,0,0,0,0.102673909969702,0,0,0,0,0,0,0,0,0.0163693399590166,0,0,-0.106173911150018,0.102418931589297,0.0274893078403965,0
X600015.CH.EQUITY,0.0113580631865845,0,0.17526962052997,0,0,0,0,0.0045066337163229,0,0.467470297398694,0,0.0437879527436449,0,0,0.0481287737847881,0,0.0800684899318801,0.0293477218107283,0.0999779207727069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602436479114556,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0909405135800153,0.0420183563753743,0,0,0,0,0,0,0,0,0.00811498381504744,0,0.134709270182284,0,0.365936418510727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193723336667231,0,0,0,0,0,0,0,0,0,0,0.0848121635320957
X600036.CH.EQUITY,0,0,0.0485078358623106,0,0,0,0.207904199914315,0,0,0,0,0.12869097424565,0,0,0,0,0,0,0,0,0,0,0,0.269077815587428,0,0,0,0,0,0,0,0,0,0.0452502148739145,0,0,0,-0.155327291123137,0.0510261022021687,0.421640615235231,0,0.205773920193575,0,0,0,-0.198813337047958,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.527031311934145,0,0.137620348124817,0,0,0,0,0,0,0,0,0.0887284399032354,0,0,0.297960317556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46021894709072,-3.46944695195361e-18,0.124032665935041,0,0,0,0.150577564359792,0,0,0,-1.2820686638724,0,0,0,0,-0.0328844256997898
X601009.CH.EQUITY,0.292917491682524,0.0845086453224995,0,0,0,0,0,0,0,0,0,0,0,0,0.48528231691076,0,0,0,0,0,0,-0.286149713271752,0.0292172667125017,0.158728173457105,0,0,0,0,0,0,0,-0.00953165460451827,0,0,0,0,0,0,0,0.206929205064451,0,0.00293794371177579,0,0,0.130559450451346,0,0,0,0
X601166.CH.EQUITY,0,0.187875515470463,0,0,0,0,0,0,0,0,0,0.118851771782501,0,0,0,0,0.230710637072712,0,0,0,0,0,0,0,0.0357978524698116,0.0926279422909606,0,0,0,0,0,0,0,0,0.0467081287406469,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0.203122392342403,0.275665750420309,0,0,-0.108532466960746,0,0
X601169.CH.EQUITY,0,0,0,1.00041114694205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034277525699829,0,-0.274450023080508,0.0602364839548921,0,0.146307937653085,0,0,0,-0.0245354109575269,0,0,0,0,0,0.183566967968559,0,0,0,0,0,0,0,-0.352558703812364,-0.16767779287712,0,0,0.087218313852678,0,0
