,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107646947151333,0.0472877777730868,0,0,0.0628855058342063,0,0.218925394464496,0,0,0,0,0.00249035217020602,0,0,0,0,0.112029863924713,0,0,-0.0649606307398819,0,0,0.172475335172356,0,0,0,0,0,0,0,0,0,0,0,0.058516917806423,0,0,0,0,0,0.27536617533521,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348024320185863,0,0,0,0,0,0,-0.0463252769517266,0,0,0.404036214545333,0,0,0,0,0,0,0,0.102720329988503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272605197918795,0,0,0,0,0,0,0,0.0708161633305155,0.0476452704852161,0,-0.013629854198529,0,0
X600000.CH.EQUITY,0.00831401259104662,0,0,0,0.0307874531981509,0,0,0.216688026891576,0,0,0.0119905211532275,0.0133179027833817,0,0.262367863863578,0,0.103048027471864,0,0.0522157096223275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198413442125023,0,0.0119347677563781,0,0,0
X600015.CH.EQUITY,0,0.0342703871497121,0,0,0,0,0,0,0.29695136094207,0.321101077633537,0,0,0.060026591649842,0,0.183400434615622,0.141080556689584,0,0,0,0,0,0,-0.164844202351612,-1.73472347597681e-18,0,0.0125435452207901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0495154072321178,0.0602793397872318,0.124782388176528,0.359143636667612,0.152379085645135,0.154942224213373,0,0,0.0291745839851494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410786936719408,0,0,0,0
X600036.CH.EQUITY,0.0608597751657383,0.169045928676241,0,0,0.0702188772017462,0,0,0,0,0,0,0,0,0,0,0.0434643458947294,0,0,0,0,0,0,0,0,0.0328454045167671,0,0.138070686269222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217953030981312,0.284475217905323,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00741524353322705,0.0413389000905841,0,0,0,0.175642093931367,0,0,0,0,0,0,0,0.0781222776124626,0,0.0415220104956573,0.112413207614157,0.0506830448052138,0,0,0,0,0,0,0,0,0,0,0.0434064447662764,0,0,0,0,0,0,0,0.170064322701919,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.229890568274779,0,0.0689975162162073,0,0,0.200042743414955,0.163583987007161,0,0,0,0.00382316196282105,0,0,0,0,0,0,0,0,0.0758309919855012,0.00473230211391631,0,0,0,-0.0711556470903902,0,0,0,0,0,0,0,0,0,0.00635087374484587,0,0.0670714076055046,0,0.135600695556845,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.052769341043954,0,0.0190191262106509,0.0875427914489797,0,0.38351138858938,0,0,0,0,0.0389471475969321,0,0.0633738315286198,0,0.235512278486094,0,0,0,0.00947078644608297,0,0,0,0,0,0.0301508337694609,0,0.0435641793834042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272770980076548,0,0,0
X601169.CH.EQUITY,0,0.0749353760655108,0,0.250928939986256,0,0,0.356961174021186,0,0,0,0,0,0,0,0,0,0,0,0.0991822712710592,0.188408710905969,0,0,0,0.0707422041948227,0,-0.0145249447422387,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0274607101338885,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
