,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0352262114618179,0,0,0,0.057018817770097,0,0,0,0,0,0,0.169610523309803,0.103969293926083,0.436342550745024,0,0.0393893361618434,0.0699485889876492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201614046652008,0,0.00036253668118461,0,0,0
X601328.CH.EQUITY,0,0,0.333044249267724,0.0340629558073265,0.0993450781017537,0,0,0,0,0,0,0,0,0,0,0,0.0338181814151078,3.46944695195361e-18,0.161698371171537,0,0,0,0,0.0334165047840043,0,0,0,0,0,0,0,0,0,0.119362638271821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144622957159647,0.0411928710282062
X601398.CH.EQUITY,0,0,0,0,0,0.0912203189690995,0,0,0.0277856097316352,0,0,0.0292467228160081,0,0,0,0.224175374454469,0.403956893976761,0.0782273453875066,0.103095243289148,0,-0.0075442834608609,0,0,0,0,0,0,0,0,0,0,0.0265703459510859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290118089066394,0,0.076553000816567,0
X601818.CH.EQUITY,0,0.29522666274286,0,0,0,0,0,0.00285933165974493,0.145505904664638,0,0.0215594758831085,0,0,0,0,0,0,0.174047569476278,0.0652552267992351,0.0343051838552251,-0.107725112792488,0,0,0,0,-0.000108098788270792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789673114355054,0,-0.0282702294155485,0.316717842234067,0,0,0,0,0,0,0.158212959147653,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0184883388231265,0,0.0737894093700559,0,0,0,0.41577876223451,0.0803803296864811,0,0.351906746709854,0,0,0,0,0,0.0360794678867263,0,0,0,0,-0.11366191059824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213301773955317,0,0,0,0,0,0,0,0,0.189609614959854
X601988.CH.EQUITY,0,0.038429823323773,0,0,0,0,0,0,0,0,0,0.454320922680093,0.283044322789576,0,0,0.0706626879659306,0,0.0779155849679017,-1.73472347597681e-18,0,0,-0.0912234535956312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.197027562794627,0,0,0.0707411078035444,0,0,-0.0166279423800721,0,3.46944695195361e-18,0.0408378900231971,0,0,0,0,0.38222277517625,0,0,0.0550032368953643,0,0,0.159892713018989,0.0368480436046615,0,0,0,0,0,0,0,0,0.182268835167989,0,0,0,0,0,0,0,0.0933476710226309,0,0,0,0,0,0.0602891442031986,0,0,0,-0.0851819817380434
X601658.CH.Equity,-8.67361737988404e-19,0,0,0.315478650822717,0,-0.270300889169888,0.181748517275754,0.155263349432006,0.360899460993405,0,0,0,0.153865501812071,0,0,0,0.121928881132809,0,0,-0.00372935523214302,0,0,0,0,0,0,0,0.194257085779729,0,0,0,-0.157092855573004,0,0,0,0,-0.101108617604921,0,0,0,0,0,0,-0.0840400008583869,0,0,-0.0319819189891693,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.184087176773317,0,3.46944695195361e-18,-0.0993104152768669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903194691112496,0.52163342838888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328505609734901,0,0.0188191947333978,0,0,0,0,0,0.029928336084546,0.126154853398488,0,0,0.229234315236992,0
X2388.HK.EQUITY,0,0,-0.224230165022779,0,0,0,0,0,0,0.148060230653454,0.198402989155,0,0,0,0.134157775729474,0,0,0,0,0.317307451875039,0,0.210804013677426,-0.0369486888899038,0,-0.00947205596358013,0,0,0,0,0,0,0,0,0,0.0222424068197409,0,0,0,-0.245922010788403,0,0,0,0,-0.0245913896889868,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133167800681924,0,0,0,0.402968687998545,0.164045503956125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164291463970218,-0.0173728253523429,0.232620787344463,0,0,0,0,0,0.200573878914885,0,0,0.0341820787111087
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755971442807934,0,0,0,0,0.412140890970849,0.0904218265014883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757332623334242,-0.170039700363258,0.117488745026692,0,0,0,0,0.0989740099275178,0,0.243364062409575,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126714815476051,0,0,0,0,0,0,0,0,0,0,0.202891933253768,0,0,0,0.15033872410558,0,0,0,-0.00278046377693639,0,-0.00960318076159757,0,0.1168763187847,0,0,0,0,0,0,0,0,0,-0.150475813492035,0,0,0,0,-0.127933849338882,-0.117683567877409,0,0.411039519077733,0.223559840067588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259199030456526,0,0.0425403680274034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300756435779344,0,0.109240679091827,0.3797935085703,0,0,0,0,0,0.179643370731574,0,0,0,0.0465581082230504,0,0.12743884812946,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00456467457871251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101416860368734,0,-0.0749237445333202,0,0.112574500443429,0,0,0.291779500792417,0,0,0,0,0.181351770394433,0.192088894903887,0,0,0,0,0,0,0.0665404062535472,0,0.0810598235248876,0,0,0,0,-0.0328490347967467,0,-0.0141522864397595,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18496711398961,0,-0.0719380483004797,0,0,0.0569455093719219,0,0,0,0,0,0,0.24532290343659,0,0.195052433571282,0,0,0,0.0570840805420618,0.0631361620710798,8.67361737988404e-19,0.269563174800912,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0150154141072991,0,0,0,0,0,0,0,0,0,0,0,0,0.0238233447885968,-0.091318810407043,0,0,0,-0.0454676331746658,0.535643938769778,0.0809424430955493,0,0,0.0169340421995216,0,0,0,0.170076199542222,0,0,0,0,0,0,0,0.0878235353863119,0,0,0,0.106950911716081,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0267328141477349,0,0,0,0.0155687146243842,0,0.011053494248393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116810174087341,0,0,0.0655077055461327,0,0,0.210257329984583,0,0,0,0.234760873365264,0.136416067110048,0.0164558908502454,0,0,0.00921006456361304,0,0,0,0.0829035898736405,0.0255808633616866,0,0,0,-0.0193425284065615,0.0303632504052326,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596
X600958.CH.EQUITY,-0.0893124006548589,0.11579784005465,0,0,0,0,1.73472347597681e-18,0,-0.152489718322106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496436378793813,0,0.0908508261753308,0,0.0206299739919369,0,0,0,0,0.15557184096602,0,0,0.0766888536206125,0,0.0887961641955496,0,0,0,0,0.0433352697681472,0,0,-0.137217293350666,0,0.0197127702831757,0,0.0534964192918855
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468739304022065,0,0,-0.0146999958345843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319988028161743,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.334131927582021,0,0,0.0593438155543846,0.359968367546663,0,0,0.101576885174422,0.188346857268088,0,0,0,0,0.00110003419838067,0.0257410050002638,0,-0.0194900474209579,0.0425175284437585,0,0,0
X601901.CH.EQUITY,0,-0.24173211450435,0,0,0,0,0.176232913457634,0,0,-0.0898976559620895,0,0,0,0.177356168874737,0,0,0,0,0,0,-0.153748558332413,0,0,0,0,0,0,0,0,0,0,0.157143082799253,0,0,0,-0.141580478304244,0,0,0,0.376916676115442,-0.0909164719826172,0,0,0.134245310362642,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.036669978931476,0,0,0,0,0,0,0,0,0,0.0420153637468967,0,0,0,0,0,-0.0463691838522016,0,0,0,0.0381306920985675,0,0.282954833685706,0,0.0230229950626964,0.13522174668976,0.111158980291588,0.010841563987249,0,0,0.0384623963019733,0,0,0.157307888834414,-0.168697475427067,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374
X388.HK.EQUITY,0,0,0,0,0,-0.314512920175662,0.0210217448751344,0,0.125623007225789,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.100184691612441,0,-0.240415674816842,0,0.146413882581612,0.155967657383574,0.067524943329086,0,0,0,0,0,0,0,0,0.179538426557301,0.158319228749287,0,0,0,0,0,0,0,-0.135096562274665,0.425396918995292,0.0941938388432042,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128887840720288,0,0,0,0,0,0.0108981340068589,0,0,0,0,0,0.0984897810617672,0,0,0,0,0,0,0,0,0.0476784664642064,0.0627590102566771,0,0,0.153078338125704,0,0,0,0,0.0865707995757554,0.0671564526986698,0,0,0,0,0,0,0.223769635700012,0,0.0640142245446645,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0255520068681899,0.135535237787847,0.128046079630627,-0.0179774678459746,0,-0.0682240370043175,0,0,-0.122295117056595,0,0,-0.266537942866888,-0.0475231893752385,0,0,-0.0435092623830743,0.271109397956484,0.0190694068050135,0,0.312434645302487,0.0651295723371183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279511154962657,0,0,0,0,0.0920288233306738,0,0,6.93889390390723e-18,0.0541015478893842,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.163991173932453,8.67361737988404e-19,0,0,0,0,0,0,0.170937404223711,0,0,0.111086398188607,0,0,0.2440585275586,0.290445404252265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472632910233329,0,0,0,0,0,0,0,0,0,-0.0377878473862001,0,0.323064868967286,0.210801707813175,0.0192815102145544
X2882.TT.EQUITY,0,0,0,0,0,0.00382990555963026,0,0,0.0132449877125516,0,0,0,0.0730419163843609,0,0,0,0,0,0,0.101412810276901,0,0,0.195134525918455,0.0223420265800952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194909049500938,0,0,0,0,0.126214158419141,0.451399005790291,0,0.0104124251000655,0
X267.HK.EQUITY,0,0.138894353729929,0,0,0,0,0,0,0,0,0,0,0,0.175615501988372,0,0,0,0,0,0.191586228710632,0,0,0.0142884998045976,0,0,0,0,0,0,0.0956791611296836,0,0.213613488438308,0,0,0,0,0.0741209837963437,0,0,0,0,0.070158501487142,-0.193990634651375,0,0.0255277259149877,0.00323816284057502,0.077687895712038,0,0,0,0
macro_return_add,0.26054525341912,0,0,0,0,-0.153516362505799,0,0,0,0,0,0,0,0,0,0,-0.134085866018396,0,0,0.0419459722987049,0.0696145068996373,0,-0.263901004299552,0,0,0,0,0,0,0,0,0,0,-0.378203770289314,0,0,0,0,0,0,0.172092748989959,0.188835095340996,0,0,1.0842021724855e-19,0.102237324626632,0,0,0.108469335793214,0,0
