,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186666030991729,0,0,0,0,-0.171665614115232,0,0.288971561034486,0,0,-0.0597693133278809,0,0,0,0,0.0959974712944221,0,0,0,0,0,0,0.0100822270666944,0,0,0,0,0,0,0,0,0,0,0.050219220929326,0,0,0,0.238726690309474,0,0,0,0,0.0517340694920859,0,0,0,0,0
X002142.CH.EQUITY,0.431589765008313,0,0,0,0,0.103641403836993,0,0,0,0,0,1.73472347597681e-18,-0.0496601978994128,-0.0345091331070989,0,0.282247064729597,0.0191038262869279,0,0,0,0,-0.117463424273263,0,0,-0.0982405330442565,0,0,0,0,0,0,0,0,-0.00237589304706727,0,0,0,0,0.345501189743673,0,0.116971389713346,0,0,0,0.0257011517094066,-0.0757467172854411,0,0,0
X600000.CH.EQUITY,0,0,0,0.0624919814663056,0,0.300918069774011,0,-0.0204345008028553,0.29645203871559,0,0,0,0,0,0,0,0,0.110369626358688,0,0,-0.0543628083793883,0.27617483661421,0,0,0.0760890300404771,0,0,0,0,0,0,-0.149962242312167,0,0,0,0,-0.0638561614703404,0,0,0,0,0,0,0,0,-0.11211219686233,0.121919745734983,0,0
X600015.CH.EQUITY,0,0,0.200995181079862,0,0.205446822499217,0,0,0,0,0.480583722352773,0.0134388941937222,0,0,0,0,0.0172387466070617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15566959685249,0,0,0,0.0149998358356428,0,0,0,0,0,0,0,0,0,0,0,0,0.140914670170958,0,0
X600016.CH.EQUITY,0,0,0.188929231545776,0,0,0,0,0,0,0,0,0,0,0,0.124364733814844,0,0.355342847841498,0,0,0,0,0,-0.105110038737026,0,0,0,0,0,0,0,0,0,0,-0.0608801870430329,0,0,0.15942979804856,0,0,0,0,0,0,0,0.111831949143388,0,0.212680696811553,0,0.0716437860213137
X600036.CH.EQUITY,0,0,0.271365455579444,0,0,0,0.292341951569217,0,0,0,0,0,0.288849045122837,0,0.143019454901027,0,0,0,0,0,-0.00635239274414618,0.216079771253507,0,0,0,0,-8.67361737988404e-19,-0.134063351548759,0,0,0,0,0,0,0,0,-0.0193675676107722,0,0.0954936592482259,0,0.201810248331321,0.143633741891689,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.246612780687659,0,0,0,0.929956200931264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393023801719782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188512122755301,0,0,0,0,-0.818941137401372,0,-0.0177082677799935,0.176524824083856,0,0.206178844938045,-0.0344774437899678
X601009.CH.EQUITY,0.364809585225027,0,-0.146827726756972,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.054755186705142,0,0,0,0,-0.153829998746614,-0.259369924787606,0,0,-0.201001150992788,0,0,0,0,0,0,-0.372020716744297,0,0,0,0,0.0962872491209685,0,0.196174534756846,0,0,0.180846689850718,0,0,0,0,0.537203240949123,0.286628622164691,0
X601166.CH.EQUITY,0,0,0.365372982970537,0,0,3.46944695195361e-18,0,0.161236014059686,0,0,0,0.318372555917865,0,0,0,0,0,0,0.133706971441194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189998381343771,0,0,0,0,0,0.0593325027316983,1.73472347597681e-18
X601169.CH.EQUITY,0,0,-0.0794904975054268,1.13222236608065,0,-0.00356007813342569,0,-0.109165680865823,0,0,0,0,0,0,0,0,-0.126495287313713,0,0.19903002009626,0,0,-0.246456659030505,0,0,0.197816219787286,-0.0472462788397946,0,0,0,0,0,0,0,0.119585808219154,0,0,0,0,0,0,0,0,-0.526030349567579,0.0108073805677336,0,0,-0.0128985561571306,0,0
X601229.CH.EQUITY,0,0.158731025826354,0.222148127096549,0,0,0,0,0,0,0,0,-0.11664647874935,0,0.434171100511789,0,0,0,0.0268286573212677,-0.0858753491395829,0,-0.0525997086446612,0,-0.111423514153196,0,0,0,0,0,0,0,0,0.0805087116059902,0.168223074397183,0,0,0,0,0,0.124067960026051,0,0,0,0,0,0.174625288844725,0,0,0,0
X601288.CH.EQUITY,-0.000584893006302392,-0.219071113544496,0,0,0,0,0,0,0.599543844001688,0,0,0,0.0695876915752038,0,0,0,0,0,0,0,0,0,0,-0.0360758660465839,-0.396061738187879,0.478389327870735,0,0,0,0,0,0,0.114136341959598,0,0,-0.578441633457359,-0.0813478374951592,0,-0.341020423905062,0.114387407635913,0,0,0.34937293905277,-0.339362001190862,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0867420260623493,0,0.377776172280301,0,0.00407164849481043,0,0,0,0,0,0,0,0.0634227739774904,0,0,0,0,0.0323915404305864,0,-0.11305813314692,0,0,0,0,0,0,0,0,-0.322938248685773,0,0,0,0,0,-2.16840434497101e-19,0,0.0760728900643118,0,0,0,0,0,0,0.40687057652846,0.181822527073891,0.138627660566225
