,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.145857635753608,0,0,0,0,0,0,0,0,0.0245344770497666,0,0.328923875886247,0,0,0,0,-0.183848026260536,0,0,0,0,0,-0.0713471438545194,0,0,0,0,6.93889390390723e-18,0,0,0,0.111476944724653,0.0945000962995928,0,0,0.157809171771234,0,0,0,0,0,0,0,0,-0.123385090345553,0,0
X601288.CH.EQUITY,0,-0.125684437233449,0,0,0,0,0,0,0.121301250106311,0,0.214879327028112,0,0,0.308285539442152,0,0.0487418887397339,0.341337753897651,0,-0.00218724500858474,0,-0.0119493520992334,0,0,0,0,0,0,0,0,0,0,-0.0232265087582418,0,0,0,0,0,0,0,-0.0406053708726044,0.112094385913972,0,0,0,0,0,0,0.084821196318561,0,-0.016580245364739,0
X601328.CH.EQUITY,0,0,0.562669235542273,0,0.0120169840119639,0.0731054290926061,0,0,0,0,0.0405402269700094,-1.73472347597681e-18,0,0,0,0,0.0585948271676134,0.12265178960711,0,0,0,0,0,0,0,0,-0.0649734630718978,0,0,0,0,0,0,0.065774066769087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518423420041185,0,0,0,0.148081839697765,0.214422935634439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313901892010788,0,0,0.0841197525007225,0,0,0,0,0,0,0,0,0,0,0.242085410952971,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254109939079022,0,0,0,0,0,0,0.514651550724851,0,0,0,0,0,0,0,0,0,0.0845299604442198,0,0,0,-0.0245167764830215,0,0,0,0,-0.18945814694134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955849108990232,0,0,-0.0561349581764803,0,-0.0245385917849716,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423345781416003,0,0.0656738878495123,0.385132577051558,0,0,0,0.264278822885463,0,0,0,0,0,0,0,0,-0.0694291357105326,0,0,0,0,0,0,0.0130561681033487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946387156933114,0
X601988.CH.EQUITY,0,0.00253038619270256,0,0,0,0,0,0,0,0,0,0.38571243921825,0.157096579565903,0.0479399092708913,0,0.108482383488729,0,0,0,0,0,0.0725042157912657,0,0,0.0572794066016343,0,0,-0.196852532109707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21775388921292,0.0831657473077628,0.155111538743198,0,0,0,0.0116772759257176,0
X601998.CH.EQUITY,0,0,0,0.113843726806511,0.303233556104207,0,0.0615829087313517,0.0837528254570972,0,0,0,0,0.0903372489462719,0,0,0.0383812729833119,0,0,0,0.063964373252111,0,0,0,0.0436781314659336,0,-0.0413070663088627,0,0,0,0,0.0315148125490832,0,0,0,0,0,0,0,0,-0.0734883785684019,0,0,0,0.11613752789508,0,0,-0.0471548530737672,0,0,0,0
X601658.CH.Equity,0,0,0,0.0347337513105736,0.518608368598561,0,0.313064105612041,0.118353481431835,0,0,0,0,-0.286905522382461,0,0,0,0,0,0,0.573975446537368,0.0672122686709035,0,0,-0.151984949891883,0,0,0,0,0,-0.397912289426811,0,0,0,0,0,-0.0927373914549295,0,0,0.217043488367527,0.0567026274542766,0,0,0,-0.30100446188791,0,0,0,0,0.00848758745610085,0,0
X601916.CH.Equity,0,0,0,0,0,-0.584720338081622,0,0,0,0,0,0,0,-0.0806736064961493,0,0,0.31772214874138,0.254879648350487,0,0,0.139288714561479,0,0,0,0,0,-0.0672900302139174,0,0,0,0.42702947881348,0,0,0,0,0.218882095287064,0,0,-0.255651687880991,0,0,0,0,0,-0.249474989314268,0,0,0.396731011247847,0,0.0767041857645153,0
X601077.CH.Equity,0.131831559767783,0,0,0,0,0,-0.101324996506793,0,-0.16456565095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365757748701305,-0.145770914308943,0,0,0,0,0,0.335109926293638,0,-0.00225255455003979,0,0,0,0,0,0,0,0,0,0,0,0,-0.26746901546162,0,0.0759818976123419,0.0323644320208657,0.100399710493588,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949177689785607,0,-0.059982950064294,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.555076510244662,0.109713009465773,0,0,0.0989761415299883,0.195421572501506,0,0,0,0,0,0,0,0,0,0.28144645263532,0.010831776005403,0,0.074634141882164,0,0,0,0,0,0.0304984176591168,0,0,0,0
X2388.HK.EQUITY,0,-0.0423988691751956,0,0,0,0,0,0.0134798606152562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459629971170312,0,0,0.159037962164939,0,0.062720089783225,0,0,0.0437649971754425,0,0.109710805901819,0,0,0,0,0,0,-0.0718297821247381,0,0.154226874259482,0,0,0,0,0,0,0,0.156419784450723,0,0
X5.HK.EQUITY,0,0,0.0886292141586072,0,0,0,0,0,0,0,0,0.0370984455965817,0.204249521221535,0,0,0.112755237397239,0.144754366119368,0,0,0,-0.0898074450348795,0.454038454328235,0,0,0,-0.0254180689868054,0,0,0,0,0,-0.280265781748707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385908161636362,0,0.0893256737501926,0,0
X2884.TT.EQUITY,0,0,0.00459922125657148,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.111821454455626,0,0,0,0.25639882843311,0.213420826621882,0.0448487435023589,0,0.0358502287831382,0,0.266384649811853,0,0,0,0.0673095109791005,0,0,0,0,0,0,0,0,0,0,0.161279425707301,0,0.0850774976169839,-0.138585246658611,0
X2886.TT.EQUITY,0,-0.254413386340141,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.210036185954028,0,-0.0677073314392927,0,-0.0881847615373384,0,0.0641358076744685,0,0,0.188080756408575,0.294196509607788,0,0,0.176496463607293,0,-0.0532071390183218,0,0,0,6.93889390390723e-18,0,0,0,0,-0.195075248095137,0,0,0,0,0,0,0,0.166924349555278,0,0,0,0,0.0970998235309051
X2891.TT.EQUITY,0,0,0,0,0.029104193343964,0,0,0,0,0,0.217768694905999,0.0366687896180131,0,0,0,0,0,0,0,0,0,0,0,0,0.081304009697803,0.1212825505553,0,0.268739599121637,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.101878744590493,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614287835063085,0.178800130393458,0,0.394316786367696,0,0.0860105833139676,0,0,0,0,0,3.46944695195361e-18,0.247587071532338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177778064935696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170484068773315,0,0,0,0,0,0,0.0273854267597103,0,-0.121645953446526,0,0,0,0,0,0,0,0,0,0,0.181257615558648,0.168434274387497,0,0,0,0.194891543763152,0.0719521066300291,3.46944695195361e-18,0.0391453252103081,0,0,-0.0522293056175223,0,0.0452994307845729,0.107407373472864,0,0,0,0,0,0.0149587047310324,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264271355693212,0.0784389793218505,0,0,0,0,0,0,0,0,0,0,0.00802370209035565,0,0,0,0,0,0,0,0,0,0.265241714127508,0,0,0,0.235847062704842,0.0988185405616094,0.107691798712177,0,0,0.0151902156804667,0,0.0167744992084012,0,0,0,0,0,0,0,0,0,0,-0.0488607304124212
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0363164410841367,0,0,0,0,0,0.134647631742736,-0.118749376493117,0,0.0209635679231034,0,0,0,0,0,0,0,0,0,-0.0429713361868526,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.559043460804788,0,0.216133081286135,0,0,0,0.000908935059275031,0,0,0,0.155071441633815,0,0,0,-0.0928318065644704,-0.0477248867303983,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.103928825674557,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.156937623678725,0,0,-0.000811543247975175,0,0,0.0668575568176922,0,0,0,-0.104111578611477,0.147234607525393,0.0489444098623652,0,0.583890238151763,0,0,0,0,0,0,0.217834372736675,0.135922692561581,0,0,0.00963509045505403,0,0,0,0,0,0,0,0,-0.13056286125694,0,0
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737883672274134,0,0,0,0,0,0,-0.444011527559315,0,0,0,0.0640820083544983,0,0,0,0,0,0,0,0,0.355472258001662,0,0.386482341986909,0,0,0,0.274127337273296,0,0.104209893746193,0.0610517670158594,-0.0758143013842604,0,0,-0.0714958964903905,0,-0.189964683748008,0,0,0.00876852040602388,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25365610678586,0,0.0293154456698001,0,0,0,0,0,0,0,0,0,0,0.00401676445420785,0,0,0,-0.0767378791502193,0,-0.0802927330576372,0,0,0.0606982358442906,0,0.428965460878665,0,0,0,0,0.0540347350697144,0,0,-0.019314850268349,0,0,0,0,0,0,0,0,0.0871615975381152,-0.104085696463629
X601901.CH.EQUITY,0,0,0,0,0,-0.0715590093682477,0,0,0,0,0,0,0,0.0496118520831958,0,0,0,0,0,0,0,0,0,0,-0.0604375632926845,0,0,0.35858012692946,0,0,0,0,0.534392895916246,0,0,0,0,0,0,0,0.0580279164408791,0,-0.0765783243543373,-0.0880065565751739,0,0,0,0,0,0,-0.328485366614827
X388.HK.EQUITY,0,-0.0441547656782044,0,0,0,0,0,0,0,0,0,0.0739495193415246,0,0,0,0.138744919935643,0,0,0,0,0,0,0.39224967023863,0,0,0,0.0405915646957023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121364002774957,0,0.122777262961294,0,0,0,0
X601318.CH.EQUITY,0,0.513307773552233,0.328158217691317,0,-4.33680868994202e-19,0,0,0,0,0,-0.105862282044277,0,0,0,0,0,0,0,0,0,-0.0408400627872081,0,0,0,0.0381756194435748,0,0.153288202362475,0,0,0,-0.236816733113445,0,0,0,0,0,0,0.146517234986861,0,0,0,0,0,0.318748775100345,0,0.0451072961122587,0,0,0,0,0
X601319.CH.EQUITY,0.160973132134681,-0.164251638291649,0,0,0,0,0.14493707654188,0,0,0,0,0,0,0,0,0.0574152468030287,0,0,0,0,0,0,0,0,-0.0220508351550767,3.46944695195361e-18,0,-0.0546693758342489,0,0,0.287988111752288,0,0,0,0,0,0,0,0,0,0,0,0,0.314599027315137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.350716629046806,0,0,0,0,0,0,0,-0.0693549767442644,0,0,0,0,0,0,0,0,0.10646766398123,0,0,0,-0.140896897379205,0,0,0,0,0,0,0.200413328304043,0,0,0,0,0,0,0,0,-0.160781883751202,0.0291198697692814,0.216777783315697,0,0.21969216687159,-0.0951160111844396,0,0.174781870810837,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0745337863945521,0,0.108565433438716,0,0.0819656811052817,0,0.15582872064891,0.0105281093780482,0,0,0,0,0,0,0,-0.0320726974474262,0,0.0368364332433374,0,0,0.0577561173537948,0,0,0.0296921255150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149954501150852,0.282877990867547,0,0,0.18708354446994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580346467851,0,0,0.0749254886789577,0.0161145472116741,-0.0469523498525233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875455664257739,0.335370582453505,0,0,0,0,0.0446928594822558,0.0469126682038714,0.177207328068817,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.063894564147449,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0316397849282723,0.0911593905615464,0,0.0386243037684545,0,0,0,0,0,0,0,0,0,0,-0.08541976090334,0,0.0841112506202832,0.0521804974465227,0,0.383679303177263,0,0,0,0.00117829483109712,0,0,0,0.162683240392871,0.160999993238687,0
X2881.TT.EQUITY,0,0,0,0,-0.188022496174709,0,0,0,0,0,0,0,0,0.0847497916501127,0,0,0,0,-0.0409667221412744,0,0,0,0,0,0.108211965538019,0,0.096739466307746,0.0561502560576081,0,0,0,0,0,0,0,-0.214832240859011,0,0,-0.129457128938684,0,0,0,-0.063766579186664,0.579587765152824,-0.147065804938035,0,0,0,0.458684310808312,0,0.0208790825866672
X2882.TT.EQUITY,0,0,0,0,0,0.077841895695289,0,0,0,0,0,0,0,0,0,0,-0.0561160820937891,0,0,0,0.136459062097135,0,0.152565142373248,0.013279726770351,0.125163734642379,0.0396216260860671,0,0,-0.157520099707678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112758451375637,0,0.0500967065872282,0.343617324107362,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0622156104196324,0,0,0,0,0,0,0,0,0,0.0258604011187409,0,0,0,0,0,0.115273362173971,0.556598861091023,0.0485676307965976,0.0490919597216848,0,0,0,0,0,0,0,0,0,0,0,0,0.0365735483903701,0,0,0,-0.083159645901239,0,0,0,0.285295133879445,0,0,0,0.0398513430953344
macro_return_add,0,0,0,0,0,0.166064003166689,-0.138243137963742,-0.136642514476398,0,0,0,0,0,0,0.199061846896821,0,0,0,0,0.0258947429408497,0,0,0,0.239224770678439,0.105526995804766,0.0815642222054513,0,0,0,0,0,0,0,0,-0.115093614541867,-0.876524662551492,0,0.100658673030899,0,-0.289567368126934,0.377179756963291,0,0.00832393667442411,0,0,0,0,0,0,0.316714063541526,0
