,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.264891282215508,0.0225127990680484,0.131111211513881,0,0,0,0,0,0,-0.0615562923945669,0,0.428558837478033,0,0,0,0,0,0.126937017293081,0,-0.133954970811286,0,0.0290268321637724,0,0,0,0,0,0,0,0,0.111058125245969,0,0,0,0.140047564744375,0,0.0560170808141389,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945477268037306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236859930487108,-0.0338216513417736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850232840540124,-0.249994773421303,0,0,0,-0.300815892365508,0
X601328.CH.EQUITY,0,0,0.502370194889109,0,0,0.335990526499073,0,0,0,0,0,0,0,0,0,0.238192243247958,0,0.164854927166692,0,0,-0.128506096773186,0,-0.110931617364769,0,0,0,0,0.0635481480702673,0,0,0,0,0,-0.108276520627939,0,0,-0.189266840884135,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601398.CH.EQUITY,0.484434743652074,0,0,0,0,0,0,0,0,0,0.507259636375678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764191224977,0,0,0,0,0,0,0,0,-0.1469377356282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189611428526016,0.0780031647892528
X601818.CH.EQUITY,0,0,0,0,0.435007008344803,0.206727120589758,0,0,0,0,0,0,0.122952107085071,0,0,0,0,0,-0.0962803624997271,0,0,0,0,0.0200894711049678,0,0,0,0,0,0,0,0,-0.177900715650587,0.271591786465576,0,0,0.215238251539025,0,0,0,0,0,-0.0775576061927635,0,-0.00192486212272658,0,0,0.0336492168302426,0
X601939.CH.EQUITY,0,0.0282356712712899,0,0,0,0,0,0.0138806656438067,0,0,0,0.723152540805616,0.23944455943536,0,0,0,0.0381680921666255,0,0.00420598993090319,0.0303934829581012,0,0,0,0.0290670182952661,0.0523225750261841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292550507503366,0.165490303539326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335222283843007,0,-0.167013630752825,0,0.343387765168293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432206964612274,-0.167112382372461,0,3.46944695195361e-18,-0.187681843857021,0.0475264287288238
X601998.CH.EQUITY,0,0,0,0.0244487676563178,0,0,0,0,0,0.00643155043193865,0,0,0.0845171211129624,0,0,0.275241748613743,0,0,0,0,0.101378439578757,0,0,0,0,0,0,0,0,0.00416921250302908,0,0,0,0,0,0,0.184951837124837,0,0,0,0,0.140869611124495,0,0,0,0,0,0,-0.0113854876212183
X11.HK.EQUITY,0,0,0,0,0,0.0884039523020552,0.187566429139844,0,0,0,0,0,0,0,0,0.0550083627679988,0,0,0,0,0.403333579527347,0,0,0,0,0.544762719321495,0,0,0,0,0,0,0,0,0,-0.561213585089588,0,0,6.93889390390723e-18,0.121790935934769,0,0.150001780073485,0,0,0.0352940124458249,0,0,0,0
X2388.HK.EQUITY,0,0.0879061310238089,0,0,0,0,0,0.573374752642888,0,0,0,-0.224826228810464,0,0,0,0,-0.359242970197061,0,0.0186727245867448,0,0.185557912224563,-0.0904824258515647,0,0,0,0,0,-0.0384016033930084,0,0,0,0,0,-0.10120711707316,0,0,0,0.275523826788544,0.256548936124364,0,0,0,0,0,0,0,0,-0.00143976959704474,0
X5.HK.EQUITY,0.0263926322851868,0,0,0,0,0,0,0,0,0,0.249416287883258,0,0,0,0,0,0.0638456781398929,0,0,0.0490294727445016,0,0,0,0.252414817030952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406224665826667,0,0,0,-0.030688069154311,0
X2884.TT.EQUITY,-0.0962004393186562,0,0,0,0,0,0,0,0,0,0,0.0891184950639453,0,0,0,0,0,0.131444482035305,0.0584942188736311,0,0.0262588981511258,0,0.226285153400966,0,0.419590499395836,0,0,0.251570354954632,0,0,0,0,0,0.360364093314445,0,0,-0.55632198386695,-0.0357525264952292,0,0,0,0,0.0564844631577479,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.130108077645685,0,0,0,0.388748174857383,0,0,0,0,0,-0.454641173579062,-0.307085130381103,0,0,0,0,0.260696030299814,0,0,0,0,0.0189998804797202,0.511632974657976,0,0,0,0,0,0,0,0,0,0,-0.287864023279103,0,0,0,0,0,0,0,-0.0774228640080004,0,0.148142649884299,0,0,0.110181469808978
X2891.TT.EQUITY,0,0,0.070036717969135,-0.0522573771999282,0,8.67361737988404e-19,0,-0.284040697261686,0,0.0260803642795448,0.0844945151339098,0,0.290305487489017,0,0.0511645592520176,0,0,0,0,-0.118242169112342,0.109368321979184,0,0.182729987023922,0,0,0,0,-0.0563300232150611,0,0,0,0,0,-0.308022730563601,0,0,0,0,0,-0.0162628329505843,0,-0.0488291285011426,0,0,0.0490533488831741,0,0,0.326609973412032,0
X2892.TT.EQUITY,0.114795401505038,0,0.1466955704219,0,0,0,-0.0436545423424701,0,0,0,0.0336504762918242,0,0,0,0,3.46944695195361e-18,0.172452193553739,0,-0.00660439416882253,0,0,0.513624295994649,0.23744443542017,0,0,0,0,0,0,0,-0.0305472548680124,0,0,0,0,0,0,-0.186027033890841,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454455821115766,0,-0.0537297346894531,0,0,0,0,0.153758529377454,0,0,0,0,-0.0391131174824776,0,0,0.166735274953932,0.0787923399468527,0.40937530240981,0,0,0.0344222743819467,0,0.0537483065266099,0.213922526827842,0,0,0,0,0.0382548568504464,0,0,0,-0.0418963831447188,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0793540846812218,0,0,0,0,0.00814991142979822,0.00523067583403618,0,0,0,0,0,0,0,0,0.247471986366206,0,0,0.0850244389885513,0,0,0.395925262715554,0,0,0.0285691939743858,0,0,0,0,0,0,0,0,0.05873037805245,0,0.0697372715781301,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343663984451126,0,-0.045595823022707,-0.123812914001849,0.202782716374947,0.0106063191015703,0.126668184724351,0,0,0,0.202930526846077,0,0.123957093033452,0,0.0523344472592666,0.124369869874186,0,0,0.199016726472134,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10184372082831,0,0.305402866692615,0.193615494524341,0,0,0,0.0467968358083592,0,0.12245623743249,0,0,0,0,0,0,0,0,0.0813265946324394,0.120461279665406,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540379,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847176,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884642,0,0,-0.0545036201729263,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485612925560194,0,0.0600488764188679,0,0.606630482741953,0,0.0308420110379919,0,0,0,0,0.158613959536232,0,0,0.0175349848192922,0,0,0,0,-0.0645380813197334,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354132273066565,-0.0291235682101704,0,0,-0.132214398791563,0,0,0,0,0.0884381865475422,0,0,0,0.0441771773062462,0,0,0,0.118504110043066,0,0,0.21652537902337,0,-0.0233468012727123,0.184785820544309,0,0.486854004603064,0.100378930327851,0,0,0,0,0,0,0,0,0,0,0,-0.0921693283195137,-0.124106960850573,0,0,0,0
X388.HK.EQUITY,0,0,0.131103417308328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150877784268816,0.341950016911143,0,0,0.00152293527551185,0.146107002553702,0.0508773652128952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557687905279424,0,0.28619901920156,0,0.0384380303727957,0,0.182066177541762,0,0.0373397261790478,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.102745266503554,0,0,0,0,0,0.216113692287239,0,0.00200381618383604,0,0,0,0,0,0,0,0,-0.0509934858484253,0,-0.00595154590384895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384094030115293,0.0792907873334239,0.392789219997085,0.185406106086533,0,0,0,0.0810777664396533,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185087972387716,0,0,0,-0.0743686227262389,0,0,-0.0949985094589446,0,0,0,0.330810804032978,0,0.192262433823322,-0.0725039597454924,0,0,0,0,0,0,0,0.0018842725658728,0,0,0,0,0,0,0,0.263470236045489,0,0,0.0368108460787431,0,0,0,-0.117821946363572,0,0.220188912745274,0,0
X2881.TT.EQUITY,0,0,-0.0910684658383393,0,0,0.0573212957433247,0.155189774738707,0,-0.154759810364962,0,0,0,0,0,0,0,-0.123380602152908,0,0,0,0.010933035850898,0.0707840355787499,0,0.124939711698411,0,-0.12818359447382,0,0,0,0,0,0,0.218900604005371,0,0,0,0,-0.282937790952904,0.0805432780373429,0,0,0,0,0,0,0.991494412386829,0,0,0
X2882.TT.EQUITY,0,0,0.0650407873837275,0,0,0,-1.73472347597681e-18,0,0,0.323787083502453,0,0,0,0.0670521238705864,0,0,0,0,-0.00534582954090618,-0.0616586819471017,0,0.134156943717495,0,-0.290039502031062,0,0,0,0,0,0,0,0,0,0,0,0,0.0726051733227328,0,0,0,0,0,-0.215918840776587,0,1.08357683824074,0,0,0,0.125961289723718
X000069.CH.EQUITY,0,0,0,0,0.452155763660362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845146331784301,-0.106606067697294,0.103906406240037,0,0,0,0,0.271811964818437,0,0.0411991009553474,0,0.185594837813218,0,0,0,0,0.0430535587716292,0,0,-0.115942982468796,0,0,0.013978637794763,0,-0.110347199846494,0,0,0.21811108876569
X267.HK.EQUITY,0,-0.297334620998288,0,0,0,-0.0127866297307538,0,0.15532434737767,0,0.276760087141626,0.36083710570188,0,0,0,0,0,-0.319117513780208,0,0,0,-1.38777878078145e-17,0.0601067992554301,0,0,0,0,0,-0.151204095610334,0,0,0,0,0,0.219350486929291,0,0,0,0.282589232629677,0,0,-0.0982909581211297,0,0,0,0,-0.13190114036617,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0903758641958837,0,0,-0.0313397970885774,0,0,0,0,1.38777878078145e-17,0,0,-0.0351786140378031,0,0,0,0,0,0.310137503174133,0,0,0,0,0,0.0203856704787434,0,0,-0.14854420475544,0,0,0,-0.333012260334425,0,0,0,0,0.258814798943638,-0.280261855622889,0,0,0.531907898161991,0,0
