,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0.273189892838367,0,0,0,0.0473384469673076,0,0,0.243393088003513,0,0,0,0,-0.167173799714068,0,0.445087010493482,0,0,0,0,0.0223861671878718,-0.201169061516774,0,-0.109404190177975,0,0,0,0,0,0,0,0,0,0.184704695010796,-0.049671220741399,0,0,0,0,0,0,0,-0.0363067014243998,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.366545201310212,0.2002441343402,0,0.0243097886122979,0,0.0958373133309065,0,0,0.113948819710444,0.0776647534193006,0,0,-0.129117367928253,0,0,0,0,0.0492030759543394,0,0,0,-0.0118955563764206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795085899798031,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112884419528185,0,0,0,0,0,0,0,0,0,0,0,0.214708273684567,0,0,0,0,0,0,0,0,0,-0.101209206493474,0,0,0.0975678618987172,0,0,0,0,0,-0.0288907315255081,0.324575550022429,0,0,0.330944906155431,0
X2388.HK.EQUITY,0,0,0,0,0.853207983921094,0,0,0,0,0,0,0,0,0,0.211971404374693,0,0,-0.391157162004019,0,0,0,0,0,0,0,-0.318903585995372,0,0,0.371995535493046,0,0,0,-0.497698952820619,0,0,0,0,0,0,0.203396895101839,0,0,0,0,0,-0.0582038457429949,0,0,0,0,-0.129105931742978
X5.HK.EQUITY,0,0,0.276536674199802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145832817749202,0,0,0,0,0,0.338411428525009,0,0,0.212343727917051,0,0,0,0,-0.182781174791251,0,0,0,-0.367278338178438,0,0,0,0,-0.159209943888902,-0.125846350019515,0.300904365934164,0,0,0,0,-0.193448211176693,0.599542054528524,0,0.141338642572454,0.0454329573554568
X2880.TT.EQUITY,0,0,0,0.0654785746159436,0,0,0,0,-0.13455679661656,0,0,0,0,0.0213427814900641,0,0,0,0.20282473213685,-0.109872668830108,0,0.0851685957277558,0,0,0,0,0,0,0,0,0.177524050026946,0,0.504738919709414,0,0,0,0,0,0,0,0,0.0789473620064671,0,0,0,0,0,0.065817099303825,0,0,0,-2.16840434497101e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106796573707268,0,-0.0453231307452336,0,0,-0.0545703899194691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109745780230595,0,0.235682510437795,0,0,0.0604931232722071,0,0,0,0,0,0,0,0,0.24014716432578,0,0,0,0,0,0,0,0.114772676303381,0.25053011293684,0
X2887.TT.EQUITY,0,0,0,0,0,0.394056537348865,0,0,0,0,0,-0.0876879631259836,0,0,0,0,0,0,0.0337708768491275,0,-0.115417397786339,0,0,0,0,0,-0.0713837089438048,0,0.174152768451622,0,0,0.21954377304764,0.0452332777597627,0,0.0331602554961577,0,0,0,0,0,0.101644360597207,0,0,0,0,0,-0.201659405108528,0.219498991915882,0,0.128270593845179,0.0723358224308871
X5880.TT.EQUITY,0,0,0,-0.0566025010094857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.101677552084695,0,0,0.536623914395668,0,0.143550691850535,0,0,0,0,0,0.0381035411556944,0.0247764579815364,0,0,0.322863137687985,0,-0.156307339496946,0,0,0,0,0,0,0,0.0344445074108544
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409328139957096,4.33680868994202e-19,0,0,0,0,0,0.103120139870079,0,0,0,0,0,0,-0.0571468896837683,0,0,-0.0568943616473349,0.0322891630512437,0,0,0.299524190070368,0.107004403131658,0,0.318597381708288,0.145377705692167,0,0.0944146988326748,0.0415018506860913,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984444,0,0,0.0448045411223794,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,-0.112369023442828,-0.0231638105868619
X600030.CH.EQUITY,0,0,0,0,0,0.00226038977953497,0,0,0.0828967914606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346286991627785,0,0,-0.0133319936532043,0,0,0,0.0461802073834926,0,0.272762181343135,0,0.623599004926475,0,0,0,0,0.0425985942305797,0,0,0,0,0,0,0,0.0542561588471206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102842385481895,0,0,0,0,0.105049253265099,0,0,0,0,0,0,0,0,0.134211481232264,0.106063048206494,0,0.318336581880765,0.310645635324097,0.0130434087408388,0,0,0.0378209641088071,0.0411515213286889,0,0,0,-0.0775890216135988,0.158584585273599,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882942955690967,0,0,0,0,0,0,0,0,0,0,0,-0.00737487066029175,0,0,0,0,0.203299493515548,0.057953063736751,0.0628850037917868,0.466084523262476,0,0,0.0209593487030306,0.112333702413356,0,0,0,0.000878337857746786,0,0,0,0,-0.0218485622717769,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.13509624268573,0,0,0,0,0,0,0.140306768677786,0.584063961756433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762063169094777,0.0911699667924068,0,0.0697047411672382
X601318.CH.EQUITY,0.423513267513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386028984612,0.0798661617817523,0,0,0,0,0,0,0,0,0,0.219369440264339,0,0,0,0,0,0,0,0.250544952602627,0.110604871222343,0,0.0399748330536319,0,0,0,0.0369903630074152
X601319.CH.EQUITY,0,0,0.108406413059142,0,0,0,0,0,0,0,0,0,0,0.0331452494947159,0,0,-0.0929356646444276,-0.0677628210932654,0,0.29865881349603,0,0,0,0,0,0,-0.0713138821372245,0,0,0,0,0,0.00674930094689897,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0.393889251891987,0.0738242888991958,0,0.178072845079073,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498639633845213,0,0,0,-0.133304716025313,0,0,0,0,0.187459808918091,0.440293883148639,0,0,-0.0304267655263633,-0.0383696430903621,-0.266257636557659,0,0,0,0,0,0,0,0,-0.0327874433653679,0,0,0.0218688396359405,0,0.160265263304535,0.155206714390236,0,0.127972167095751,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358507099161162,-0.0330776015637442,0,0,0,0,0,0.0778655909896267,0.0299519538681713,0,0,0.12019820718155,0,0,0.102467478214632,0,0,0,0,0.224613592413201,0,0,0,0,0,0,0,0,0,0,0,0,0.516333650859306,0,0.0655597205897091
X2883.TT.EQUITY,0.0198051083712835,0,0.00402885487408451,0,0,0.122927396018899,0,0,0,0,0,0,0,0,0,-0.0138624548052621,0,0,0,0,0,0,0,0,0,0,0,0.216268506987799,0,0.119522467719066,0.0832294502402769,0,0,0,0,0,0,0,0,0,0.20815848399544,0,0,0,0,0,0,0.332041403158168,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0480664755378896,0,0,0,0,0.184459091282811,0,0,0,0,0,0,0,0.162663491810699,0,0,0,0.042823484554377,0,8.67361737988404e-19,0,0.251318417069458,0,0.183984170518679,0,0,0,0,0,0,0,0.0286491171119398,0.0838298742055869,0,0,0,0,0,0.084747137185937,0,-0.0248503963301368,0,0
macro_return_add,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0
