,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.341507355905416,0,0,0,0,0,0,0,0,0.208318019910113,0,0,0,0,0,0.0597987146941251,0,0,0,3.46944695195361e-18,0,0,0.27048828263426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383414726894904,-0.0491655524854425,0,0,0
X002142.CH.EQUITY,0.256366669325238,0,0,0,0,0.00818743226929259,0,0,0,0,0,0,0,-0.00424290209717209,0,0.271260364062282,0.0147222751751158,0,0,0,0,-0.0821432782061549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492013269647544,0,0.0824043337776787,4.33680868994202e-19,0,0,0,-0.111221919282536,0,0
X600000.CH.EQUITY,0,0,0,0.117863108462334,0,0.463986986640708,0,0,0.149689878383669,0,0,0,0,0,0,0,0,0,0,0,0,0.24200320090236,0,0,0.124117739350791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023891758671405,0,0,0,0,0,-0.208580034485964,0,0
X600015.CH.EQUITY,0.0381323730016331,0,0.180866959228375,0,0,0,0,0.0297337227871926,0,0.449700209209763,0,0,0,0,0,0,0,0.116990063716353,0,0,0,0,0,0,0,0,0,0,0,0,0.203358992170629,0,0,0.0488390523745384,0,0,0,0,0.0668360861497399,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.214929708634846,0,0,0,0,0,0,0,0,0.104747806600434,0,0,0.184353140625793,0,0,0.48805611715345,0,0,0,0,-0.0784339016441961,0,0,0,0,0,0,0,0,0,0,0,-0.138074503862089,0,-0.0973535890717739,0.277752092116155,0,0,0,0,0.0303737175946993,0,0,0.00135681794252909,0.0841296862696847,0,0.310903859312536
X600036.CH.EQUITY,0,0,0.416703872931294,0,0,0,0.225225938078625,0,0,-0.182516841534258,0,0,0.0685587173391798,0.016368375944955,0.204551757541221,0,0,0,0,0,0,0.0529879403821217,0,0,0,0.0611873436642738,0.0572019450258721,0,0,0,0,0,0,0,0,0,0,-0.206095879514818,0.252131014183852,0.286317904820956,0,0,0.0422166556065458,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0527853901572667,0,0,0,0.675067632213955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107686685065346,0,0,0,0,0,0,0,0,0,0,0,0,0.393021088767303,0,0,0,-0.0359086870392907,0,0,0,0,-1.01037354002314,0,-0.0240855218269582,0.375226433885803,0.164668257351042,-0.2123828288306
X601009.CH.EQUITY,0.099967594123049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39924273264829,-1.73472347597681e-18,0.0453012070862414,0,0,-3.46944695195361e-18,0,-0.486830954111224,0,0,0,0.275190987642094,0,0,0,0,0,0,-0.0677751235144452,0,0.111970379191767,0,0,0.128422073936475,0,0.413896557487026,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.427278610797215,0,0,0,0,0.149572915599907,0,0,0.0361965817959815,0.359476665233733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135104175820183,0,0,0,0,0,0,0,0,0,0.0203925855109177,0,0,0,0,0,0,0,0.0746080822936912,0.0963529545515386,0,0,0,-0.00966466005222793
X601169.CH.EQUITY,0,0,-0.0296602493976997,1.16489504136774,0,-0.00747275603409062,0,-0.188312976346795,0,0,0,0,0,0,0,0,0,0,0.199183351961587,0,0,-0.256549828480412,0.150141401470841,0,0.0822814719879134,0,0,0,-0.131585782247241,0,0,0,0,0,0.176846332962739,0,0,0,0,0,0,0,-0.18896200226691,-0.322727417918937,0,0,0,0,0
X601229.CH.EQUITY,0.232796147350137,0,0.21093488135204,0,0,-0.0755695263656549,0,0,0,0,0,0,-0.0687406178356074,0.466978792569742,0,0,0,0,-0.0791522184686041,0,-0.0622861216306382,-0.0498454669937009,0,0,0,0,0,0,0,0,0,0.028698552575099,0.239609381020791,0,0,0,0.0273814217150833,0,0,0,0,0,0,-0.0314216189274014,0,0.258724109611898,-0.032790573364862,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.707436185806733,0,0,0,0.0024296194947717,0,0,0,0,0,-0.2872021156307,0,0,0,0,0,-0.248626683296276,-0.2330941224941,0.198483618564495,0,0,0,0,0,0,0.273510473596547,0,0,-0.520963866232987,-0.0227621139680342,0,0,0,0,0,0.225097968220149,-0.271556630781459,0,0,-0.0214637295975093,0
X601328.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.61273265091052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878665634590825,0,0,0,0,0,0,0,0,0.188659002943637,0
X601398.CH.EQUITY,0,0,0,-0.0455510059278986,0,0,0,-0.209999649937815,0,0,0.807101386782069,0,0,0,-0.0220837796448133,0,0,0,0,0,0,-0.0022231555327509,-0.160220543731275,0,0,0,0,0,0,0,0,0,0,-0.173913089742409,0,0,0,0,-0.0879131959225299,0,0.107440304555173,0,0,0,0,0,0.434261884523157,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.389529097110933,0,0,0,0,0,0.495165192276378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865209295178829,0,0,0,0,0,0,0,-0.25520731188831,0.0694641778833184,0,0,0.470006040674463,0,0,0,0,0,-0.0614198570128457,0,0,-0.0456963836294815,-0.0328881830041057,0.071412151847524
X601939.CH.EQUITY,0,0.434764804362099,0,0,0,0,0,0.0967486921652494,0.0321499434336983,0,0.072740286873242,0,0,0.255929253260168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764474594807687,-0.132011724466288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.260962306709851,0,0,0.222330330715803,0,0,0,0,0.0106089178917649,0,0,0,0,0,0,0,0,0,0,0,0.268596961777677,0,0,0,0.173494217375028,0.0262315531334228,0,0,0,0,0,0,0,0,-0.0973193083755841,0,0,0,0,0,0,0,0,0,0,0,-0.116018761611275,0,0.0601885891328992
X601998.CH.EQUITY,0,0,0.0201232563106538,0,0,0,0,0,0,0.247934174689253,0.224475731691127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178067193065596,0.180261211449962,0,0,0.0249427143955076,0,0,0,0,0,0,0,0,0.216898955980591,0,0.16230862689222,0,0,0,0,0,-0.0868716132063697,0,0
X11.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.00492423267652512,0,0.0572907648832967,0.173418316413902,0,0.0665440419723663,0,0,0.0952196987478831,0,0,0.160692129295296,0,0,0.242845329320462,0.170071533011139,0.156146620932598,0,-0.0470903309615796,0,-0.0289024408195595,0,0,0,0,0,0,0,0,-0.0629148755149426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187146739564333,0,0,0,0,0,0,0,0,0,0.50764228976121,0,0,0,0,0.0786374117550804,0.242765384242859,0,0,0,0,0.141818854537965,0,0,0,0,0,0,0,0,0.149605178518278,0,0,0,0,0.104298501280136,0,-0.14148187729813,-0.08614105707042,0.165275350293677,0.00631217132423867
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.282325448809683,0.135974828646944,0,0,0,0,0,0,0.0678160929369202,0.0318146174880843,0,-1.38777878078145e-17,0,0,0.05512384528638,0,0.222537018368622,0,0,0,0,0,0,0,0,0,0,0.0268110863486792,0,0,0,-0.047076178453937,0,0,0,0,0,0,0.22674744923013,0,0.266213157048445
X2884.TT.EQUITY,0,-0.115434998833487,-0.0410589313085339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871583762840797,0,0,0,0.418428442740326,0,0.0519521077511832,0.415847719232061,0,0,0,0,0,0,0,0,0,0,0,-0.012747078930135,0,0,0,0,0,0,0,0,0.0339363107096642,0,0
X2886.TT.EQUITY,-0.0858765657607011,0.0339935993460145,0,-0.172649601716743,0,0,0,0,0,0,0,0,0,-0.302132912776293,0,0.0400503531903771,0,0,0.0794921881609092,0.0106878906153205,0,0,0,0,0.72105733093746,0,0,0,0,0,-0.0246936542579215,0,0,0,0,0,-0.0451351680897524,0,0,0,0,0.218947999484807,0,0,0,0.184240957739246,0,0,0
X2891.TT.EQUITY,0.53284264582194,0,0.00752188018356448,0,0,0,0.114593468869108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767571871879559,0,0,0,0,0,0,0,0,0.273406807936819,0.0754185856742395,0,0,0,0,0,0,0,0.091561071921659,0
X2892.TT.EQUITY,-0.0410450385826559,0,0,0,-0.0306671140134388,0,-0.0169520954696343,0,0,0.135785002483938,-0.0522888697023292,-0.172194833180404,0,0.03247269759147,0,0,0.0519346807277295,0,0,0,0.0925773489909611,0.29601965984477,0.648989859909854,0,0,0,0.0962244079816098,0,0,0,0,0,0,0,0,0,0,-0.14544048369405,0,0,0,0.0970738659804708,0,0,0,0,0,0.084960014236438,0.0500013618922989
X5880.TT.EQUITY,0,0,0.161313536805943,0,0,0,0,0.119075880125569,0,0,0,0,0,0,0,0,0.0853678823957758,0,0,-0.0592854740952603,0,0.201220819555733,0.522530392350601,-0.0442403176166611,0,0,-0.0810462706977167,0,-0.107969651528118,0,0,0,0,0,0,0,0,0,-0.0190915272099568,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0320961310462941,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00259952340829387,0.000300058597311781,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.301092076948788,0,0.191790110364947,0,0,0.18925756231852,0.14909670515788,0,0,0,0,0,0,0.0584642030809992,0,0,0.0674641997702136,0,0,0,0,-0.0160774353949077
X000776.CH.EQUITY,0,0,-0.0884808791718181,0,0,0,-0.0917847804659049,0,0,0,0,0,0,0,0,-0.0471013386332266,0.0787327549123999,0,0,0,0,0,-0.070473668882601,0.0234512450797541,0,0,0.369153192450538,0,0,0.149039100057844,0,0,0,1.38777878078145e-17,-0.0725771986356585,0.224014087186133,0.352795933324881,0.0252918341841068,0,0,0,0,0,0,0,0,-0.0522130765727969,0.0299844818918871,0
