,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261241995046089,0,0,0,0,0,0,0,0,0.169495985983562,0,0,0,0,0,0,0,0.0692967740255141,0,-0.115938220955264,0,0,0,0.273525065684044,0,0,0,0,0,0,0.272616295671988,0,0.176861192337353,0,0,-0.328162613855677,0,0,0,0,0,0,-0.00359375138510661,-0.0332574841424713,-0.0432584093954484,0,0,0
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.138916312676664,0,0,0,0.142166461947694,0.276156329465262,0,0,0,0.0139452435983168,0,0,0.254755243990604,0,0.13370746474259,0,0.0385406498555138,0,0,0,0,0,0,0,0.0254483472031903,0,-0.0547956658404265,0,0,0,0,0,0,0,0,0,0,0,-0.0735244881793878,0.112965728650689,0,0,-0.091521862720385,0,0,0.0300533975509495,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26271441637645,0,0,0,0,0.354519029957356,0,0,0.00210209265083985,0,0,0,0,0,0,0,0,0,0,0,0,0.0967772032464743,0,0,0.0986384667893051,0,0,0,0,0,0,0,0.0664420045658396,0,0,0,0.0622099364090442,0,0,0
X600016.CH.EQUITY,0,0,0,0.384479903815622,0,0,0,0,0,0.121402170113058,0,0,0.114094392602041,0,0,0,0.101845723927076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139863446960258,0.139736421039042,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.235713691116142,0.0741927785955762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712416626530188,0,0.228818611072642,0,-0.0470532235016649,0,0.0595355754191741,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00883879536767422,0,0.059954238548156,0.412970353653755,0,0.0133794045296901,7.493538101702e-05,0,0,0,0.0434244395049724,0,0
X600919.CH.EQUITY,0,0.0740452643910841,0,0,0,0,0,0.0506391974593117,0,0.0916221286841998,8.67361737988404e-19,0,0.434346934429472,0.0989123414398894,0,0,0,0,-0.0570311375785083,0,0,0,0,0,0,-0.102446529211552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451962363965237,0,0
X601009.CH.EQUITY,0.355041895021537,0,0,0,0,0,0.323720373102409,0,0,0,0,-8.67361737988404e-19,0,0.284779814409065,0,0.0116324739144163,0,0,-0.0735890522072193,0,0,0,0,0,0,0.106748530732791,0,0,0,0,0,0,0,-0.101142049184065,0,0,0,0,0,0,0,0,0,0,0.106564130602398,0.0758302596962846,0,0,0
X601166.CH.EQUITY,0,0.450315615384832,0,0,0,0,0,0,0,-0.0764691226261634,0,0,0,0,0,0.0610561769992426,0.182426219604326,0,0,0,0,0,0,0,0,0,0,-0.171176836542297,0,0,0,0,0,-3.46944695195361e-18,0.259155202683608,0,0,0,0,0.00121985228264669,0,0.19131809050478,0.218321533270781,0.0399219690273946,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.110724608933819,0.543627874530999,0,0,0,0,0,0,0,0,0.302774973257792,-0.0574483936711263,0,0,0.0205332278735585,0,0,0,0,0,0,0.114052591194208,0.07327716874958,0,0,0,0,0,0,0,0,0,-0.0342936609524381,0,0.0264213079449092,0,0,0.00744516662852556,0,0,0,0,0,0,0,0.125274716587817,0.101000543085153
X601229.CH.EQUITY,0.263257433202109,0,0,0,0,0,0,0,0,0,0,0,0,0.232971165543857,0,0.160570023393615,0,0,-0.199705522578933,0,0,0,0,0,-0.0803584465500121,0,0,0,0,0,0,0,0,0,0.218229099833906,0.1863379878662,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579244751616958,0,0.223472303405427,0.0842658104511119,0,0,0.465514202656273,0,0.0433640402375807,0,0,0,0,0,0.0390839803064244,0,0,0,0,0,0,0,0.0534936049364367,0,0,0,0,0.069559427775614,0,0,0.144666768240569,0,0,0,0,0,0,0,0,0,0.0170876796360567,0
X601328.CH.EQUITY,0,0,0.17518933137976,0,0.176556285569642,0,0,0,0.0248642947544083,0.2588006619197,0,0,0,0,0,0.0480573845560257,0.104443136860975,0.178063405238463,0,0,0.0222038414761195,0.0453396573332699,0,0,0,0,0,0,0.00847667058132703,0,0,0,0,0,0,0,0,0,0,0.00681734410821701,0.0669835112018517,0,0,0,0,0,0,-0.181532403268269,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110750857117421,0.0975658345977635,0,0,0.0157787872716116,0.177651535951425,0.0412863411764953,0,0.117755710989742,0.119237469377918,0.207945875294921,0,0,0,0,0,0,-0.259609916421047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019595734651035,-0.0605249141209183,0,-0.0387661528182201,0,0,0
X601818.CH.EQUITY,0,-0.178133355134893,0.320279580152663,0.153941278312527,0,0,0.16802387089299,0.104466877932792,0,0,0,0,0,0,0,0,-0.0604556763187499,0.302255942253193,0.104151249407469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328700112611669,-0.0294069951768494,-0.260710281121316,0,0.133891449538044,0,0,-0.0198641830798098,0,0,-0.0907802571892087,0,0
X601939.CH.EQUITY,0.0125453445298309,0,0,0,0,0,0,0.0374009316458569,0,0,0.278141325883056,1.73472347597681e-18,0,0.304188183685482,0,0,0,0.303459752103729,0,0,0.0169958139179976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670783306887953,0,0.181800272206721,0
