,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.209949389570502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875411590039346,0.172032273783531,0,0,0,-2.77555756156289e-17,0.0610423400315121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881332679707,0,0.08245303808909,0.161533580161738,0,0.0109691562454767,0,0,0,0.123334618666928
X002142.CH.EQUITY,0,0,0,0,0,0.664182295373468,0,0,0,0.0900686194092351,0,-0.480033828376001,0,0,0,0,0.040808524843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181040981156,0,0,0.310343144547255,0,0,0,-0.111851583181998,0,0.0969770609532768,0
X600000.CH.EQUITY,0,0,0,0,0.165786067502923,0.0609737685346729,0,0.350045584013334,0,0,0.143600792631321,0.0404568974293871,0,0,0,0,0,0,0,0,0,0.0351074207894434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218079647586655,0,0,0,0,0,0.0240119380915587,0,0,0,0
X600015.CH.EQUITY,0,0.0195590975859167,0,0,0,0,0.28338805272082,0,0,0,0,0,0,0,0,0,0.00942547496739497,0,0,0,0,0,0,0.1433133407896,0,0,0,0,0,0,0,0,0,0,0,0,-0.378285957158988,0,0,0,0.0125725244240218,0.000361027708452927,0,0,0,0,0,0,0,0.0780295014910752,-0.0303568033553364
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.198117755471976,0,0.462188287280703,0,0,0,0,0.265371141046354,0.0122301181059198,0,0,0.0410700386929413,0,0,0,0,0,0.0194786901562416,0,0,0,0,0,0,0,0,0,0,0.0116747689235813,0,0.0209417286136196,0,0.0438537205446912,0,0,0,0,0,0.0164725910016548,0,-0.0559612432613771,0.0198510958357866,0
X600036.CH.EQUITY,0.00334017542370263,0.368512002236801,0,0,0,0,0,0,0,0,0,0,0,0,0.231195987028508,0,0,0,0,0,0.0185072998534495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784804330169425,0,0,-0.048618679229707,0,0,0.106743465822698,0,0,0.0655164510754069,0.0997621861407187,0.108517582447191,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.86117134367833,0,0,0,0,0,0.107379904566401,0,0,0,0,0,0,0,0.0426387014444031,0,0,0,0,-0.0333662057684187,0,0,0,0,0,0,0,0,0,-0.0493325229486861,0,0,0,0,0,0,0,-0.0643358480433146,0,0,0,0,0,0.0130010067893403,0,0,-0.0219935540503679,0.049582902618747
X601166.CH.EQUITY,0.099178577172757,0.0212749279755047,0.465629222646618,0,0,0,0.0061225573265951,0,0,0,0,0,0,0,0.121187780918724,0.0705239430594021,0.0991664668779698,0.0179476031698766,0,-0.0158173004085596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193905772391595,0,0,0.0391843063226224,0,0.0154708575707748,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0599881823565877,0,0,0,0.273890876116926,0,0,0,0,0,0,0,0,0.127333617654969,0,0,0,0,0,0,0,-0.0728036936601153,0,0,0,0,0,0,0,0,0.137910184944108,0,0,0,0,0,0,0.00408660935110674,0,0,0,0,0,0,0,0,0.123183083708934,-0.108781924616041
X601229.CH.EQUITY,0,0.150681070879505,0,0,0,0,0.145724756666837,0.211168104018518,0,0,0,0,0,0,0,0,0.0448642742117441,0,0,0,0,-0.0350462568369749,0,0,0,0.0237217183267395,0,0,0,0,0,0,0,0,0,0.0615482558198967,0,0,0,0,0,0,0.177595411658422,0,0,0,0,0,0,-0.107673518965915,0.0141949089261457
X601288.CH.EQUITY,0.026756803257608,0,0.033212642489487,0,0.0557980900207541,0,0,0,0,0,0,0.113471868040959,0,0,0.337187073717508,0.280583317018923,0,0,0.0104426315048375,0,0,0,0,-0.0234530215149226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642866292771625,0,0.0367064397709208,0,0,0,0,0,0.0712462286188931,0,0,0,0
X601328.CH.EQUITY,0,0,0.0346440630001284,0,0.127048660682613,0,0,0,0,0,0.301035027910927,0,0.330275068596637,0.0846240945021141,0,0,0.0713411536004119,0,0,0,0,0,0,0,0,0,0,0,0,0.0379022612772789,0,0,0.0579568989899285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013025360170884,0
X601398.CH.EQUITY,0,0.108656206533441,0,0,0,0.0732401092174322,0,0,0,0,0,0,0,0,0,0,0.321997570634452,0,0,0,0,0,0,0.0757456232811853,0,0,0,0,-0.155738530506923,0,0,0,0,0,0,0,-0.88344505385427,0.0632054939288967,0,0.0920242408533107,-0.0705602035261696,0,0,0,0,0,0,0.0950321782145776,0,0,0.0147445254309377
