,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174945388215618,0,0,0,0,0,0,0,0,0.108879901653968,0,0,0,0,0,0.118992770764566,0,0,0,0,0,0,0.151776290779337,0,0,0,0,0,4.33680868994202e-19,0.0325436855108107,0,0,0,0,0,0,0,0,0.185637853244789,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.470795228482789,0,0,0,0,0,-0.112352234247219,0.0148947698850443,0.0866477808901264,0,-1.73472347597681e-18,0,0,0,0,0.308149118774016,0.0290431950269227,-0.0794624765267441,0,0,0,-0.0822536171019456,0,0,0,0,0,0,-0.0429425884663585,0,0,0.145649333545212,0,0,0,0,0,0,-0.105170797409567,0,0,0,0,0.0514208006340576,0,0.131256088685753,0,0,0
X600000.CH.EQUITY,0,0,0,0.0937333664129157,0,0.367101634813254,0.162242581729376,0,0.0534403156285367,0.191252082560952,0,0,0.0758027890330481,0,0,0,0,0,0,0,0,0.0964141753895352,0,0,0,0,-0.0142061631869867,0,0,0,0,0,0,0,0,0.0243834953368353,0,-0.0351681584356484,0,0,0,-0.206721502414571,0.458871122765787,-0.120048640499204,0,0,0,0,0
X600015.CH.EQUITY,0.0385588704753961,0,0.130150961756765,0,0.154118566129596,0,0,0.0344036719373617,0,0.489394443394709,0,0,0,0.0290988121341901,0,0,0.0703078921659586,0.00114109865975656,0.0267941868051472,0,0.0231593642598848,0,0,0,0,0,0,0,0,0.0136709751983819,0,0,0,0,0,0,0,0,0.126046099896977,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0553465986285085,0,0,0,0.100508614354313,0,0,0,0,0,0,0,0,0,0.228840321561666,0.0611848962369654,0,0,0,0,0,0,0,0,0,0,0.150327929654845,0,0,0,0,0,0,-0.628784924728385,0,0.0276203903672973,0,0,0,0,0.0610768295695643,0,0,0,0,0.0221273845278759,0.239555053500143
X600036.CH.EQUITY,0,0,0.249470312184869,0,0,0,0.303871224448664,0,0.0884825886204005,0,0,0,0.134474518956554,0,0.1396230843164,0,0,0,0,0,0,0.0489516886027013,0,0,0,0,0,0,0,0,0,-0.0535960691126391,0,0,0,0.244807142590305,0,-0.0666654789081758,0.0817743730041255,0.162693509271572,0,0.0723636641571538,0.0594614483847017,0,0,-0.100611860676378,0,0,0
X600919.CH.EQUITY,-0.330149553023889,0,0,0,0,1.21398694948292,0,0,0,0,0,0.03196011729343,0,0,0,0,0.134968595520012,0,0,0,0,-0.173825640043343,0,0,0,0,0,-0.0392421813943133,0,0,0,0,0.13421646912063,0.221225449633314,0,0,0,0,-0.291866746836816,0,0,0,0,-0.671503295971248,0,0,0.177456699372574,0.212800762539215,-0.00861920311866406
X601009.CH.EQUITY,0.26455075492579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554925016116509,0,0,0,0,0,0,-0.423798116702799,0,0.176501150018916,-0.0427898421974881,0,0,0,-0.00657158540196907,0,0,-0.0849934840009617,0,0.102942916697379,0,0,0,0,0,0.285713457379672,0,0,0,0,0.292260101379591,0,0,0,0
X601166.CH.EQUITY,0,0.258815355795936,0,0,0,0,0,0,0,0,0,0.267220939798256,0,0,0,0,0.156302151285396,0,0,0,0,0,0.032220573081087,-0.0593860405838194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391770222070235,0.0650989581403919,0,0,-0.043857628611321,0,0
X601169.CH.EQUITY,0,0,0,1.06253544973509,0,0,0,0,0,0,0,0,0.0115635717649279,0,0,0,0,0,0,0,0,-0.38114735558319,0.202902706864309,0,0.0743003367685743,0,0,0,-0.0422726682997479,0,0,0,0,0.0986893937388544,0,0.0251941083170972,0,0,0,0,0,0,-0.458023218641991,0,0,0,0.211960322478354,0,-0.110981888316364
