,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117137610773966,0.160040580240941,0,0,0.00823162648101732,0,0.145590240241282,0,0,0,0,0,0,0,0,0,0,0,0.104127319189495,0,0,0,0.0128962701307891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101482717207182,0,0.115292989971305,0.109791960509311,0,0,0,0.00353795140735926,0,0
X002142.CH.EQUITY,0.0961855249824882,0,0,0,0.230255523973185,0.58490212014759,0.0492293844920097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204631931018395,0,-0.279753217515329,0,0,0,0,0,0,0,0,0,0,0.289426351821127,0,0,0,0.0727774976195199,0,0,0,0,0,3.46944695195361e-18,0,0,-0.128970816476143,-0.0355133156901255
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651270539542777,0,0,0,0,0.0403938583053246,0,-0.0765552438345588,0,0,0,0,0,0,1.73472347597681e-18,0,0.0237410204342504,0,0,0.0239789072065225,0,0,0,0,0,0.0180461821002478,-0.162810802074967,0,0,0,0,0,0.0615782752643224,0,0.026649035153971,0,0.323401195979426,0,0,0,0,0,-0.0180872203606894,0.0750416472583966,0.0404130026990591
X600016.CH.EQUITY,0,0.228468978315997,0,0,0,0,0,0.0275711327232714,0,0,0.0575151158359751,0,0,0,0,0,0,0,0,0,0,-0.0184658104721474,-0.0644088851210737,-0.167755464613496,0.43905702315135,0,0.0337921399823794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619838561538455,0,0
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675
X601009.CH.EQUITY,0,0,0,0.955275680722209,0,0,0,0,0,0.0135453533475989,0,0,0,0,0,0,0,0.0416184818263516,0,0.0720552292663801,0,0,0,0,0,0,0,0,0,0,0,-0.0656675925342512,0,0,0,0,0,0,0,0,-0.088303199338781,0,0,0,0,0,0.014040854788913,0,0,-0.10243193007133,0.0189233736028084
X601166.CH.EQUITY,0.154585251567842,0,0.0529002946894502,0,0.0629011052667792,0,0,0,0,0,0,0,0,0,0,0.57172669098222,0,0.0362793002712024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594694992122818,-0.0349466746001593,0,0.0108311987437244,0.00597192789041652,0,0,0,0,0,0,0,0.0714039697422819,0
X601169.CH.EQUITY,0,-0.0446836123946441,0,0,0,0,0,0,0,0,0,0.0183947926878431,0,0,0,0.819295455355859,0.00956507766048212,0,0,0,0,0,0,-0.048901531292993,-0.0335929699392134,0,0.124745517032207,0,0.0246274939971935,0,0,-0.0578900894136295,0,0,0,0,0,0,0,0.0191955249542166,0,0,-0.0273274111707701,0,0,0,0.00817703132326836,0,0,0,-0.0273061177165277
X601229.CH.EQUITY,0,0,0.187471026288344,0,0,0,0,0,0,0,0,0,0.59136730000431,0,0.282511568904445,0,0,0.0435336721788966,-0.42880207844624,0,0,0.161303013559395,-0.00771142915535341,0,0,0,0,0,0,0,0,0,0,0,0,0.212550234920388,0,0,0.0438525772354693,0,-0.109202766898062,0,0,0,0,-0.00756080747771602,0,0,0,-0.19506324814788,0.074935713993555
