,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120633625635147,0.161948721785621,0,0,0.00612535487951998,0,0.147642865068082,0,0,0,0,0,0,0,0,0,0,0,0.104642545908672,0,0,0,0.0147160336273004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101226064607727,0,0.11555265001257,0.112430883516748,0,0,0.00394782667957201,0,0,0
X002142.CH.EQUITY,0.0970280315552707,0,0,0,0.231688820884388,0.6051264871351,0.0192909592309649,0,0,0,0,0,0.0222281904364418,0,0,0,0,0,0,0,0,0,0,0.178676656584528,0,-0.288974207788037,0,0,0,0,0,0.00172326161130821,0,0,0,0,0.295319632568077,0,0,0,0.0941028872859606,0,0,0,0,0,0,0,0,-0.150450304970286,-0.0635036234971773
X600000.CH.EQUITY,0,0,0,0.395045922765493,0,0.110092907414081,0,0,0,0,0,0,0,0,0,0,0.432500152458874,0,0,0,0,0,0,0.138077455018948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352672042842186,0,0,0,0.0278815082449825,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623720163909602,0,0,0,0,0.0379039435695386,0,-0.0388790207727962,0,0,0,0,0,0,0.0177424797885882,0,0.0296775664252983,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.16497960569929,0,0,0,0,0,0.0541619558648612,0,0.0305138214088008,0,0.29289919869599,0,0,0,0,0,0,0.0620543567272688,0.0159214606083321
X600016.CH.EQUITY,0,0.236180417611056,0,0,0,0,0,0.0278744925789311,0,0,0.0575217024258979,0,0,0,0,0,0,0,0,0,0,-0.0183821709888715,-0.0656225790245862,-0.168652286678211,0.451977306434431,0,0.033680802719538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638923421121078,0,0
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319
X601009.CH.EQUITY,0,0.00739402461451869,0,0.963809090314155,0,0,0,0,0,0.0250112169550421,0,0,0,0,0,0,0,0.0364623238031016,0,0.0684617239343823,0,0,0,0,0,-0.0107050397871746,0,0,0,0,0,-0.0533143383647247,0,0,0,0,0,0,0,0,-0.123228869719032,0.0256994364561201,0,0,0,0,0.0391651155117859,0,-0.0248552314791198,-0.107349758711349,0.0114266478323201
X601166.CH.EQUITY,0.169253520501864,0,0.0508770235611428,0,0.0732125297244684,-4.33680868994202e-19,0,0,0.022894495726394,0,0,0,0,0,0,0.532157262744184,0.02578805816348,0.043355781960567,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367505821407864,0,0,0,0.0197710352144355,-0.041572050450899,0,0.026056018588027,0,0,0,0,0,0,0,0,0.0701568743967565,0
X601169.CH.EQUITY,0,-0.0414169231878295,0,0,0,0,0,0,0,0,0,0.0143550042325976,0,0,0,0.81436234670331,0.0214635668420473,0,0,0,0,0,0,-0.0969816092299816,-0.0141225935986296,0,0.0614890703523092,0,0.044146294905816,0,0,-0.0549075754704772,0,0,0,0,0.0152880486822994,0,-1.73472347597681e-18,0.0268540744987249,0,0,0,0,0,0,0.0782809149415236,0,0,0,-0.0367952105218972
X601229.CH.EQUITY,0,0,0.105734574001299,0,0,0,0,0,0,0,0,0,0.420768272601905,0,0.289617502093421,0,0,0.130305805184872,-0.417977000210594,0,0,0.148764016272721,-0.0441771695996903,0,0,0,0,0,0,0,0,0,0,0,0,0.184574839055876,0,0,0,0,-0.00480663712537011,0,0,0,0,-0.036325980664132,0,0,0,-0.107558503786566,0.118464021283559
