,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834
X600000.CH.EQUITY,0,0,0,0,0,0.0997981730114909,0.00580711118778053,0,0,0,0,0,0,0,0,0,0.719166653213826,0,0,0.00804350869744158,0,0.0367429478982675,0,0,-0.123965444446746,0,0,0,0,0,0,-0.0815330593417032,-0.0208937300825826,0,0,0,0,0,0,0,0.129886863822283,0,0,0.075297351634054,0.0387821830495568,0,0,0,0,-0.105992526616843,-0.0884554078148647
X600015.CH.EQUITY,0.0559687286781832,0,0,0,0.109500246991061,0,0,0,0,0,0.014520072019599,0.18074141183201,-0.0559391318937427,0,0,0,0,0.16766715448658,0,0,0.0738212535391913,0,0,0,0,0,0,0,0,0,0.0208423714749925,-0.0337429506196217,-0.0975893666014585,0,0,0,0,0,0.928884021263278,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858420495589157,0,0.092621542459061,0.0484761445356459,0,0,0,0,0,0,0.214674000868868,0,0,0,0,0,0,0,0,0.386632717833179,0,0,0,-0.235669207225182,0,0,0.232632594840692,0,0,0.0203250857152585,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710898967613335,0,0,0,0,0.288572954540643,0.0842247279431616,0,0,0,0,0,0,0.299407703414296,0,0,0,0,0,0,0,0,0.180241416136511,0,0,0,-0.117010569452614,0.138780247790097,0.111362389693785,0,0,0,0.294315254356691,0,0,0,0,0,0,0,0.086859940799731,0,0,0,0,-0.201820965992366,-0.117968937248353
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0
X601169.CH.EQUITY,0,-0.0366197999879246,0,0.0519340822564926,0.00722215158925534,0,0.175507104723733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.260751060499037,0.343690295251101,0,0,0.156793157578128,-0.309286620529222,0,-0.00266677721454933,0,0,0
X601229.CH.EQUITY,0.159739427873792,0,0,0,0,0,0,0,0,0,-0.0466270283899857,0,0,-0.20161158254991,0.757750188316148,0,0,0,0,0,0,0,0,0,0,0.0182013264320055,0,0,0,0,0,0,0.000446344321950688,0.00401553924987599,0,0.308392362470365,0,0,0.233100974247199,0,0,0,0,0.0255108055571043,0,0,0,0,0,0.263731748879153,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101630473176537,0,0,0,0,0,0.0344602986382537,0,0,0.185690428394951,0,0,0.0699914020487341,0,0,0,0,0,0,0.146177617779708,0,0,0,0,0.0304858990621925,0,0,0.196296573532439,0,0,0,0,0,-0.0114819193478463,0.0325141003780165,0
X601328.CH.EQUITY,0,0,0,0,0.275231511686948,0.0585020216458254,0,0,0,0,0,0,0,0,0,0.0643115087952939,0,0.0102869907439481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.367121716488505,0,-0.114686856936357,0,0,0,-0.0769903300913644,0.313838172139063,0,0,0,0.86108653877958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123401170073195,-0.0745262118005665,-0.112781659272393,0.0813015637527046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392498751523176,0,0.167246828108062,0,0,0,-0.163432520456692,0
X601577.CH.EQUITY,0.096585163078171,0,0,0,0,0,0,0.566315254512989,0.238739539728729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106658364740648,0,0,0,0,0,0,-0.173162182725047,0,0,0,0.100968206681515,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0324330793892794,0.255197214309927,-0.0863356845075681
X601818.CH.EQUITY,0.0360287010932359,0,1.09360792204659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516424259486801,0,-0.00634031033692392,0,-0.00532655040111645,0,0,0,0,0,0,0.0663464089452182,0,0,0,0,0,0,-0.142745451640514,0,0,0,-0.0117671467074577,0,0,0.111439326664602
X601838.CH.EQUITY,0,0,0,0,-0.0467287543223594,0,0.230363182159178,0.115980128752766,0,0,0,0.0686439132592466,0,0,0,0.0405552259128718,0,0,0.417487956458555,0,0,0.0337465793056003,0,0,0,0,0,0,0.0593046108683948,0,0,-0.055480161469181,0,0.014964755969166,0,0,0,0,0.0959562140707031,0,0,0,0.210051693156412,0,0,0,0,0,0,0,-0.122626344060444
X601939.CH.EQUITY,0,0,0,0.0611381126344007,0,0,0,0,0,0,0,0,0,0,0,0,0.019551167215031,0.175796449841497,0,0,0,0,0.00204943308661698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715423857041463,0,0,0,-0.177726736674651,-0.0143192252326689,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575282204507918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158431108004185,0.13968278967885,0,0,0,0,0,0,0,0,0,0.205195527067091,0,0,0,0.0200419889370013,0,0,0.0420138462777764,0,0,0,0,0,0,0,0,0,0,0,0,0.0906262962324029,0,0,0,0,0,0.286288359393045,0,0,0.0684031071428678,-0.217037000194473,0,0,0,0.337561449944448,-0.0725628647427349,-0.147101254522733
X601658.CH.Equity,0,0.153397262396962,0,0,-0.20466993030206,0,0,0,0.0874469188688746,0.357726076902694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953848641409091,-0.12639851132922,0,0,0,0.0531571952304512,0,0,-0.0773751451442208,0,0,0,0,0,0,0,0,0,-0.0272239249683561,0,-0.493419418066672,0,0,0,0,0.0868213597156237,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09613215945081,0,0,0,-0.017823391664792,0,0,0,0,0,0.253770390081062,0,0,0,0.0652945380162897,-0.000352406605832608,0,0,0,1.03368060374269,0,-0.0728008793096945,0,0,0,0,0,0,0.246370376964799,0
X601077.CH.Equity,0,0,0,0,0.0688256571844063,0.0826180586084036,0,0,0,0.102334914360695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125816722532254,0,0,0,0,0,0,0,0,0.0535906621540976,0,0,0,0,0.0593628852627508,0,0,0,-0.080673060170231,0,0,0.0667414983815815,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492708777596882,0,0,0.0460863009478689,0,0,0,0,0,0.0507641579665151,0,0,0,0,0,0.0399009456373316,-0.0119960511947747,0,0,-0.0638011543206225,0,0,0.275293354386781,0.527393567472047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874071698404346,0,0,0,0.330011223572019,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207079330427874,0,0,0,0,0.060521652405766,0,0,-0.132294631619942,0,0.288072991454779,0,0.0987515616888175,-0.128762082316702,0,0,0,0,-0.0461603437882636,0,0,0,0,0,0,0.280873538547184,0,0,0.139396656794561,0,0.0439319031956627,0,0,0,0,0.17342006791481,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0903265216013449,0,0,0,0.0606533611622773,0.105489140306712,0,0,0,0,0,0,0,0,0,0,0,0,0.468098568376614,0,0,0,0,0,0,0,0.0224276200656262,0,0,0,0,0,0,0,0,0,0.0379946461810529,0,0.0828934492421432,0,0,0.173211819801973,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0134025088427988,0,0,0,0.0023787343540619,0,0,-0.1874867601683,0,0.136945848991189,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.178631575194325,0.372759777353493,0,0,0.687630605643584,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0255842861823567,0,0,0,0,0.0255013080493874,0
X2884.TT.EQUITY,0,-0.0151943598136996,0,0,0,-3.46944695195361e-18,-0.0128852070492972,0,-0.176777175505957,0,0,0,0,0,3.46944695195361e-18,0,0.0214180451645167,0,0,0,0,-0.0506181334407576,0,0,0,0,0,0.53304451652912,0,0,0,0,0.0264102636956471,0,-0.151294293691674,0,0,0,0,0,0,-0.215100407365463,0,-0.0418368785444949,0,0.225187308918042,0,0.104412433116559,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0807128516357102,0,-0.218801930516103,0,0,0,0,0,0.0722957918766368,0,0,0,0,0.0449752900713456,0,0.112229779155557,0.195080691313852,0,0,0,0,-0.124931601867907,0.200778481359237,0,0,0,0,0.18559322720558,0,0,0,0,0,-0.0921905884470859,0,-0.226815860315648,0,0,0.138644823088292,0.580344680272394,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.366969622485362,0,-0.0169432513054453,0,0,0,0,0,0,-0.0540738213801377,0,0,-0.115729622988737,0,0,-0.188214414003712,0.0770711351390249,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.543480076942141,0,0,0,0.179991175474888,0,0,0,0,0,0,0,-0.14877561975328,0,0,0,0,0.131142902743569,0,0.225443145984824,0,0,-0.00223284046939869
