,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0
X002142.CH.EQUITY,0.247199069801652,0,0,0,0,0.16034392802797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132378597519178,0,0,0,0,0,0,0,0,0,0,0,0,0.173842312013962,0,0.0796612442469504,0.0380150241576496,0,0.0251044137894033,0.200085014997701,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407488526549528,0,0.0703405702413117,0,0.367744356502458,0,0,0,0.279507989961139,0,0,0,0,0,0,0,0,0,0.117818375247656,0.0349592538507693,0.195881069247162,0,0,0,0,0,0,0,0,0,-0.0274431126116756,0,0,-0.00260915404588068,0,0,0,0,0,0,0.0667544048764176,0,-0.0713879206806725,0,0
X600015.CH.EQUITY,0,0,-0.0209702343164251,0,0.0710496126447174,0.489483701183379,-0.0949605418220752,0,0,0,0,0,0,0,0,0,0,0.0802600959567493,0,0,0,0,-0.142460480915593,-0.35251014607714,0,0,0,0,0,0,0,0,0,0,0,0.278838799297983,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0704237192470927,0.127387446949682,0.368955116599655,0,0,0,0.0745440630474848,0,0,0.111974205888618,0,0.142987092759314,0,0.0249315848807846,0,0,0,0,0,0,0,0,0,0,0,0.00322477620402839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618125924692886,0,0,0,0,0,-0.0106611967160967
X600036.CH.EQUITY,0,0.133684150876961,0,0.267040093240038,0,0,0,0,0,-0.0920574130495914,-0.159541457776297,0,0.438862888291634,0,0.106497613968983,0,0,0,0,-0.0865058728998195,0,8.67361737988404e-19,0,0.11537190918844,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.092255252709813,0.0141631996343858,0,-8.67361737988404e-19,0,0.217102225815101,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000200230122664231,0,0,0.0999560716171274,0,0,0.129112557279886,0.0174792772345727,0.10337900925974,0.0737768026537901,0,0,0,0,0,0,0.240385554952054,0,0.254557193285207,0,0,0,0,0,0,0.0326094669122776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277320019916871,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.126208728379229,0.0853564314502404,0,0,0,0,0.348599193451704,0,0.19730305780763,0,0,0,0,0,0,0,0,0,0,0.150389072042644,0,-0.138832818230979,0,-0.0868722686147704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556960881309989,-0.0107739048792741,0,0.220702441678906,0.0223315328445789
X601166.CH.EQUITY,0.0266631577079623,0,0.207937531278714,0,0,0,0,0.153084431133034,0,0,0.084179421901448,0.276852829307752,0.0993638021079082,0.118608426381925,0,0,0.0206062215380932,0,0,0.019170520772586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205185647116506,0,0,0,0,0,0,0,0.0509305133164217
X601169.CH.EQUITY,0,0,0,0,0,0.0508508299165487,0,0,0.0441177257390971,0,0.213577946980137,0,0,0.112273523626203,0,0,0,0.277766288553689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076839988721922,0,0,0.0620680036438655,0,0,0,0.00410631943632504,0,0,0,0,0.0164831223754248,0,0.0325839406981664,0,0
X601229.CH.EQUITY,0,0,0.243987984534758,0.441876303754542,1.38777878078145e-17,0,0,0,0,0,0,0,0.14764037573919,0.00937921153298429,0,0,0,0,0,0,0.028282166619945,0,0,0.0546080873134011,0,0,0,0,0,0,0.0969381666729389,0,0,0,0,0,0,0,0.0192528326280382,0.13743763194443,0,0,0,0,0,0,0,0.0678634414435791,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813458283332423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237164162969732,0,0,0,0,0,0,0,0.0194457064648748,0,0,0,0,0,0,0,0,0,0,0,0,0.135546817155907,-0.217621762348851,0,0,-0.218284441102244,0
X601328.CH.EQUITY,0,-0.187569054057539,0.578960970042086,0,0.0738171276972931,0.29652894969303,0,0,0,0,0,0,0,0,0,0.0368832349028169,0,0.416750016021406,0,0,0,0,-0.034046595987478,0,0,0,0,0,0,0,0,0,-0.0154948319513104,0,0,0,0,-0.200753131132688,0,0,0,0,3.73438967719644e-05,0,0,0,0.0542069829588714,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0.0757278336131415,0,0,0,0,0.43169509391717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0933954612478833,0,0,0,0,0,0.081518498953031
X601818.CH.EQUITY,0,0,0,0,0,0.428048300739995,0,0.0739734775227383,0,0,0,0.19658575421575,0,0,0,0,0,0,0,-0.0202465403861538,0,0,0,0,0,0,0,0,0,0,0.258919030433833,0,0,-0.287008789946015,0.195019992306274,0,0,0.267625888688576,0,0,0,0,0,-0.103619936215281,0,-0.100890545398741,0,0.084991351962619,0.031493505953419
X601939.CH.EQUITY,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.745460705298104,0.219952066332203,0.021645569638697,0,0,0.045043953714549,0,0,0.0435870670847675,0.0442321308712219,0,0,0.00195412076219219,0.0588488058338036,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0072957466011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.300360885855924,0.163440281498162,0,0,0,0,-0.0197386496476026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364522906342251,0,-0.158994340300203,0,0.353610940702471,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-2.16840434497101e-19,0,0,0,0,0.0181869222163751,-0.180480631900594,0,-0.192643905132806,0.0467025935171232
X601998.CH.EQUITY,0.0130702193763395,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0433915897293223,-1.73472347597681e-18,0,0.0282906435028914,0.266317706841576,0,6.93889390390723e-18,0,0,0,0,0.0611660260762061,0,0,0,0,0,0,0,0,0.157032445358427,0,0,0,0,0,0.0776372960085012,0,0.0269651492856685,0,0,0,0,0.0699444709614305,0,0,0,0,0.02394670659213,0
X11.HK.EQUITY,0,0.0273103022476508,0,0,0,0.185483424557615,0,0,0,0,0,0,0,0,0,0.399850599447329,0.110254574637429,0,0,0,0.198756907432209,0,0.0568063461035882,0,0.00416135276520851,0.0803777876492509,0,0,0,0,0.193708247914877,0,0,0,0,0,0,0,0,0,0.0900616367327237,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0867911240280628,0,0,0,0,0,0.574122864077088,0,0,0,-0.224242970049587,0,0,0,0,-0.35971970334275,0,0.0186132058136869,0,0.185713967102674,-0.0903872771074797,0,0,0,0,0,-0.0384355137382913,0,0,0,0,0,0,-0.102477750394108,0,0,0,0.276384595007952,0.256853934350146,0,0,0,0,0,0,0,0,0
