,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102875111639781,0,0.0694695566538312,0,0,0.252245136770424,0,0,0,0.00038384470317758,0,0,0,0.281785227415963,0,0,0,0,0,0,0,0,0,0,0,0.248999634615609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262934829606965,0.0708290953793646,0,0,0,0,0,0,0.210115995023643,0,0,0.0293944640942425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450126182561649,0,0,0,0,0,0,0,0,0,0.134437992378203,0,0.0825273876868999,0,0,0,0.0920492732572085,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600741673882547,0,0,0,0,0.666931268118228,0.200553507794972,0,0,0,0,0,0,0.118106571992851,0,0,0,-0.0799318765941634,0,0,0,0,-0.0844484327831007,0,0,0,0,0,0,0,0,0,0,-0.0575984030430141,0,-0.0283544116005408,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.260465901902408,0,0,0,0.188989362101657,0.301539413574378,0,0,0.00113013682200636,0.0560600394704988,0,0,0,0,0,0,0.141268878361859,0.0775816191505198,0,0.0325423862855993,0,0,0,-0.201855455695163,0,0,0,0,0,0,0,0,0,0.0670997695921394,0,0,0,0,-0.0558424015224971,0,0,0,0.0245383054128537,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.0881994402950689,0,0,0,0,0,0.120694406497029,0,0,0,0,0.181917211001676,0.718938261544566,0,0,0,0,0.100612886644523,0,0,0.0742829408726931,0,0,0,0,0,0,0,0,0,0,0,0.142175937588953,0.0207154405537838,0,0,0,0,-0.349964545926175,0,-0.0424273522595336,0,-0.00854667004803528,0.041214751763411,0.00779018913407733
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.214167002268846,0,0,0,0,0,0,0,0,0.254253212812247,0,0.109787224851155,0,0.241559962247858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412353445435359,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00203879737930596,0.528578061246232,0.0316317058757809,0,0,0,0,0.156563499500858,0.0826360137838004,0,0.0172846101017557,0,0,0,0,0.0642744737225245,0,0,0,0,0.11183236359545,0.055441217528294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127226221778411,0,0,0,0,0,0,0,-0.0502527433286227,0,0.0936256130382543
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406801464710253,0,0,0,0,0.271935733357928,0,0,0,0.216121708463865,0,0.238033206228117,0,0.276846144684324,0,0,0.0328349270086831,0,0,0.0996565732964999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044270741904447,0,0,0,0,0,0,0,0,-0.0857013326265588,-0.0278587388882057,0.0685891810056592,0,0
X601988.CH.EQUITY,0,0,0,0.0486890258578983,0,0,0,0,0,0,0,0,0.452442216420154,0,0.307733222223584,0,0,0,0,0,0.231888592369708,0,0.107064101346974,0,0,0,0,0,0,0,0,0,0,-0.0564472591540191,0,0,0,0,0,0,0,0,0,0,0,0,-0.147078060693036,-0.0602036311399454,0,0.0582693842392851,-0.0592339627711885
X601997.CH.EQUITY,0,0,0,0.296134766014203,0,0.0241423579667627,0,0,0,0,0,0,0,0,0,0.257471124570068,0,0,0,0,0,0,0,0,0,0,0,0,0.0530564935233107,0,0,0,0.163358896485006,0,0,4.33680868994202e-19,0,0,0,0.199696022524968,0,0,0,0,0,0,0.000576888059837125,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159653305060803,0,0,0,0.126730087394004,0,0,0,0,0.383040220512082,0.0695710433926055,0.143672958570447,0,-0.0806803061220226,0,0,0,-0.0179485626084618,0,0,0,0,-0.0186749253355809,0,0,0,0,0,0,0,0,0.163157329672426,0,0,-0.0395109528568358,0,0
X601658.CH.Equity,0,0,0,0,0,0.509218316946314,0,0.0823695517745731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350478110779265,-0.127706994211368,0,0.0384765326274241,0,0,0,0,0,0,0,0,0,0.312381743604739,0,0,0,0,0,0,0,0,0.0041094010700373,-0.202712092020518,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162229963713101,0,0,0,0,0,0,0.145573276208758,0,0,0.0256234263449929,0,0,0,0.318022519297002,0.0378990492556624,0,0,0,0.0881189941667464,0,0,0,0,0,0,0,0,0,0,0,0,0.277909779315364,-0.0571096872154659,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119038929601575,0,0,0,0,0.206694845021508,0,0.220477085880563,0.282837798776638,0,0,0,0,0,-0.0989606384525592,0,0,0,0,-0.0268578737907573,0,0,0,-0.0735997853762256,0,0,0.0309118719402492,0,0,0,0,0,0.082319237784758,0,-1.38777878078145e-17,0,0,-0.043537175684866,0,0.027673549964162,0,0,0,0.115039086261057,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0376084919163264,0,0,0,-0.0416381521025246,-0.245676981626589,0,0,0,0,0.14763597837643,0,0,0,0,0,0,0.0564374859095485,0,0,0,0,0.484164634806393,0.203759118057175,0,0,0,0,0,0,0,0,0,0.030705668838084,0,0.0356223244569042,0,0,0,0,0,0,0.272610865374902,0,-1.73472347597681e-18,0.155359330623804,0
X2388.HK.EQUITY,0,0,0,0,0.139954304985758,0,0,0,0,0,-0.471123279678203,0.795912676018514,0.326653981632375,0,0.0795831465686948,0.0179631103577688,0,-0.572402922430267,0,0,0,0,0,0,0,0,0,0.226501096449927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560200740018969,0,0,-0.0423409475552113,0,0.139675001594248,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129082066553135,-0.250538428127164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532166853649058,0,0,0.472259280961601,0.288719794491171,0,0,0,0.163715826344782,-0.124849925504743,0,0,0.103149382110978,0,-1.38777878078145e-17,0,0,0,0.244001865148521,0,0,0,0,0,0,0,0.0384676226868106,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.18982558217951,0,0,0,0,0,0,0,0,0,0,0,-0.086838422322802,0,0,0,0,0,0,0,0,0,0,0.456671798357552,0.14847332415154,0.28366207195762,0,0,0,0,0,0,0,0,0.028372817305362,0,0,-0.0179253275660362,0,0,0,0,0,0.0202671695895328,0
X2884.TT.EQUITY,0,0.415342083341372,0,0,0,0,0,0,-0.0119620580895637,0,0,0,0,-0.11232735209292,0,0,0,0,0,0,0,0,0,-0.00725796962875636,0,0,0,0,0.438502440032838,0,0.0147269896404105,0,0,0,0,0,0,-0.109598494627236,0,-0.00384552420594581,0.135876921575262,0,0,0,0,0,0,0,0.0762069910437632,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224824810778266,0,0,0.0824820866942726,0,-0.133981947005141,0,0,-0.0457674516925873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792621451882839,0.0909879626207319,0.00370382306492783,0,0,0.200328026776256,0,0,0,0,0,0,0,0,0.236143579248495,0,0,0,0,0,0,0.293794107843549,3.46944695195361e-18,0.0827968662816812,0.0486162069906493
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00624554583232191,0,-0.0516091580484795,0,0,0,0,0,0,0,0,0,0,0,-0.172608943572952,0,0,0,0,0,0.535791602456107,0.0253586238897075,0,0,0,0,0,0,0,0,0.043705448888332,0,0.299003877060743,0,-0.0173378440349744,0,0,0,0,0,0,0,-0.102001920538832
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390841570717651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256114025867442,0,0.333049137880157,0.0601495994074367,0,0.0870596832895482,0,0,0.125240955920257,0.0938399826114981,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889
X600030.CH.EQUITY,0,0,0.068717268790791,0,0,0,0,0,0,0,0,0.0616750296443858,0,0.00246766893937565,0,0,0.0196607272741717,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242210695150784,0,0,0,0,0.171202185621957,0.307846171997781,0,0.061766995319466,0,0,0,0,0.0642101680160107,0,0,0,0,0,0.0424457319842694,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252224953927791,0,0.0396473515666443,0.0393029449717276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201413194305149,0,-0.0305147577035161,0,0,0,0,0,0,0,0,0,0,0,0.158379885428836,0,0,0.671245449142527,0,0,-0.0185075800034078,0,-0.00308294734123165,0,0,-0.0214695088933851,0,0,0.0478865447418019,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413
X601211.CH.EQUITY,0,0,0.0682542762850449,0,0,0,0,0,0,0,0,0.315053073389704,0,0,0,0,0.01933899078539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600440897729757,0.0329550081202388,0,0.218853209919389,0,0,0.00742549325227415,0.1365366931136,0,0,0,0,0,0,0,0,0,0.0322449926587836,0
X601688.CH.EQUITY,-0.167547980157029,0,0,0,0,0,0,0,0,0,0,0,-0.0169243810014708,-0.0153232108330303,0,0,0.0894977036887775,0,0,0,0,0,0,0.183619403401542,0,0,0,0,0,0,0,0.0130076008663222,0,0.60555488517126,0,0,0,0.226721546023338,0,0,0,0,0,0,0.017501608553981,0,-0.0932685898827538,0,0,0,0.107721372000436
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331634585094719,0,0,-0.00440083870060262,0,0,0,0,0,0,0,-0.0778372068965836,0,0.0697500486203121,0,0.206632074763489,0.058301799196222,0,0,0.365168242860058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107428480239757,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374
X601319.CH.EQUITY,0,0,0,0,-0.0580174020663184,0,0,0,0.160059201548326,0.260531365274457,0,0,0,0,0,0,0,-0.103618496930266,0,0,0.0599536063562832,0,0,0,0.0623041111670884,0,-0.153603023668227,0,0,0,0,0,0,0,0,0.273705126150771,0,0,0,0,0.0479853224289589,0,0,0,0.257198755377272,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496
X601601.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0565440284060792,0,0,0,0,0,0,0,0,0.0870198165122236,0,0,0,0,0,0,0,-0.0599704532892718,0,0,0,0,0,0,0,0,-0.102149035007208,0,0,0,0,0,0.178398432534569,0,0.113982862200549,0.000185652279758544,0,0,1.73472347597681e-18,0.502435235565795,0,0.0389696265920161,0,0,0,0,0.00816061098484328
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312195809477053,0,0.262627408203429,0,0,0,-0.0304968600647945,-0.136020606647378,0,0,0,0,0,0.0106524691844401,0,0,0,0,0.17253488181987,0,0,0,0,0,-0.250975897900212,0,0,0,0,0,0,0,0,0,0.27587745465255,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13283609273435,0,0,0,0,-0.111713282311497,0,0,0,-0.0952631720311269,0.0241756024879677,0,0,0,0.262484776291444,0,-0.0196273139030691,0,0,0,-0.171767313519035,0,0,0,-0.037006322026212,0.516102675338557,0,0,0,0,0,0,0.650596067073887,0,0
X2883.TT.EQUITY,0,0,0,0,0.315330102300248,0,0,-0.0518251880060608,0,0,0.311335704910566,-0.271591960761172,-0.153732366975141,0,-0.020990780853595,0,0,0,-0.0399730019667783,0,0,0,0,0,0,0,-0.0658757750889094,0,0,0.371059318193878,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497173216822454,0,0.613852219561158,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0792985499883003,0,0,0,0,0,0.00332287648156023,0.0696303428653077,-0.168679535686849,0,0.13198694574109,0.136993420913692,0.0515534513894074,0,0.0305230057352721,0,0,0,0.215081557735243,0,0.198741558185855,0.168890898766973,0,0,0.276896291946498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.214772778254949,0,-0.149393379808666,0,0,0,0,0,0,0,0.107365435099095,0,0,0,0,0,0,0,0,0,0,0,0.148958597776993,0.265036251865177,0,0,0,-0.0791876221331235,0,0.374576178623139,0,-0.282513551307899,0,0,0.0242962117390651,-0.331584955621317,0.0660499626598563,0.289643000980841,0,0,0,0,0,0,0,-0.0147242682817601,0
