,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0918816960757725,0,0,0,0.225753776790578,0,0,0,0.0559975389529349,0,0,0,0,0,0,0.0764996281447612,0,0,0,0,0.121571024635263,0,0,0,-0.0144037034272564,0,0,0,-0.0987661804586138,0,0,0,0,0,0,0,0.00153320957948601,0,0.380589317966036,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984
X600000.CH.EQUITY,0.0937466530516618,0,0,0.29092679538424,0,0,0,8.67361737988404e-19,0,0.0903546570674812,0,0,0,0,0,0,0,0.143392217583725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562951225402743,0.0512225641992024,0.0497010442489907,0,0,0,0.00956169763400197,0,0,0.0802343149542944,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0157011648338567,0.134056106990782,0,0,0.38290158397392,0,0,0,0,0,0,0,0,0,0,0,0.272576675819574,0,0,0,0.0828364096570974,0,0,0,0,-0.0854557419808387,0,0,0,0,0,0,0,0.0872230043490074,0,0,0,0,0,0,0,-0.0769147710551245,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0120529184197746,-0.344856401109526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270074461042591,0.0769048981842042,0,0,0,0,0,0.0560193519765342,0,0,0,0,0,0,0,0,0,0.200873112394772,0,0,0.216352020687645,0.197769491208029,0,0,0,0,0,0.2614093373787,0
X600036.CH.EQUITY,0.138906972963957,0.148804461396164,0,0,-0.0681331454045705,0,0,0,0,0,0,0,0.100270472069643,0,0,0,0,0,0,0.0720571505731681,-0.000414779447760847,0.520354401730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465955675868476,-0.0181022641991583,-0.0421728191974836,0,0,0.125378440665782,0,0,0.202182471882555,0.0766026545187717
X600919.CH.EQUITY,0,0.0660237204585184,0,0,0,0.0885237672606707,0,0.217344327016387,0,0,0,0,0,0,0,0,0,0.358398487814801,0,0,0,0,0.143221062487372,0,0,0,0,0,0,0,-0.0821158933431651,0,0,0,0,0.122521412656599,0,0,0,0,0,0,0,-0.060786063202469,0.0747642057562818,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0450828182613195,0,0,0,0,0.121188781641784,0,0.103069254767346,0.169121295779888,0,0,0,0,0,0.158594016727428,0,0.382845130162366,0,0,0,0,0,0.158686546560009,-0.15804760417684,0,0,0,0.0892845995893213,0,-0.0979612785233019,0,0,0,0,-0.148265763157997,0,0,0,0,-0.220511928229797,0,0,0,0,0,0,0,0,-0.0371105661876087,0
X601009.CH.EQUITY,0,0,0,0.139446735994835,0,-0.0226330639187453,0.00903647016792163,0.266010166514851,0,0,0,0,0,0,0,0,0,0.0892591410639483,0,0,0,0,0,0.046715547056213,0.110345771823244,0,0,0,0,0,-0.0343639385901956,0,0,0,0,0,0.159854800565029,0.00266206858131984,0,0,0,0,0,0.196594505896573,0,0,-0.0742684432014396,0,0,0,0
X601166.CH.EQUITY,0.474707401129327,0,0,0,-8.67361737988404e-19,0.208277396561321,0,0.245481491133241,0,0,0,0,0,0,0,0,0,0,0.1048443778041,0,0,0,0,-0.112385374444022,0,0,0,0,0,0,-0.0532742757927865,0,0,0,0.154489484866749,0,0,0,0,0,0,0,0,0,0,0,0.108882742998335,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902180483467005,0,0,0,0,0,0.825506031754393,0,0,0.00338140967383867,0,0,0,0,0,8.67361737988404e-19,0,0.0169517351341196,0,0,0,0,0,0.186411281966225,0,0,0,0,0,0,0,0,0,0,0.0724764445780901,0,0,0.0520636838701032
X601229.CH.EQUITY,0,0,0,0,0.0735899000667063,0,0,0,0,0,0,0,0,0,0,0,0.147782444632711,0,0.261156025779861,0,0,0,0,0.273068584064435,0,0,0,0,0,0,0,0,0,0,0,0.214643337979985,0,0,0,0.0362879532546817,0,0,0,0,0,0,0,0,-0.0346003612052609,0,0
