,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.240903056394222,0.218877056929803,0,0,0.0569212540985689,0,0,0,0,0,0,0,0,0,0.273357342914159,0.166965704729956,0,0,0,-0.00944328379302077,0,0,0,0,0,0.0483128707182677,-0.0773797532572096,0,0,0.00865215608866726,0,0,0,0,0.124683817865427,0,0,0,0,0,0,0,0.145588075193633,-0.0987687436785111,0,0,0,0,-0.0767113072992444
X601288.CH.EQUITY,0,0,0,0,0.0117241343659465,2.71050543121376e-20,0,0,0,0,0,0,0.0237125641355483,0,0.280225128252758,0,0.288253312427121,0,0,0,0.0485527853644091,0,0,0,0.0133156997594321,0.0730238788204008,0,0,0,0.0180190481470451,0,0,0,0,0,0,0,0,0,0,0.180282842532564,0.0603267546970843,0,0.0782889456014934,0,0,0,0.0555494106910376,0
X601328.CH.EQUITY,0,0,0,0,0.181189027431252,0,0,0,0,0,0.0388517362425471,0.0892178811162835,0,0.0857384330148562,0.0681400528409634,0,0.248558521722766,-3.46944695195361e-18,0,0,0.0668350444437028,0,0,0,0,0,0.0970695833695266,0,0,0,0.0723693112722353,0,0,0.0973932666783798,0,0,0,0,0.0244821510144091,0,0.0257395964710463,0,0.00848848944410957,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.467785253711226,0,0,0.220003526070082,0.168330549654,0,0,0,0,0.0491469829156753,0,0,0,-0.0279222938226325,0,0,-0.17636662016288,-0.0834202959107645,0,0,0,0,-0.139771727937469,0,0.176074710679722,0,0,0,0,0,0,0,0,-0.101088815233945,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.160244533876042,0,0,0,0,0,0.152999056496871,0,0,0,0,0,0,0.171276956747148,-0.0257527380069171,0,0,0,0,0,0,0,0,0,-0.0585994627308038,0,-1.73472347597681e-18,0,0,0,0,0,-0.00397274591344582,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291696597362524,0,0,0,0,0,0.170602139496941,0,0,0.132009085656725,0,0,0.188474736584605,0,0,0,0,0,0,0,0,0.0699440094452546,0,0,0,0,0,0.0336388457337414,0,0,0,0.118327204201528,0,0,-0.283824162194642,0,0.291411980014991,0,0,0,0,0,0,0,0,-0.068350103441715,0,0
X601988.CH.EQUITY,0,0.0341217296460235,-0.0917990729327668,0,0.170604559049976,0,0,0,0.125503660183583,0,0,0.385152035261378,0,0.30149102585035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484874381868462,0,0,0,0,0,0,0.0341167112008267
X601998.CH.EQUITY,0,-0.327435905382121,0.143138399318903,0,0.0990974528123171,0,0,-0.0276587437369786,0,0,0.200367607500527,0,0,0,0,0,0,0,0,0.122603845817855,0.0838945485752244,-0.138668606773046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769904892619483,0,0,0.460373647252666,0,0,0,0,0,-0.210926976360004,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221051494487286,-0.17958862477097,0,0,-0.0799032782673381,0,0.448925074495045,0.0877206279059002,0,0,-0.120164138247254,0,0,0,0,0,0,0,0,0,0,-0.0245876833239866,0,0,0,0,0,0,0,0,0,0.211834958279729,0,0,0,-0.166731263917303
X2388.HK.EQUITY,0,0,0,0,0,-0.0731823754413719,0.0399995602334552,0.0486819166093155,0,0,0,0,-3.46944695195361e-18,0,0,0,0.187699792718648,0,0.357777820268377,0,0.606295465994682,0,0.153108513913869,0,0,0,0,0,0.0862717053910796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298311545422038,0,-0.133612537756949,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11155004460598,0.137211470014466,0.362619157386662,0,0.05688607611331,0.00373126554018183,0,0,0.0359510424386867,0,0,0,0,0,0,0,0.0994786484193523,-0.149717484950374,0,0,0,-0.135311665800232,-0.269099342259937,0,0,0,0,0,0,0.0865899394918989,0,0.369031887825327
X2884.TT.EQUITY,0,0.108214375371891,0.126043618936519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117514146217752,0,0,0,0.0869833268745837,0,0,3.46944695195361e-18,0,0,0.11917941721816,0,0,0,0,0,0,0,0.223776931500028,0,-0.0394724198832153,0,0,-0.0450839181943106,0,0,0,0,0.154388088714489,0,0
X2886.TT.EQUITY,-0.112457214968012,0,0,-0.0690459394985878,0,0,0,0,0,0,0,0,0,-0.0596388815136461,0,0,0,0,0,0,0,0,0,0,0.817100775133992,0.0880438692645587,0,0,0,0,0,0,0,0,0,0,0,0,0.0983286634075934,0,0,0,0,0,0,0,0,0.106930010275773,0
X2891.TT.EQUITY,0.161195241417531,0.173700656046871,0,0,0.0836701765409833,0,0.0712715463699683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148018522924822,0,0,0,-0.605269672609297,0,0,0,0,0,0,0,-0.243667073077431,0.152582431167195,0.551930155639775,0,0,0,0,0,0.243531306061573,0.170350095673225,0,0
X2892.TT.EQUITY,0,-0.0681620400281816,0,0,0,0,0,0,0,0.0343069618096694,-0.0242321658724142,0,0,3.46944695195361e-18,0,0,0,0,0.114693580571687,0.127619796350416,0,0.0679859205388309,0.684474851845042,0.0546056627814782,0,0,0.0676572947008648,0,0,0,0,0,0,0,-0.0362019630940138,0,0.0341511350548541,-0.139072778311731,0,0,0.139975979141537,0,0,0,0,0.0079411072487736,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551968970553093,0,0.0699158324685302,0,0,0,-0.415246308173583,0,0,0,0,0,-0.0254999528715678,0,0.255171617727936,-0.0274619584835152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088621177622051,0,0,0,0,0,0,0.500438257072536,0.0670629243690349,0.110382254059652,-0.0313804512299129
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158061407863804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259175999900711,0.277073500732453,0,0,0,0.234369244017543,0.115081717394872,0,0,0,0,0.0117509231338151,0,0,0.0498576084983777,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156734204858252,0,0,0,0,-0.0788841647046009,0.165493132137564,0,0,0,0,0,0,0,0,0.0837893748207592,0,0,0,0.0858902109600457,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.323023387675526,0.165118582000531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193040078350051,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485855015657612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144601544561411,0,0,0,0,0,0,0,-0.168419448930936,0,0,0,0,0,0.123702590665505,0.242820442910342,0,0,0.0451619450288606,0,0.14497072847051,0.378177941006285,0,0,0,0,0.00390992659671613,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0654585900350334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119822127127334,0,0,0,0,0,0,0.0174975110249052,-0.0369365401885436,0,0,0.246205127618878,0,0,0.155082230396362,0,0.197378034194063,0,0,0,0.0853626563197263,0.162213880682235,0.116524923177917,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0452588429278807,0.226556273626407,0.0855876571220591,0,0,0,0,-0.0584968047092804,0,0,0,0,0,0,0,-0.130005649820169,0,0,0,0.0172357299151334,0,0,0,0,0,0,0,0.071660941672776,0,0.0872029078248337,0.087900558840884,0,0,0,0.465752882476616,0,0.0282408116056422,0.0647010490044624,0,0,0,0.178991865867635,-0.0411741362931868,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.095053765208616,-0.0252202673124962,0.0519641016562972,0.129303933024269,0,0,0,0,0,0,0,0,0,-0.120591234962073,0,0,0,0,0.134417340221331,0,0,0,0,0.0797409841410749,0.0305338111865496,0,0,0,0,0,0.0331197764927513,0.421110901555295,0,0,0,0,0,0,-0.20379301383387,0,-0.101733539333768,0,0
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423278193874,0.160826146283811,0,-0.079740744260633,0,0,-0.309090823357903,-0.0404864492106933,0,0,0,0,0,0,0,-0.0678885022667375,0,0,0,0.778466933597228,0,0.115801242298581,0,0,0,0.203802604137824,0,0,0,0.0455281288207647,0,0,0,0,0,0,0,-0.0599710114550783,0,0,0
X601881.CH.EQUITY,0,-0.00633005574117616,0,0,0,0,0,-0.00717209323590081,0,0,-0.0249298392753325,0,0,0,0,0,0,0.0903526103772391,0,0,0,0,0,0,0,0,0.0138708461448331,0,0.0249452109295469,0.18431076053095,0.47831907306114,0.0393399830933837,0,0,0.0615689656030535,0.0502329278339742,0,0,0,0,0.0255154512284667,0,0,0,0,0,0,0.129370117749424,-0.0140248617547076
X388.HK.EQUITY,0,0,0,0,0,0.137117939961291,0,0,0,0,0,0,0.0995526036429933,0,0,0,0,0.0739313087083793,0,0,0,0,0.0240539246860684,0.0156059879273999,0,0,0,0,0,0,0,-0.48806447671913,0,0.414726169461819,-0.0343311382854913,0,0,0,0,0,0,0,0.0575913808712723,0,0.43239370432427,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123838616137854,0,0,0,0,0,0,0,0,0,0,0,0.066035656696363,0.109641189915733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202798011357338,0,0.103511916971656,0.187673198448043,0,0.072097079448498,0,0,0.0116547012522234,0
X1299.HK.EQUITY,-0.208112795305748,0.0737827805886964,0,0,0,0,0,0,-0.0780533508747994,0,-0.178695923970721,0,0,0,0,0.0117715107538223,0,0,0.343368448172089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344015369572845,0.220853155401718,0,0,0,0,0,0,0,0.174069610054549,0.0620910631128548
X2881.TT.EQUITY,-0.0748693657184747,-0.083703084772093,0,0,0,0,0,0,0.187836889142746,0,-0.0697299417703877,0,0,0,1.73472347597681e-18,0,0,0,0.187076549924426,0,0,0.197314121462093,0,0,0,0,0,0,-0.0472894921164386,-0.102862405187832,0,0,0,-0.000387395310154821,0,0,0,0,0,0,0,0.190505148883287,-0.116644302638173,0,0.11962385926225,0,0.408364048512739,0,0.0471426264723278
X2882.TT.EQUITY,-0.0285036937300451,0,0,0,0,0,0.0165110297633286,-0.0785523858801971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563107862299256,0,0.0191101756129616,6.93889390390723e-18,0,0,0,0,0,0,0.0685562867398153,0.0379578888350588,0.0597227206795685,0,0,0,0,0,0.10109414512125,0,0,0,0.319822393604966,0,0,0.170767533778952
X267.HK.EQUITY,0,-0.0130415742717739,0,0,0,0.19106653916659,0.127601265789854,-0.0472440729766953,0,0,0,0,0,0,0,0,0,0,0.0889411083712225,0,0,0,0,0,0.174670256366401,0,0,0,0,0,0,0,0,0,0,0,0,0.0358855548209293,0.290967482420517,0,0,0,0,0,0,0,0,0,-0.00774888173930451
macro_return_add,0,0,0,0,0,0,-0.0886120031708932,0,0,0,0,0.44692869575453,0,0,0,0.0403524980316986,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,2.77555756156289e-17,0.359608483528123,0.435260079180533,0,0,0,0,0,0,0,0,0,0,-0.653249480504949,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0
