,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0586240173856151,0.334402671799549,0,0,0,0,0,0.141375715514253,0.0284542925653223,0,0,0,0,0,0,0,0,0,0,0.109771309475347,0.0314440518574065,0,0,0,0,0,-0.0486204502389853,0,0,0,0,0,0,0.218077054127346,0,0,0.179568063034059,0,0,0,0,0,0
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.029675328796796,0,0.226420396351681,0,0.0748178746330258,0,0,0,0,0,0,0,0.0932594497474788,0,0,0,0.274252204955127,0,0,0,0,0,0,0,0,0,0,0,0.330580780762085,0,0,0,0,0,0,0.00702834863687165,0,0,-0.0221947258863112,0,0,0,0.0753451752086555,-0.00700049719966949
X600015.CH.EQUITY,0,0,0.069139730126923,0,0.113488398472813,0,0.00675580088543985,0,0,0,0,0.066961539701162,0,0.129168022983249,0,0,0.228426150060426,0,0,0.134646582986349,0.0178735216881521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595440313039547,0.0568839796730622,0,0,0,0,0.148913808899182,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26905297327565,0,0,0.219653702618979,0.313912187809652,0,0,-0.312295749672146,0,0,-0.0905876167439243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22334111784944,0,0,-0.105850074779334,0,0,0,0.253297561050036,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150619793741296,0,0.408346668224392,0,0,0,0.0639720266470503,0.166323407611325,0,0,0,0,0.0144601229451216,0,0,0,0,0,0.026667838775016,0,0.323858839692692,0,0,0,0,0,0,0,0,0,0,-0.0279294978372918,0,0,0,0,0,0,0,0,0,0,0,0,0.129893615030061,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283493459721816,0.1283152244349,0,0.406929070490601,0,0,0.0499397980032435,0,0,0,0,0.0361532293587401,0,0.038525370979385,0,0,0,0,0,0,0,0.211671743874839,-0.240965887517892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138396947135382,0,0.297193882147262,0,0,0.13666737932444,0
X601166.CH.EQUITY,0.10283136428476,0,0,0,0,0,0,0,0.343169695705744,0,0.0803224164764381,0,0,0,0,0,0,0.115146677766804,0.0438129531212157,0.0772699837001766,0,0,0,0,0,0,0,-0.207993224171563,0,0,-0.115905292670968,0,0,0,0,0,0,0,0.0426873388265263,0,0,0,0,0,0,0,0,0,0,0.188006610579346,-0.0519744060673323
X601169.CH.EQUITY,0,0.0609693855709215,0.0946574836194411,0,0,0,0,0,0,0,0,0.143520533749182,0,0.0702702133005759,0,0.0539867203334834,0,0,0.0147854427241769,0,0.204399091038092,0,0,0.224214339438945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270465640588947,0,0,0,0,0,0.0459905898948493,0,0
X601229.CH.EQUITY,0.0374050448938629,0,0.371576779031192,0,0,0,0,0,0,0,0.068137628445049,0,0,0,0,0.0910965950606963,0,-0.135532086292145,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405324043909163,-0.0497216785332313,0,0,0,0,0,0,0,0,0.173798284134058,0,0.263605357158166,0,0,0,0,0,0,0.158399149445533,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0713752700780181,0.0623010018387636,0,0,0,0,0,0,0.389999566503613,0,0,0.0233428374632305,0.158715127560864,0,0,0,0,0,0,0,0,0.0700804944614983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446513305610488,0,0.0784191111873488,0,0,0,0
