,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0850054467727067,0.0391734035445924,0,0.124741409717223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604008791668514,0,0,0,0,0,0,0,0,0.0283625522190858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670184579536742,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903169523107373,0,0,0,0.076126566600058,0,8.67361737988404e-19,0.463932090070196,0,0,0.17851305647306,0,0,0.0400906155678344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424560314196781,0,0,0,0.0486391390020708,0,0,0,0,0,0.0265532964842168,0,0
X601328.CH.EQUITY,0,0,0.0941802901362237,0,0.264428427035388,0,0,0,0,0,0.057767329057432,0.432882735349524,0,0.0644092207345566,0,0,0,0,-0.104676080160449,1.38777878078145e-17,0,0.0191742592776619,0,0,0,0,0,0,0,0,0,0,0,0.154531881097733,0,-0.0130340228266125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263125583247
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.063041293889383,0,0,0.439534189885014,0.034858397977063,0,0.0601216497535006,0.251252264035268,0,0,0,0,-0.0283417881488369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475021993723462,0,0,0,0,0,0,-1.38777878078145e-17,0.038534860857529,0,0,0,0,0.124316848614933
X601818.CH.EQUITY,0,0,0,0.040812769016935,0,0,0.0523490763837581,0,0.339476480553221,0,0,0,0,0.0518945533604293,0,0.091072177031883,0.053686629071147,0.30565560201566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470118916687806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959851734739894
X601939.CH.EQUITY,0,0,0.305841419721042,0.180336519146298,0,0,0,0,0,0,0,0.065868631306197,0,0.435792230883434,0,0,0,0,0.00327731768161086,0,0,0,0,0,0.00289763703202309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112140165323972,0,0,0,-0.0398219867198805
X601988.CH.EQUITY,0.0998959854938851,0,0,0,0,0,0,0,0,0,0,0.143495305365523,0,0,0,0.278127206566924,0,0,0.244277617503709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211450611568542,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914695008680808,0,0,0,0,0,0,0.431472163460629,0,0,0.160843661815372,0,0,0.259801456586883,0,0,0,0.0325454201755094,0,0,0.0278963475099292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612436907714726,0,0
X601658.CH.Equity,0,0,0,0.154753422492348,0,0,0.126580251235808,0,0,0,0,0.196833464484219,0,0,0,0,1.38777878078145e-17,0,0,0,0.0745043893534477,0,0,0,0,0,0,0.244861892095306,0,0,0,0,0,0,0,0.235145862788326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239004207066335,0,0.149354179489597,0,0,0,0,0,0,0,0,0,0,0,0,0.360742825750525,0,0,0,0,0,0,-0.0043325070139604,0,0,-0.0222510590961396,0,0,0,0,0,0.0099644754742679,0,0,0,0,0,0,0,0,0.23922171915062,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129994180570598,0,0,0.497018202448925,0.335742038196552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182938308390956,0,0,0,0,0,0,0.192444736237751,0,0.105781712833708,0,0,0,0
X2388.HK.EQUITY,0,0.0503846413755814,0,0,0,-0.063175632320138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289074470362051,0,0.0807014743877962,0,0,0.127716903629669,0,0,0,0,0,0,0,0,0.0309372279897349,0,0,0,0.0420376771209978,0.03891340083738,0.30046369545854,0,0,0,0,0,0.0637370480100783,0,0,0,0.113331774326193
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.822362970889984,-0.591915181027944,0,0,0.237585081774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942220312053,0.714553308029754,0
X2884.TT.EQUITY,0.254506871232311,0.264639718631324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261976481123626,0,-0.120254373081652,0,-0.181386574305733,0,0.0811508112228975,0,0.394813402708134,0.249213842630931,0,0,0,0,0,0,0,0.0783203120496865,0,0.0286808955383587,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454820188096961,0.0652263105384296,0.289736217644458,0,0,0.241833121681811,0.0729003924554084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860214823137,0,0,0.110991020819625
X2891.TT.EQUITY,0,0,0,0.371713627571327,-0.0289592372762646,0,-0.0964566272893404,0,0,0,-0.0281236857944635,0,0,0,0,0,0.00845451685875217,-0.161029723243404,0,0,0,0.0362496083074281,0,0,0.175231105833668,0,0.248657401264828,0.206616973481187,0,0,0,0,0,0,0,-0.00241597092275867,0,0,0,0,0,0,0,0,0.0616420911453218,0,0,0,0.13682274254585,0,0.127254871829597
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709280796469844,0,0,0,0,0,0,0,0.022492487949941,0,0.442477331679198,0.0601095289739443,0.336077145484928,0,0.2280802866876,0,0,0,0,0,0,0,-0.0600599991429824,0,0,0,0.0499883901432074,0,0,0,0,0,0,0,0.026502651385869,0,0,-0.00883105956487659
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300499351640762,0.077622645482453,0,0.239686432468704,0.172313490189873,0.441961643659861,0.0813096723481638,0,-0.00601943764004213,0,0,0,0,-0.0417502181690774,0,0,0,0,0,0,0,0.0522820247817889,-0.037440171727422,0,0,0,0,0.00408408212564493,0,0,0.00927994635614846
X000166.CH.EQUITY,0,0,0.0927087761464302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283227520995798,0.289630001537386,0,0.270828110523412,0,0,0.0600527014295018,0.231300258323151,0.0609551757173755,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450240205953693,0,0,0,0,0,0,0.0111542802698487,0,0,0,0,0,0,0,0,0,0,0.134286973250344,0,0,0,0.223373681540515,0.373885212744677,0,0,0.0277870664661666,0,0.0895162371721723,0,0,0,0,0,0,0,0,0,0.0144938134151049,0.00569471159237781,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.128035649634641,0,0,0,0,0,0,0,-0.0966988998139411,0,0,0,0.0736393573638239,0,0,0,0,0,0,0.207537972839985,0,0,0,0.493418335321601,0.148853314717156,0,0,0,0.00108520621756894,0,0,0,0,0,0,0,0,0,0,0,0.0118938337148044
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.356166452005541,0,0.153319872482058,0,0,0.402423333459975,0.0213638001767082,0,0,0,0,0,0,0,0.156652197458742,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620316,0,0,0,0.278791852127565,0,0,0,0.00701252112000903,0,0,0,0,0.0120445041861352,0.0807187697077734,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649723,-0.0951824795033473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00272313895512646,0,0,0,0,0,0,0,0,0,0.143892294049803,0,0,-0.0122768409461001,0,0,0,0,0,0.186242349999611,0.385929629771538,0,0,0.224176482295444,0.0100546615770241,0.0255874086885053,0,0,0,0,0.0496633849888265,0,0,0,0,0,0,0,-0.0349334370703521,0,0,0.034004896447804
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933643386514318,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0725647660696052,0,0,0.212386539161802,0,0,0.198849798619341,0,0.126346170057191,0.264025280606981,0.130224970026559,0,0.138399346394395,0,0,0,0,0,0,0,0,0,0,0,0,-0.107413145546806
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215629772652647,0,0,0,0,0,0,0.304724037075762,0,0,0,0,0,0,0,0,0.00584700882752125,0,0,0,0,0,0,0,0.222734169618644,0,0,0,0,0,0,0,0.142115638800984,0,0,0,0,0.0172933124334947,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952
X1299.HK.EQUITY,0.201251892444952,0,0,0,0,0,0,0,0,0,0,0.137127753840769,0,0,0,0,0,0,0,0,0.174619078502713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28147444903661,0,0,0,0,0,0,0.204880905819615,0,0.039507682950566,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.013569750610473,0,0,0.301648420651932,0.144629624084203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293293514964379,0,0,0,0,0,0,0,0.4068470749629,0,0.0641604628654468
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159312685645613,0,0,0,0,0.0600699590037563,0,0,0,0,0,0.0157970805595444,0,0,0.143195899521097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195534431676854,0,0,0,0,0.510548111484025,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0
macro_return_add,8.67361737988404e-19,0.388148603907356,5.55111512312578e-17,0,0,0,0,0,0,0.0541395665603249,0,0,0,0,0,0,0,0,0,0,-0.19542667073408,0,0,0.188513729118039,0,0.139555008687185,0,0,0,0,0,0,0,0,0,0,0,0.0870655216771829,0,0,-0.236744969929927,0,0,0,0,0.438099586018037,-0.119225914815542,0,0,0,0
