,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.079563989190637,0.0489690970767484,0,0.139833058919663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605670573021746,0,0.00707360774357155,0,0,0,0,0,0,0.0292109878630002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214519293089185
X601288.CH.EQUITY,0,0,0,0,0,0,0.117114018411106,0,0,0,0.0933921290281741,0,0,0.486662247901659,0,0,0.190128640661876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933875692010175,0,0.0255825576579489,0,0,0,0.0321002761982252,0,0,0,0,0,0.0154276237746208,0,0
X601328.CH.EQUITY,0,0,0.109207379871256,0,0.0950629389976758,0,0,0,0,0,0.206012545733976,0.324104576051863,0,0,0.105447928560058,0,0,0,0,0,0,0.0452338374594216,0,0,0,0,0,0,0,0,0,0,0,0.135799269088289,0,-0.00203297677488323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232517557983326
X601398.CH.EQUITY,0.0357819890079735,0,0,0,0,0,0,0,0,0,0,0.347354032965183,0,0,0.0589136130209157,0.335568001533987,0,0,0,0.0400484104840099,0,0,0,0.036093073262013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146025329844857
X601818.CH.EQUITY,0,0,0,0.0125650930419882,0,0,0,0,0.404310176025882,0,0,0,3.46944695195361e-18,0,0,0.0655432062576171,0.0731523199582299,0.363667528218718,0,0.0155839447356047,0,0,0,0,0,0,0,0,0,0,0,0,0.0352145246141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111052211028651
X601939.CH.EQUITY,0,0,0.373221266757767,0.129361147951677,0,0,0,0,0,0,0,0,0,0.479994160203227,0,0,0,0,0.0239297659733666,0,0,0,-0.00724156394934176,0,0.0125256897714192,0,0,0,0,0,0,0,0,0,0,-0.0230353527361618,0,0,0,0,0,0,0,0,0,0,-0.100604012673888,0,0,0,-0.0728494735174767
X601988.CH.EQUITY,0.00232763386055335,0,0,0,0,0,0.0770755369540923,0,0,0,-4.33680868994202e-19,0.356350478914888,0,0,0,0.0686051468209092,0,0,0.262786998532424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159632001280804,0,0,0,0,0.088489852488704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750529715937383,0.0374156740151013,0,0,0,0,0,0.397818557254273,0,0.0435522111695393,0.112915736719867,0,0.112136261277284,0.0782642665408949,0.0830322153913093,0,0,0.0250449156465465,0,0,0.0130530317797776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431285425291081,-0.0210459596812572,0,0.00787581117621616,0,0
X601658.CH.Equity,0,0,0,0.055970276166268,0,0,0.188349497643838,0,0,0,0,0,0,0,0,0,0,0,0,0.0565025820982123,0.157040878420661,0,0,0,0,0,0,0.22941216698033,0,2.77555756156289e-17,0,0,0,0,0,0.26831188380515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243322164247405,0,0.139813799781167,0,0,0,0,0,0,0,0,0,0,0,0,0.366044747914675,0,0,0,0,0,0,0,0,0,-0.0260362445512045,0,0,0,0,0,0.00578532293633229,0,0,0,0,8.67361737988404e-19,0,0,0,0.244604919931803,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115788947159285,0,0,0.476984371173383,0.35168483452091,0,0,0,-0.0292682689878178,0,0,0,0,0,0,0,0,0,0,-0.207714025964445,0,0,0,0,0,0,0.201388443782756,0,0.133023065429338,0,0,0,-0.10248499954653
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530713170679408,0,0.243480765753235,0,0.117561876253331,0,0,0.117913887041377,0,0,0,0,0,0,0,0,0.0755126794931166,0,0,0,0,0,0.344503584090146,0,0,0,0,0,0,0,0,0,0.127120755899896
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.103511157511587,0,0,0,-0.128185660398743,0,0,0,0,1.20535466920465,-0.775276458904078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449361813158977,0.442773287366971,0.0869730103673486
X2884.TT.EQUITY,0.241427516794058,0.271761371310182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115685716209687,0,-0.189758449114736,0,0.0874498159564061,0,0.421971730131008,0.22925260588246,0,0,0,0,0,0,0,0.0796815603841345,0,0.037844440492185,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0718287468101939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770447980387421,0,0,0.0810058732992059,0.0492638900313723,0.314464354959174,0,-1.38777878078145e-17,0.185835346583281,0.0289336654476105,0,0,0,0,-0.0542899099828265,0,0,0,0,0.0305195870556687,0,0,0,0,0,0,-0.0585548426774189,0,0,0.246513518672416,0,0,0.10765114058143
X2891.TT.EQUITY,0,0,0,0.226531788035652,0,0,-0.0979091079707303,0,0,0,-0.0290007595099471,0,0,0,0,0,0,0,0.0285835858940025,0,0,0.101738928841519,0,0,0.134735645673745,0,0.243606323657456,0.175616839428498,0,0,0,0,0,0,0,0,0,-0.0584989832174412,0,0,0,0,0,0,0.169736428457238,0,0,0.0689926535827433,0,0,0.150531575079629
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415084057344271,0.158561641861424,0.242181894030023,0,0.251171017002436,0,0,0,0,0,0,0,-0.0626542777296615,0,0,0,0.0192350785645829,0,0,0,0,0,0,0,0,0,0,-0.0122637407314609
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191074645438794,0.0828280993961885,0.000102234313046511,0.233487022357523,0.146099746454444,0.470808439899471,0.0764252208338375,0,-0.0400566950838983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144427944430333,0,0,0
X000166.CH.EQUITY,0,0,0.0934844586913507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044958107485969,0,0,0,0,0,0,0,0,0,0.0279996848752851,0.283672412032994,0,0.259244308231693,0,0,0.0612349540552012,0.233531485879778,0.0630806350795461,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631172559256513,0,0,0,0,0,0,0,0,0,0,0.142287475347205,0,0,0.0130807317761152,0.196003219130212,0.377634988650272,0,0,0,0,0.115228937453471,0,0,0.0040516698448711,0,0,0,0,0,0,0.0229929422638327,0.00843624390841287,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00117413565911371,0,0,0,0.124834418999991,0,0,0,0,0,0,0,-0.101176279086779,0,0,0,0.063290857012812,0,0,0,0,0,0.165542353200398,0,0,0,0,0.533078175846235,0.140148195491149,0.0226146799118937,0,0.0289051725192082,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.12858488947883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104183546583047,0,0,0,0,0,0,0,0,0,0.0977829361712722,0,0,0.453888716521879,0.326705407012053,0,0,0,0,0,0,0,0.132655881873412,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130873,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,8.67361737988404e-19,0.0643860688429309,0,0,0.124540408348955,0,0.0844326756822425,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581973,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0824372623234947,0,0,0.0564912058852333,0,0,0,0,0,0,0,0.0224912800035402,0,0,0.016134338756058,0,0,0,0,0,0.338706815572475,0,0,0.155093539601271,0.177487693226765,0.166563238185715,0,0,0,0,0,0,0,0.0279829394705896,0,0,0,0,0,0,0,0.00341690358891778
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376974748379783,0,0,0,0,0,0.0258510905715224,0,0.0633960582546907,-0.026334877695902,0,0,0,0,0,0.663050189500118,0,0,0,0,0,0,0,0.109119200199215,0,0,0,0,0,0,0,0,-0.100632158864156,0,0.0420792326985299
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335450177742273,0,0,0,0,0,0.101534993842925,0,0,0.0105167324379613,0,0,0,0.142344790002753,0,0,0,0,0.20023228229909,0.0641573202607641,0.202952849725794,0,0.383830180568225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568672137376822
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217455443251375,0,0,0,0,0,0,0.301397115261814,0,0,0,0,0,0,0,0,0.0082429911982406,0,0,0,0,0,0,0,0.222335607849991,0,0,0,0,0,0,0,0.147058063411602,0,0,0,0,0.0162328347217665,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455
X1299.HK.EQUITY,0.0216528424731365,0,0,0,0,0.294199268232428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154080252727,0,0,0,0,0,0.162319522523014,0,0,0,0,0,0,0.211955289410793,0,0.114863448467058,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302741590669119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861768410126239,0,0,-0.0377392577904908,0,0,0,0.020869735500294,0,0.134758721076525,0,0.501932773536329,0,0.0891544233194281
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0472308176841807,0,0,0,0,0,0,0,0,0.0879509457222878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231745311953056,0,0,0,0,0.491466917964236,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0
macro_return_add,0,0.580961474119046,0,0,0,0,-0.0194029047156792,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.342806019951532,0,0,0.0342296067727124,0,0.104103901568347,0,0,0,0,0,0,0,0,0,0,0,0.0552503380712771,0,0,0,0,0,0,0,0.556683117662996,-0.435884170205892,0,0,0,0
