,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0688869004828503,0.231084995721849,0,0.0948262499251608,0,0,0.169634411750121,0,0,0,0,0,0,0,0.21241257942126,0.069957590095096,0,0.046943206954359,0.049556939593756,0,0,0,0,-0.0621370510219006,0,0,0,0,0,0,0,0,0.0589749061087219,0,0,0,0,0.021993702979586,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.030143255415373,0,0,0,0,0,0,0,0.0296791119422801,0,0,0,0.0863299435045581,0.383195179583403,0,0,0.364112610187011,0,0,0,0,0,0,0.0108694730605998,0.0191335521323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442252225470105,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222934684260746,0,0.419887552762583,0,0,0,0,0,0,0.0493840516015105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208061979189192,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.10168333499375,0,0
X601398.CH.EQUITY,0.506559240935949,0,0,0,0,0,0,0,0,0.101436563794938,0,0.360009468380668,0,0,0,0,0,0,0,0.133775051132806,-0.0579972791839337,0,0,0,-0.00726589293906653,0,0,0,0,0,0,0,0,0,0,0,-0.0398456624851815,0,0,0,0.00637883510715253,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227532323784119,0,0,0,0.0148422700970025,0,0,0.447533328139323,0,0,0,0,0,0,0,0,0.411114605104267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253478472652842,0,0,0,0,0,0,0,0,0,0,0.0560602508613579
X601939.CH.EQUITY,0.275645186156739,0.0760560709824982,0.28320348252296,0.061323880141579,0,0,0,0,0,0,0,0,0,0.154271500876934,0,0,0,0,0,0.122630020530555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131181833967913,0,0.0290219890031298,0,0,0,0,0.0404273656911601,0,0.195068145598932,0.122241994942639,0,0,0,0,0,0,0.141920385358793,0,0.0510788754592134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185379940735632,0,0,0,0,0,0.0142665771303166,0.0419913284042335,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974623146124446,0,0.215517775622676,0,0,0,0,0,0,0,0,0.0984085359531482,0,0.233287424142944,0,0,0,0,0.174649833922785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126922420846057,0,0.0646545416636748,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.978979091952508,0,-0.0249368154388372,0,0.225835273303213,0,0,0,0,0,0,0,0,0,0,0,0.750613529295828,0,0,-0.0102994438265473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108986767056735,0,0,0,-0.311243835564932,0,0,-0.181185761432415,0,0,0,0,-0.121901889716028,0,0
X601916.CH.Equity,0,0.142086769762647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467590717445672,0.143217853249853,0.0457998347227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103513853043695,0,0,0.0831930676972365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0307294636685512,0,0,0,0,0,0.139488398053248,0,0,0,0,0,0,0,0,0,0,0.11663356964427,0,0,0.79854816974996,0.370570935340118,0,0,-0.733496697779098,0,0,0,0,0,0,0,0,0.107334532660444,0,0,0,0,0,0,0,0,0,0.0117636513512621,0,0.359775844951396,0,-0.26119997817938,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169500499060489,0,0,0,0,0,0,0,0.479123449388507,0,0.0451066935656401,0,0,0.0913425326563168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317784774206435,0,0,0,0,0,0,0,0,0.0459081781080082,0.171497010193003,0.0167847313617618
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.255662513588995,0,0,0,0,0,0,0.0180322908468955,0,0,0.418655682467235,0,0,-0.46374040809023,0.238945054223798,0,0,0,0,0,0,0,0,0.0169239095339497,0,0,0.264161206784707,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.726864098698813,0,0.221476944447487
X2884.TT.EQUITY,0,-0.073722255880948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030644721992671,0,0.533164610212071,0.185492575260282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173918480313989,0.18138720032395,0.116694274635015,0,0.0453283301469283
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553929574037789,0,-0.00953588948857218,0,0,0,0,0,0,0,0.401630036887832,0,0.370147531698285,0,0,0,0.022930721547444,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991572772533252,0,0,0,0,0.130682093427657
X2891.TT.EQUITY,0,-0.0529212550176652,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.020402836726717,0,0.178629226100276,0,0,0.0258661324159011,0,0,0,0,0.111426896581777,0.4584781098029,0,0,0,0,0.0440679284242874,0,0,0,0,0,0,0,0,-0.128383547405155,-0.0589042366365368,0.283240106366971,0,0,0,0,0,0,0.0453742130228549,0,0,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583075747163267,0,0,0,0,0,0,0,0,0,0,0,0.0363724797259407,0.318349277181984,0,0.238198276837626,1.73472347597681e-18,0,0.346697721928461,0.00980243665955807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266681383388029,0,0,0,0,0,0,0,0,0,0,0,0.0167703351423507,0,0,0,0,0,0,0,0.106111635587383,0,0,0,0.0471516440032975,0.0155966690398062,0.172354657676334,0.184421807238314,0.0769915302519309,0,0.0941121148117771,0,0,0.0300555303356887,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184667694556175,0.113661152272954,0,0,0.434363704120472,0,0,0,0.130215955860416,0,0,0,0.125470029417093,0,0.0686349373921143,0.0249172252997688,0.0545083593172105,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0996060689941963,0,0.0389750906324133
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0
X600958.CH.EQUITY,0,-0.0602298854591829,0,0.135652143414527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138909815401783,0.00163186710899816,0,0,0,0.0551962539022372,0,0.12661369820667,0,0.14542037655872,0.131158245594782,0,0.260310393296618,0.0919525787847529,0,0,0,0,0,0,0,-0.0111504027241345,0,0,-0.0692784243783611
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197823657302,-0.0940608225657294,0,0,0,0,0.370829122442248,0,0,0.723816060325301,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150264761394777,-0.251845094381934,-0.0609304841323402,0,0.00347621727458055,0,0,0,0,0,0,0.0506625498526251,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522683603833789,0,0,0.164021386394442,0,0.0377130294161197,0,0.076446034412447,0.478177320788091,0,0.215694604270264,-0.0285715219929468,0,0,0,0,0,0,-0.152816311232075,0,0,-0.0812326173311445
X601901.CH.EQUITY,0,-0.0946257329577709,0,0,0,-0.216860967179222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.122285041457738,0,0,0,0,0.0272295544722044,0,0,0.634706241427831,0,0.0198581592387905,0.228387302794875,0,0,0,0,0,0,0.163603709226671,0,0,0,0,0.139613725837071,0,0,0,0,-0.218358250668813
X388.HK.EQUITY,0.00305422494154206,0.0291964613406638,0,0,0,0.11151716610863,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.119571075509441,0,0,0,0,0.123678843901457,0,0,0,0.286764781993825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138238943809048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0
X601319.CH.EQUITY,0.172101807369992,0,0,0,0,0,0,0,0,0,0,0,0,0.0327510028529193,0,0,0,0,0,0,0,0,0,0,0,0,0.145271737187893,0,0,0,0,0,0,0,0.118479726837733,0,0,0,0,0,0,0,0,0.500676938386893,0.0267992272661132,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015097591372445,0,0,0,0.157518786195649,0,0,0,0.186054794129284,0,0,0,0,0.0395533533964087,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0.0462990816615236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554775407936061,0,0.0142386869814291,0,0.124670501230089,0.0448732379523172,0,0,0,0,0,0,0,0,0,-0.134559655392866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425930287362902,0,0.536506478916322,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192404583818888,0,0,0.0954561885201792,0,0.286198820966535,0,0.0760411547139553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305356127198397,0,0.208262233994257,0,0
X2882.TT.EQUITY,0,-0.131039024612766,0,0,0,0,0,0,0,0,0,0,0.239796539130166,0,0,0,0,0,0,0,0,0,0.186949544675825,0.291824784495701,0,0,0,0,0,0,0,0,0,-0.0182213335886813,-0.0185959208237563,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.445871103860646,0,0.00862327836892178,0.0110635892040131
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135971411967031,0,0.122344020283887,0,0,0,0,0.244853648036121,0.00377750003309864,0,0,0.0348215587983325,0,0,0,0,0,0,0,0,0.11082442592249,0,-8.67361737988404e-19,0.0642794791320693,0.0704628539983042,0,0,0,0,0,0,0,0,0.0673841499091692,0.154053066616231,0,0
macro_return_add,0,0,0,0,0,0,-0.601648724741152,0,0,0,0,0,0,0,0,0,0,0,0.00939607837314367,0,0,0,0.905560052206254,0,0,0,0,0,0,0,0,0,0,0,-0.807773695484578,0.302796295690805,0,0,0,-0.0108720268893827,0,0,0,0,0,0,0.185502750279418,0,-0.0299920908877272,0.245065370371707,0
