,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285626449980429,0,0.236353633214259,0.237165850118099,0.246396499701067,0.122034365719231,0.022034928855417,0,0.0354059584407317,0,0,0,0,0,0.0396479740157607,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809668394447916,0,0,0,0,0,0.123984588216062,0,0,0,0,0,0,0,0,0,0.165358957225539,0,0,0.169746241441808,0,0,0.163011922733054,0,0.0723391201809202,0,0,0.13058948565456,0,-0.00531222887428372,0,0,0.0501087469366863,0,0.0951053580243315,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00660636213183947,0,0,0,0,0,-0.0788803258753526,0,0.0495882850783978,0,0.156758113945197,0,0.0321435956879446,0,0,0,0,0,0,0,0,0,0,0.161802012062208,0.0528999783794783,0,0.0832569344894599,0.330503993550765,0.130451766031346,-0.153328837079852,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.040438912537376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671283681586217,0,0,0.136218131247674,0.179528340664965,0,0,0.144699359031339,0,0.108702704345514,0,0,0,0,0.331858652914941,0,0,-0.00767574832778864,0,0,0,0,0,0,0,0.130113929010852,0,0
X600958.CH.EQUITY,0,-0.0591437380988712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581678388784426,0,0,0,0,0,0,0.195151401831054,0,0,0,0,0.222546124645294,0,0.192988983880351,0,0,0.0837698591665999,0,0.242240689738595,0.0388125031159728,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431436162245747,0,0,0.0722653627702032,0,0.314121136012683,0,0.0584572367152842,0,0.368455839678573,0,0,0,0,0.220850697944559,0,0,-0.0829910159865601,0,0,0,0,0,0,0,0,0.0657379258007717,0,-0.125707681833599
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.127556693922306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667906230952628,0,0,0,0,0,0.0527756244300762,-1.73472347597681e-18,0,0.451074450914772,0,0.0532624207384688,0,0.0687359244842295,0.461911274073203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949449145274648
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271838601374679,0,-1.38777878078145e-17,0,-0.0295227059797496,0,0,0.207951231705975,0,0,-0.023212048267872,0,0,0,0,0,0,0,0,0,0,0,0,0.0240900807131609,0,0.235173423891081,0,0,0,0,0.0677235206742446,0,-0.101330890283528,0,0,0.092746765213128,-0.0622343478530021,-0.130934746309618
X388.HK.EQUITY,0.0366126810208759,0.0021244069485796,0,0,0,0,0,0,0,0,0,0,0.0356928603710244,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0445057264152849,0,0,0,0,0,0,0.20049970093588,0,0,0,0,0.468542166591974,0,0.0230030022252156,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0
X601319.CH.EQUITY,0.0453045256843987,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0620248827735477,0,0.044554333316154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406422660729802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382211281406084,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532081524771907,0,0.0101969913434668,0,0,0.0621583270481724,0,0,0,0,0,0,0,0,0,-0.0940920180050432,-0.0652322253111019,0,0,0,0,-0.0794026179287457,0.340625090892415,0,0,0,0,0,0,0.298534782712022,0,0.466580115281985,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00718329424049602,0,0.395043355003643,0.0505164074064091,0,0,0,0,0,0,0,0,0,0,0,0.0718298145185476,0,0,0,0,0,0,0,0,0.163845825446491,0,0.177658397184109,0,0.103555625385022
X2882.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.011580495775755,0,0,0,0,0,0,0,0,0,0,0,0,0.191677960101385,0.259267805384186,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0830021702193451,0,0,0,0,0,0,0,0.17606679717716,0.154807141199463,0,0,-0.043829158666011,0.320447072626342,0,0,0.113322281632697
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188221450330222,0,-0.0694192815103322,0,0.0702605069694215,0.346397385256323,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0619151350486633,0,0.145031986805969,0,0.0662624703976529,0,0,0.0848445315165413,0.131267762136158,0,0.059093149324196,0,0,0,0,0,0,0,0
macro_return_add,-1.38777878078145e-17,0.230943699608582,0,0,0,0,0,0,0,0,0,-0.198390463357196,0,0,0,-0.280818426807121,0,0,0.223146046242106,0,-0.527995649663687,0,0.337977325291978,0.359526170799026,0,0,0,0,0,0,0,0,-0.0824295979456126,0,-0.898921019404844,0,0.249826350090418,0.160182106606921,0,0,0,0,0,0,1.03488411874788,0,-0.414061719063908,0,0,0,0
