,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0482341877683352,0,0,0.23396902586627,0.0987430346226094,0,0.0200053713600202,0,0,0,0,0,0,0,0,0,0,0,0.00371396390250985,0,0,0,0,0,0,0.16860613914879,0,0.0774169828269212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135917721274562,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220872534096702,0,0,0,0,0,0,0.017400718862853,0,0,0,0,0,0,0,0,0,0.0389421463312926,0.148884310872621,0.167221337624098,-0.111510259332196,0,0,0,0,0,0,0,0,0,0,0.0836773553449481,0,0,0,0.13938502918678,0,0,0.642901516987531,0,0,-0.15167891359279,0,0,-0.201977667321731,0
X600000.CH.EQUITY,0,0,0,0.335463113451315,0,0.0842460153028061,0,0,0,0,0,0.038973933850537,0,0,3.46944695195361e-18,0,0.399785769409063,0,0,0,0.146306503101946,0,0,0.0913026872254637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138058816175065,0,0,0,0.00846291414242526,0,0,0
X600015.CH.EQUITY,0,-0.0272633541168832,0,0,0,0,0.478578890155045,0,0,0,0,0.0879452928810421,0,0,0,0,0.219839512790508,0,0,-0.0378171770378533,-0.0554835123635231,0,0.00620670810708351,0.261116524359318,0,0,0.11710980498637,0,0,0,0,0,-0.14028769697819,0,0,0,-0.0556271593821879,0,0.0236618780781063,0,0,0,0,0,0,0,0,0,0.0555031148573277,0,-0.0313961776498862
X600016.CH.EQUITY,0,0.269778262776615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.112221410389158,-0.0611807564423696,-0.0753447762704053,0.662633304087586,0,0,0,0,0,0,0,0,0,0,0,0,0.0930946903261452,0,0,0,0,0,0,0,0,0,0,-0.244592853969718,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0
X601009.CH.EQUITY,0.0331558765004509,0,0,0.832752863228748,0,0,0,0,0,0.0677072396570557,0,0,0,0,0,0,0,0.0090272379336629,0,0,0,0,-0.0230196077715998,0,0,0,0,0,-0.147351055388878,0,0,-0.0476447199734717,0.104949302742995,0,0,0,0,0,0,0,-0.0708872491861315,0,0,0,0,0,0.124597662307443,0,0,-0.0752943528809381,0
X601166.CH.EQUITY,0,0,0.0299119385980898,0,0.0679662204942309,0.169390922595085,0,0,0.378877659031682,0,0,0,0,0.0699122289018971,0,0.228686014849368,0,0.0498739765828334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556686661869252,0,0,0,0,0,0.0270602109075228,-0.0212152203002889,0.0276290665078261,0,0,0,0.0163611225406351,0,0,0.0155942006837718,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.01492680540666,0,0,0,0,0,0,0,0.724872615485286,0.11193473070249,0,0,0,0,0,0,0,0,0.00631420169293864,0,0.0201925129558218,0,0,0,-0.0462792378413551,0,0,0.0785493947126522,0,0,0,0,0,0,0,0,0,0,0,0.0431767996847188,0,0,0,0
X601229.CH.EQUITY,0,0,0.0406915519826113,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.653592520242845,0,0.143545567697718,0,0,0,-0.31214686976808,0,0.144885151751007,0.0899377505475448,-0.0308387128898592,0,0,0,0,0,0,0,0,0,0,0,0,0.164546372651082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918194696663021,-0.0952391111525841,0.0921909351689071
