,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0.25626184802212,0.060065873386024,0,0,0,0.03208948002461,0,0,0,0,-0.0261072220792729,-0.134705385381012,0,0,0,0,0,0,0,0,-0.0527469702958219,0,0,0,0,0,-0.202358900983789,0,0,0,0.458065651548075,0,0.294380651855081,0,0,0,0,-0.0897168564704992
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319761700095234,0,0,0,0,0,0,0.287076566134669,0,0,0,0,0.0307312294466293,0,0,0.15654980648275,0,0.0777316316926561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841957378081966,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167668408771729,0,0,0.277370915383939,0,0.0555875142157207,0.360689715812931,0,0,0,0,0,0,0.0840707389238003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552690811568407,0,0,0,0,0,0,0.00600436102884824,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0
X600919.CH.EQUITY,0,0,0.1067829882026,0,0,0,0,0,0,0,0,0,0.367230551609644,0,0,0.387888886612975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.116031228969868,0,0.131369319692595,0,0.187838219167484,0,0,0,0.362598333342405,0,0.0401334385432076,0,0,0,0,0,0,0,0,0,0.0219555284240084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716565160787159,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0
X601169.CH.EQUITY,0,0,0,0.394796930547975,0.0399341120089334,0,0,0,0,0,0,0,0.198970234662008,0,0,0,0.00134712733412709,0.0039272478809632,0,0.0412645220077265,0,0,0,0,0,0,0,0.0123779022525339,0,0,0,0.128743168234455,0,0,0,0,0,0,0,0,0,0,0,0.170793953707219,0,0,0,0,0,0,0
