,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.380799486149943,0,0,0,0,0,0,0,0,0.12103966114076,0,0,0,-0.0243747144434838,0,0.0608403548454317,0.00614198670261177,0,0,0,0,0,0.204315712603202,0,0,0,0,0,0,0.186260201692858,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0399569634413806,0,0,0
X002142.CH.EQUITY,0.377840056451621,0,0,0,0,0.0695447250230724,0,0,0,0,0,-0.0387967680244111,0,-0.0237209100130623,0,0.278712260888136,0.0295351932706729,0,0,0,0,-0.113005037048068,0,0,-0.107956987886735,0,0,0,0,0,0,0,0,0,-0.0276819887213785,0,0,0,0,0.403762747744831,0,0.107563472802432,0,0,0,0.028318976783263,-0.0663853827905056,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.346856779138091,0.062919833729231,0,0.164958219883203,0.0710776739136929,0,0,0.0640772764526309,0,0,0,0,0.066483022422215,0,0,0,0.325136998062036,0,0,0,0,0,0,0.036854274128305,0,0,0,0,0,0,0,0,-0.114644705881288,0,0,0,0,0,0,0,0,-0.173407723087706,0,0
X600015.CH.EQUITY,0,0,0.137144426184672,0,0.189013261082785,0,0,0.0427750220647174,0,0.454888689532768,0.00381327352103456,0,0,0,0,0,0,0.0244035181756986,0.0438762197228006,0,0,0,0,0,0,0,0,0,0,0.0727024636616575,0.206793746051015,0,0,0,0.0269047617671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18765870658008,0,0,0,0,0,0,0,0,0.0847607012367656,0,0,0.191242693103431,0,0.0850087437600343,0.433212139539657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168785493655348,0,-0.104371302297937,0.322274813138359,0,0,0,0,0,0,0,0.0101400856218909,0,0,0.266566189836485
X600036.CH.EQUITY,0,0,0.355750353677912,0,0,0,0.251291538025807,0,0,0,0,0,0.167595560486402,0,0.19574913381096,0,0,0,0,0,-0.055653036025111,0.097665677909118,0,0,0,0.103415840917112,0.258638808611336,0,-0.194444901535765,0,0,0,0,0,0,0,0,-0.187970869253774,0.158195682637959,0.141361608912406,0,0.0869359253808878,0.0461409825103462,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.355886592718378,0,0,0,1.12464530711605,0,0.0231684710141153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318036147730771,0,0,0,-0.0799646221997194,0,0,0,0,-0.740250727880615,0,0,0.0228407127820588,0.199386091738231,-0.0142420272022615
X601009.CH.EQUITY,0.442763005837475,0,0,0,0,0,0,0,0.242929819025072,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0546905671883183,0,-0.439389483479866,0,0.0909792201313573,-0.124714532878077,0,0,0,0,0,0,0,-0.260399178921378,0,0.235518921499663,0,0,0,0,0.22428868006393,0,0,0.0621772080543405,0,0,0,0,0.300073032801402,0
X601166.CH.EQUITY,0,0,0.262717060018982,8.67361737988404e-19,0,0,0,0.216466305733305,0,0,0,0.301639548804475,0,0,0,0,0,0,0,0.052935834372369,0,0,0,0,0,0.11528425596826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335038606951409,0,0,0,0,0,0,0.0448882748375833,-0.018339745132745
X601169.CH.EQUITY,0,0,-0.0707235769837493,1.12928820358726,0,0,0,-0.132016159006853,0,0,0,0,0,0,0,0,-0.1101121562492,0,0.18503516479607,0,0,-0.242636789533552,0,0,0.195642926324569,0,0,0,-0.0421964987764709,0,0,0,0,0,0.132194874482583,0,0,0,0,0,0,0,-0.0457042867677758,-0.477459830006451,0,0,0,0,0
X601229.CH.EQUITY,0.132418919498618,0.0366396240060953,0.125894662145427,0,0,0,0,0,0,0,0,-0.0819254167249486,-0.127235823679292,0.44745692324201,0,0,0,0.0268664852048063,-0.102893823670753,0,-0.0553680673359969,0,0,0,0,0,0,0,0,0,0,0,0.112354727122627,0.166335362194199,0,0,0,0,0,0.24078312644762,-0.0817616379806817,0,0,0,0,0.162548775673832,0,0,0
X601288.CH.EQUITY,0,-0.28829892073613,0,0,0,0,-0.00311089715182598,0,0.669658287577653,0,0,0,0.0895891737165874,0,0,0,0,0,0,0,0,0,0,0,-0.247413844004026,-0.211177034500542,0.297022587090511,0,0,0,0,0,0,0.275628334885061,0,0,-0.501595196587051,0,0,0,0,0,0,0.277632363658187,-0.40410133652697,0,0,-0.169412755904873,0
X601328.CH.EQUITY,0,0,0,0,0,0.57735277323711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469484197482368,0,0,0,0,0,0,0,0,0.135657757354915,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802441196297905,0,0,0.846631460763318,0,0,0,-0.10872676348879,0,0,-0.27559401787872,0,0,0,0,0,-0.0547059788831962,0,0,0,0,0,0,0,0,0,0,-0.31498878123982,0,0.00947693232894885,0,0,0,0.293544544281514,0,0,0,0,0,0.188396740670749,0.19153818018872,0
X601818.CH.EQUITY,0,0,0,0.0428332375322518,0,0.413317046401976,0,0,0,0,0,0.270191135749295,0,0,0,0,0.236864009204622,0,0,0,0,0,0,0,0,0.0383401233090608,0,0,0,0,0,0,0,-0.183966284829617,0.100662208099455,0,0,0.199537220259235,0,0,0,-0.0867781161535805,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363627010716719,0,0.202615672438939,0,0,0,0.12607833808936,0,0,0,0,0,0.115962799861851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113903870363847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
