,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116640323297328,0,0,0,0.165793105335767,0.284289844057592,-0.0136795898010398,0.297390616081022,0,0,0,-0.00444118493830685,0,0,0,0,0,0,0,0,0,0,-0.0731139019710603,0,0,0,-0.0174052106880933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225444109248738,0,0,0,0,-0.233431424329182,0
X002142.CH.EQUITY,0.180632406914111,0,0,0,0,0.0620025708122855,0,0,0.0848792424621761,0,0,0,0,0,0.0262181193685604,0,0,0,0,0,0,0,0,0,-0.0267232619651745,0,0,0.0311670900530744,0,0.0499984076445431,0,0.180217698790376,0,0,0,0.00349105024948839,0,0,0,0.0090535234217644,0,0,0,0.185939199091092,0,0,0,0,0,0,-0.0685935322837129
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402344,0,0,0.382034251281521,0,0,0,0,0.0148065253279896,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.0170892466771059,0,0.037113916056022,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0209452544724701,0,0,0,0,0,0.296187594964544,0,0.147245465967511,-0.0212599094287072,0,0,0,0,0,0.23157692370025,0,0.195304898672242,0.0316679490745175,0,0,0,0,0,0.105210567045202,0,0,0,0,0,0,0,0,-0.112585135892952,0,0,0,0,0.0622157386428022,0,0,0.185351974840487,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105787484333178,0.0208054779516706,0,0,-0.0685750774260521,0,0,0.415680198859694,0,0,0.160857849877291,0,0,0.0880999235253227,0,0.0211128489000825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813300899536293,0.433986517358798,0,-0.540018169233641,0,0,0,0,0,0,0.173652009951318,0.0269572042131408,0,0,-0.00446633608547214,0,0,0
X600036.CH.EQUITY,0.0394231238536373,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.046979894766948,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.112908035871328,0,0,0.401629369823411,0,0,0,0,0,0,0,0,0,0,-0.0899624890962376,-0.125598979219573,0,-0.00464520037884081,0,-0.179806428776041,0,0,0,0,0,0,0,0,0,0,0,0,-0.142715367305868,0,0,0,0,0,0.130943231227335,0,0,-0.0774732636640515,0,0,0.144750268403004,0
X601009.CH.EQUITY,0,0,0,0.235236199759099,0,0,0,0,0,0,0.23890535327206,0.274188788961864,0,0,0.0782113298987024,0,0,0,0,0,0,0,0.00918432224017577,0,0,0,0,0,0.0517111667873031,0,0,0,0,-0.189832349421409,0,0.0995686504985273,0,0,0,0,0,0,0.178103835126622,0,0,0.0870068280317434,0.0146237442917367,0,0,0,0.0918658947608813
X601166.CH.EQUITY,0.49408794791207,0,0,0,0,0.165733700817729,0.0825536252245863,-0.0612255372663168,0,0,-0.0466490754363498,0,0,0,0.223799127067614,0,0,0,0.0249514317728247,-0.0134644235568322,0,0,0.103518513450417,0,0,0,0,0,0,0,0.0060939541669311,0,0,0,0,0,0,0,0.0926057321671185,0,-0.159403230551618,0,0,0,-0.0413400681559501,0,-0.0649983156383395,0.0279426866340955,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.713089970166108,0.0755912412533609,0,0,0,0,0,0,0,0,0,0.116261845213766,0,0,0,0,0.183255487542116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177423794019756,0.124888936790705,0,0,0,0,-0.21546993356862,0,0,0
X601229.CH.EQUITY,0,0.110672411949367,0,0.0514992598755095,0,0,0.00792357310221636,0.426756312430082,0,0,0,0,0,0,0,0,0,0,0.0676168211413105,0,0,0.0570344202336693,0,0,0,0,0,0,0,0,0,0,0,-0.000234055118937256,0,0.407186784186639,0,-0.0870578646438588,0,0,-0.0240693362215155,0.0400588515530807,0.0916741315412253,0,0,0,0,0,0,0,0
