,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.578134114607653,0,0.0230632245126986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205969148975333,0,0,0,0,0,0,0,0,-0.133774898219046,0,0,0,0,0,0.0602232790755076,0,0.401476773496686,0,0,0,0,0,0,-0.14722126537898
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216412396987599,0,0,0,0,0,0,0.321575161491192,0,0,0,0,0.0243982256121892,0,0.0715490223301637,0.26168867578994,0,0,0,0,0,0,0,-0.0854532544639995,0,0,0,0,0,0,0,0.081953784606649,0,0,0,0,0,0.00505606465454818,0,0,0.0467810970536277,0,0,0.0843926061332417,0,0,0,-0.0683100796254105,0
X600016.CH.EQUITY,0,0,0.0322837284675788,0.00752418418426839,0,0,0.311035698369736,0,0,0.17957769633809,0,0,0.207688139330899,0,0,0.0258681762985078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136558302037596,0,0,0,0,0,0,0,0.000220795221045375,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0982974801447507,0,0,0,0,0,0,0,0,0.516041145270624,0,0,0.160045702470098,0,0,0.13302144148831,0,0,0,0,0.040464016465591,0,0.10559649323272,0,0,0.0505591286710059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164655472842267,0,0,-0.192950899163896,0,0,0,0
X601009.CH.EQUITY,0.128874711446264,0,0.0418507121962991,0,0.0534628223099804,0,0,0,0.410519727499642,0,0.0608020181783945,0,0,0,0,0.0651548114428947,0,0,0,0.0376284885162473,0.0210715321840784,0,0,0,0,0,0,0.0756946518980003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602942459136301,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370941214597395,0,0,0,0.023447929218036,4.33680868994202e-19,0,0,0,0.153766102684239,0.00130049665102658,0.0443520077381467,0,0,0,0,0.0334742209034588,0,0,0.0325645792932396,0,0,0,0,0,0.0904992579780544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194239561902936,0.0715447178633647,0,0,0,0,0,0
