,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0
X600000.CH.EQUITY,0.0681314055330686,0,0,0,0.04700459082107,0,0,0.123607836109805,0,0,0.0334085505577113,0,0,0,0,0.136057245510862,0.0480378471856334,0.0671610740430842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348516129109506,0,0.0523664431835877,0.0832407932431999,0.0890256441001241,0.086833114917168,0,0,0
X600015.CH.EQUITY,0,0,0.158256500704509,0,0,0,0,0,0.198288737670768,0.345099992615181,0,0,0.0530199456032798,0,0.169595506500676,0.109789036931541,0,0,0,0,0,0,-0.156482295976455,0.0273209114167243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625082842609323,0,0
X600016.CH.EQUITY,0,0,0.141861087703872,0.0194878805202633,0,0,0,0,0.255740778873109,0.0699962119430811,0,0.0945699306173948,0.103867268996864,0,0,0.0215244193594213,0.148797134828647,0,0.0647786357078271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221259940880701,0,0.0399888336715389,0,0.000848891608555474,0,0,0,0.0616249419763341,0.0221312503408616,0,0.0632999821181864,0.0830352127339224,3.46944695195361e-18,0.0313040950787927,0,0,0,0,0,0,0,0,0,0,0.181676160279249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294967211535068,0,0,0,0.0164806362426025,0,0,0,0,0,0.0249353680632876,0.0914825626720856,0,0,0,0,0,0,0,0.1246153276755,0,0,0,0,0,0,0,0,0,0,0.153886633397318,0,0,0.0765221517340278,0,0,0,0.0598476218075049,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0720918111093018,0,0.415657598355594,0,0,0.249634328374828,0,0,0,0,0,0,0,0,0,0,0,0.0155485307087051,0.11552123199077,0,0,0,0.0314285398219939,0.0826986567882588,0,0,0,0,0,0,0,0.0516130841202999,0,0,0.0340164058365858,0.00231412685024885,0,0,0.0620049866201773,0,0,0,0,0,0,0,0,0,0,0
