,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.114628475010547,0.0680012375533007,0,0,0,0.0440172020163029,0.34212222597788,0,0,0,0,0,0,0,0,0,0,0,0,0.0227247203327191,0,0.0245957041115412,0,0,0,0,0,0,0,0,0,0.0323283157512424,0,0,0,0.0255318061866885,0,0,0,0,0.157844562818621,0.0859035516340309,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890497,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297224
X002958.CH.EQUITY,0,0.0616638225477819,0,0,0,0,0,0,0,0.130212872459861,0,0,0,0,0,0,0,0.362905364513067,0,0,0,0,0,0,0,0.0187876352707775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13227677566136,0.0867487630882263,0,0,0,0,0.08924492080199,-0.0513415269550373,0.00320998520415707
X600000.CH.EQUITY,0,0,0,0,0.00708563038843256,0,0.162769672506554,0.0311251292012593,0,0,0,0,0,0.611417404351107,0,0,0,-0.136504086018943,0.0730284645784182,0,0.103224708625091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414909533764639,0,0,0,0,0,0,0,0.208029217138617,0,0,0
X600015.CH.EQUITY,0,0,0,0.135936768365938,0,0.0110217598118919,0,0,0,0,0,0,0.335814992914722,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.101213530418269,0,0,-0.0156536138231644,0.323910820661773,0,0.104751037951956,0,-0.117260610480677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752161324558893,0.0208592250363305,0,0.158219042953111,0,-0.0812473721412676,0
X600016.CH.EQUITY,0.0530620494041095,0,0.146052389412134,0,0.302238510548943,0,0,0,0,0.101960386701464,0,0,0,0,0,0,0,0.250011320607986,0,0.0407071475605314,0,0,0,0,0,0.0752750120226177,0,0,0,0,0,0,0,0,0,0,0,0.16371444118731,0,0,0,0,0,8.67361737988404e-19,0,0.00545948308361069,0,0,-0.0079967480114278,0,0
X600036.CH.EQUITY,0.337274255078258,0.12999033877635,0,0,0,0,0,0,0,0.0983788964656733,0,0.159741686817275,-0.118808853716749,0,0,0,0,0,0.170431218514024,0,0,0,0,0,0,0,0,0,0.175700548244565,0,0,-0.0152873133429205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0474231209779374
X600919.CH.EQUITY,0,0.062506786393245,-0.042491632601237,0,0.226085599872499,0,0,0,0.533709792304761,0,0,0,0,0,0,0.0683703989937681,0.0532478155911559,0,0,0,0.0642048225524279,0.00974367036953261,0,0,0,0,0,0,0,-0.113338223848148,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489080755121311,0,-0.0854987628269028,0,0,0,0,0,-0.0736862058671905
X600926.CH.EQUITY,0,0.0312239592303607,0,0,0,0,0,0.321995172705689,0,0,0,0,0,0,0,0.266610133602624,0,0,-0.00578593984887967,0.433374005806072,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0284128415468309,0,0,0,0.0737245630536837,0,0,-0.176643251666096,0,0,0,0.222551114275119,0,0
X600928.CH.EQUITY,0,-0.046599857102462,0.168306227561463,0,0,0,0,0,0,0,0,0,0.0203199592944929,0,0,0,0.119207434586962,0.144149365955906,0.130912721884247,0,0.0112650509731208,-0.0886543805675896,0.434340652000311,0,0,0,0,0,0,-0.0299531004716063,0.0746942410265436,0,0,0,0,0,0,0,0,0,0.0217605858506379,0,0,0,0,0,-0.0268592119009021,0,0,0,0
X601009.CH.EQUITY,0.236243648738596,0,0,0,0,-0.33891205132585,0,0.568328409398655,0.132773234674117,0,0,0.227818299826469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256907015820892,0,0,0,0,0.165547413575644,0,0,-0.0195919322838654,0,0,0,-0.223257001338484,0,0,0.169752477378223,0,0,0,0,0,-0.196626871416572
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
