,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.23218802470755,0.311768450932948,0.0253178197041146,0,0,-0.128633673506983,0,0,0,0,-0.278540330527346,0,0,0,0.135780553945266,0,0.0911173921797627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10638424903326,0,0.516631024066395,0.336963289254691,0,0,0,0,0,0,-0.12885936306684,0,0
X5.HK.EQUITY,0,0,0,0.25492833322687,0,0,0,0,0.182118192476526,0.051172629275332,0,0,0,0,0,0,0.0350440979120792,0,0,0,0,0,0.248707913362442,0.0479949017307322,0.154393818196237,0.107909989038748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310182133071292,0,0,0,0,0,0,0,0.279727742628707
X2884.TT.EQUITY,0,0,-0.0787781012596542,0,0,0,0,0,0,0,0,0,0,0.116409699014516,0,0,0,0,0,0,0,0,0.476194799910908,0,0.129919264832682,0.410990899019038,0,0,0.000687232482389827,0,0,0,0,0,0.0818772627440658,0,0,0,0,0,0,0,0,0,0,0,0.0489423568708619,0,0
X2886.TT.EQUITY,0,0.00254485545439422,0,-0.235317705296883,0,0,0,0,0,0,0,0,0,-0.0461876609866675,0,0,0,0,0,0,0,0,0,0,0.822876373582235,0.0379150627057931,0,0,0,0,0,-0.0811411255674187,0,0,0,0,-0.055949339952819,0,0,0,0,0.2144848664265,0,0,0,0.0943706161127263,0,0,0
X2891.TT.EQUITY,0.177231882265904,0,0.212236983719032,0,0,0,0.0604846348438126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01684440479728,0,0,0,-0.701951492304198,0,0,0,0,0,0,0,0,0.359727623566409,0,0,0,-0.00283586378206605,0,0,0.0851075643330945,0,0,0
X2892.TT.EQUITY,-0.0364804169035679,0,0,0,-0.065219742805732,0,-0.0582254538244441,-0.109459670114715,0,0.071660282853457,8.67361737988404e-19,0,0,0.00114364346948457,0,0,0.0610429570993361,0,0,0,0.162660371741553,0.264080087189974,0.645442770793661,0,0,1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603337057682589,0,0,0,0,0,0.0059404232335687,0,0
X5880.TT.EQUITY,0,0,0.219752691473336,0,0,0,0,0,0.177076814432867,0,0,0,0.0123800736310252,0,-0.00921279715146374,0,0.0830072095561465,0,0,-0.0780298592148212,0,0.178770880370529,0.40228523838807,0,0,0,0,0,0,-0.00797593989232681,0,0,0,0,0,0,0,0,0,0,-0.176986798144325,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0230420789873436,0,0,0,0,0,0,0,0,0.0802670558870586,0,0,0,0.0531360954653507,0,0,0.0363764519911697,0,0,0,0,-0.0153177860738215,0,0,0,0.357294139294107,0,0.292926569814431,0,0,0,0.205969768699062,0,0,0,0.116416456730056,0,0,0.11446049717144,0,0,0,0,-0.0069735158992721,0,0,0
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0
X002736.CH.EQUITY,-8.67361737988404e-19,0,0.139165216181417,0,0,0,0.00426274847306144,0,0.0670736745041189,0,0,0,0,0,0,0,0.00993018362072106,0.0495941267454127,0,0,0,0.155248028152321,0,0,0,0,0,0,0,0,0.1915697107094,0,0.362630870879734,0,0,0,0,0,0,0,0,0,0,0,0.0751649443896723,0,0,0.105765938638468,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461181623698749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603654636989761,0.152074029434266,0.157203698179216,0.073639180998169,0,0,0,0.0866885901123867,-6.93889390390723e-18,0,0.159057198333594,-0.0236029209955944,0,0,0,0,0.234047856987897,0,0,0,0,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120288838607887,0,0,0,0,0,0,0,0,0.00645402962874716,0,0,0,0,0,0,0,0,0,-0.0113822531103338,0,0,0.006987093156857,0.17702987603013,0,0,0,0.0386546618817957,0.107023189774333,0.270323274636205,0,0,0,0.248000122348645,0,0,0,0.0145367233578779,0,0,0,0,0,0.0902469112358554,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625036056270186,0,0,0,0,-0.127086545264143,-0.01844155437322,0,0,0.0666067304740965,0,0,0,0,0.0286603219548087,0,0,0,0.181190307270349,0,0.367846964540384,0,0,0,0,0,0,0,0.370718669811602,0,0,0,0,0,0,0,-0.0310398873220274,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709837458228148,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0851703411973126,0,0.140214179789266,0.191606848884656,0,0,0.148684235106524,0,0,0,0,0,0,0,0,0,0,-0.0232581327660012,0,-0.0952793012439286,0,0,0,0,0,0.17786486338491,0,0.348516873161935,0,0,0.147605453802956,0
X601318.CH.EQUITY,0.00453092060314049,0.215394653019388,0,0.00291388905482628,0,0,0.116887559548704,0,0,0,0.190539584745521,0,0.0327858304220985,0,0,0,0,0,0,0.0943039740774336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325560529533,0.208666911344624,0.103979989182111,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023832163012198,-0.0985513426641471,0,0,0,0,0.15505810572479,0,0,0,-0.0177223870989117,0,0,-0.0645557803473461,0,0,0,0,0.0284100517951022,0,0,0,0,0,0,0,0.0422254111491059,0,0,0,0.409229483675506,0.280915967087227,0,0,-0.10686533165723,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009
X1299.HK.EQUITY,0,0,-0.0834640583074148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963631552087984,0.0785753358953494,0.304940335974429,0,0,0,0,-0.0882007521351113,0,0,0.117270378037395,0,0,0,0,0,0,0,0,0,0.0239824291768482,0.0960754571672563,0,0,0,0.0865439539957375,0,0,-0.121972316183026,0,0
X2881.TT.EQUITY,0,0.348472897059403,-0.107605700028232,0,0,0,0,-0.277369646187154,0,-0.17436996882635,0.425847056977875,0,0,0,0,0,0,-0.368482857732634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963313224749746,0.445000894008532,0.159615360166656,0,0,0,0,0.0293789420261262,0
X2882.TT.EQUITY,0,-0.0509307020639729,0,0,0,0,0.0103074970521952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780736230720984,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166033344222126,0,0,0.0366772518455807,0,0.164928438856268,-0.181131185640622,0,0,0,0,0,-0.010334474993874,0.258700752588532,0,0,0.0228520971218375
X267.HK.EQUITY,0,-0.0672217021322222,0,-0.119258016360044,0,0,0.121044906211279,0,0,0,0,0,0.10986303559305,0.0469698051889893,0,0,0,0,0,0.329625097528894,0,0,0.0800329285668459,-0.0406062619921114,0,0,0,0,0,0,0,0,0,0,0.247943950385946,0,0,0,0.066657298093865,0,0,0,0,-0.0441912296607354,0,0,0,0,0
macro_return_add,0,-0.0153149543275933,0,0,0.680076827387932,-0.0774908258788391,0,0.117716040930653,0,0,0,-0.0938799821717549,0,-0.0105491307640056,0,0,0,0,0,-4.33680868994202e-19,0.120730025915488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709326621151713,0,0,0,0,-0.159172400386929,0,0,0,0,0,-0.10152969955855,0,0.0087418901665143,0,0
