,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.404065720069723,0,0,0,0,0,0.0122224566216564,0,0,0,0,0,0,0,0,0,0,0,0.230748070419805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207445323691242,0,0,-0.181213642357351,0,0,0,0,0,0,0.312808975320068,1.38777878078145e-17,0,0,0.0923981788067331,-0.0473866970014514
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.274007276618653,0.260971548679324,0,0,0,0,0.256774420751283,0.0844729084972347,0,0,0,0,0,0.166891455449323,-0.0893671112074092,0.0094534941603992,0,0.101846719287677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124922784944627,0,0,0,0,0,0,0,-0.228007804546938,0,0.0171997276629973
X600016.CH.EQUITY,0,0,0.0277640170987506,0,0,0,0,0,0,0.218412956988288,0.129782569832124,0,0.211256062136932,0,0.0170908099201465,0.15744401094169,0.200785256997352,0.0394583183136017,0,0.0024161123066451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703749340965469,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0
X600919.CH.EQUITY,0,0,0.000613647658095441,0,0,0,0,0.243634214794096,0,0.334740644742282,0,0,0,0,0,0,0,0.0399555892907349,0,0,0,0,0,0,0,0,0,0,0.191544579231739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107624540839475,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123611616072082,0,0.02593235323632,0,0.274017708764124,0,0,0,0,0,0,0.0455380955999673,0,0,0.067464450448373,0,0,0.0483561510276984,0,0.224818592739837,0,0,0,0,0,0,0,0,0,0,0,0,0.037184813239961,0,0.0345451996388467,0,0,0,0,0,0,0.019289127260207,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487
X601169.CH.EQUITY,0.116006935855752,0,0,0.240328905394231,0,0,0.157962649248015,0,0,0,0,0,0.0331371516225582,0,0,0.0790099393624444,0,0,0.00217187237156823,0.368031745174698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.114489458565901,0,0.0619797562920618,0,0,0.154164939409858,0,0,0,0.0440381765163605,0,0,0,0,0,0,0.244449866185945,0.255720398498858,0,0,0,0,-0.13657234000349,0,0.0371618230257551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115719354610302,0,0,0,0,0.0459020031869193
X601288.CH.EQUITY,0,0,0.100890725032628,0,0.0624251759897002,0,0,0,0,0,0,0,0,0.467522249486931,0,-1.73472347597681e-18,0.160455892299742,0,0,0.0695377103285188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773683680935457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.364917487413981,0,0.139403616731953,0,0,0,0,0,0,0.321698793656844,0,0,0.155987102023717,0,0,0,-0.109000689817232,0,0,0,0,0.0110565458930748,0,0,0,0,0,0,0,0,0,0,0.014479910816743,0,0,0,0.0782376400445528,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.146680648500837,0,0,0,0,0,0,0,0.0511170398581647,0.0451676205161651,0,0.0891021188686288,0,0,0.10604834352302,0.211285538527239,0,0,0.0444288037063215,0,-0.0251908356188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274144102577131,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.3062484374561,0,0,0.0256106512019804,0.357909669755547,0,0,0,0,0.239061906988286,0,0,0,-0.00722208256777023,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0464740592733474,0,0.0118709343727599,0,0,0,0,0,0,0,-0.00341723992186517,0
X601939.CH.EQUITY,0,0,0.206027379693159,8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0,0,0.0290170652673471,0.229605836261609,0.420346681860634,0.00923105320455267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143148719196574,0,0,0,0,0,0,-0.0248485492197565,0,0,0,0
X601988.CH.EQUITY,0.138973748111836,0,0,0,0,0,0,0.138747805546915,0,0,0,0.564109374928252,0,0,0,0,0,0,0.12758350830156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12308300845019,0,0,0,0.0762772301373175,0,0,0.505603346266626,0,0.00389085499102392,0,0,0.0693493523524259,0,0.241376042905399,0,0,-1.0842021724855e-19,0,0,0.0105801752427884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05536999042543,0,-2.16840434497101e-19,0,0.00370493727056085
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.47233963711019,0.110242911633425,0,0,0,0,0,0,0,0,0,0.387788927421247,0,0,3.46944695195361e-18,0.0933662625922222,0,0,0,-0.138924280862562,0,0,0,0,0.460592674856666,0,-0.589340479350909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0615972631389541,0,0.181922071759531,0,0,0,0,0.165375364839116,0,0,0,0,0.162604350847913,0,0,0.208072386311094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109631601278919,0,0,0,0,0,0,0,0,0,0,0.113119233375464,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0130583163376374,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.646667551111063,0.310367702972033,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.137261949110196,0,0,0,0,0,0,0.0875176855799954,0,0,0,-0.165902044810061
X2388.HK.EQUITY,0,0.0246443602651647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845253501040695,0,0,0,0,0.413347894507657,0,0,0,0,0.0916873429795656,0,0,0,0,0,0,0.124260687481682,0,0,0,0,0,-8.67361737988404e-19,0,0.278011770295088,0.0174944152154802,0,0,0,0,0.076430373245433,0,0,0,0.113758082252559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420348118512199,0,0,0,0,0.866653016481518,-0.543616071761051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144143133467104,0,0,0,0,0,0,0,0,0.287515629801574,0.560250467485698,0.0281212963682422
X2884.TT.EQUITY,0.269738780800426,0.183040798898407,0,0.449550684745199,0,0,0,0,0,0,0,-0.044202330433704,0,0,-0.0474218085477056,-0.224710419299901,0,0,0,0,0,0,-0.186205412630227,0,0.248891415763445,0.28092205467634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290671525981953,0,0,0,-0.193395744245847,0,-4.33680868994202e-19,0,0.156407566470398,0,0
