,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.324263375668689,0,0,0,0,0,0,0,0,0.22533943127876,0,0,0,0,0,0.074729334852782,0,0,-0.0122453847929415,0,0.00982045368019703,0,0.259540535309802,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136839366995628,0,0,0
X002142.CH.EQUITY,0.298491223612685,0,0,0,0,0,0,0,0,0,0,-0.030555720382151,0,-0.0176196151737544,0,0.286697555891016,0,0,0,0,0,-0.0512041260939538,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205636991021741,0,0,0,0,0.492684624504197,0,0.106984902012264,0,0,0,0.00858306001073104,-0.0924530849198614,0,0
X600000.CH.EQUITY,0,0,0,0,0.0177590355897156,0.392949078542086,0.132710598171848,0,0,0.113351346844271,0,0,0,0,0,0,0,0.109059479627573,0,0,0,0.296549481414124,0,0,0.033584703295179,0.0305584088705776,0,-0.16503596925374,0,0,0,0,0,0,0,-0.0419936378230903,0,-0.0644086561024331,0,0,0,0,0.234144289278769,0,0,0,-0.0728804089102553,0,0
X600015.CH.EQUITY,0,0,0.114529498893019,0,0,0,0,0.0699930403041752,0,0.453725452144305,0.113769279828971,0,0,0,0,0,0,0.0890416663608014,0,0,0,0,0,0,0,-0.0566300875951747,0,0,0,0,0.214152867614811,0,0,0.0666226419885755,0,0,0,0,0.103872535514292,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.233764030767205,0,0,-0.0552906745830878,0,0,0,0,0,0.154652142133994,0,0,0.193463968053197,0,0,0.556415829400119,0,0,0,0,-0.0678277911186973,0,0,0,0.0634856472300017,0,0,0,0,0,0,0,-0.189332245406868,0,-0.122697202105004,0.303273763061703,0,0,0,0,0,0,0,0,0.0482088322834052,0,0.366024633612386
X600036.CH.EQUITY,0,0,0.61892751118738,0,0,0,0.20696412010965,0,0,-0.137066458634814,0,0,0,0,0.165231352961235,-0.043500095831655,0,0,0,0,-0.0476889132056361,0.0617797507893639,0,0,0,0.0398093567312434,0,0,0,0,0,0,0,0,0,0,0,-0.0970091066376188,0.182102662368252,0.0667967393885115,0,0.114342943654871,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.1054921198916,0,0,0,0,0.987358959753549,0,0.0175382919806477,0,0,0,0.0122118095876403,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980097301373,0,0,0,-0.123211450945114,0,0,0,0,-0.958360815905496,0,-0.0982572462548611,0.520812061462894,0,-0.0814567933528942
X601009.CH.EQUITY,0.256995405848864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171153106264,0,0,0,0,0,0,-0.496105293017298,0,0.0363533214882492,0,0.304010535025495,0,0,0,0,0,0,0,0,0.129141403902353,0,0,0.0716973058501786,0,0.213842034351149,0,0,0,0,0,0,0,0.0319493019714308,0
X601166.CH.EQUITY,0,0.126326037853386,0,0,0,0,0,0,0,0,0,0.245264913045131,0,0,0,0,0.00567405003152011,0,0,-0.0574298958462985,0,0,0,0,0,0.0691644536554299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394389296878225,0.131450588292644,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.10173945083538,0,-0.0799346958419419,0,-0.109198298761469,0,0,0,0,0,0,0,0,0,0,0.191457152323843,0,0,-0.265036596857859,0.0784469074462733,0,0.124361532125999,0,0,0,0,0,0,0,0,0,0.0961832241842671,0,0,0,0,0,0,0,-0.141757895928039,-0.460043103575391,0.0792269259035236,0,0,0,0
