,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425663735342497,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986576825278,0,0,0,0,0,0,0,-0.277193154567815,0,0,0,0,0,0,0,-0.144787565261265,-0.048156674833292,0,0,-0.154809120580721,0,0,0.242203695677277,0,0.684674118417359,0,0,-0.0207475513301062,-0.0258332173093643,-0.0355842239571414,0,-0.0318057824019732
X600000.CH.EQUITY,0.083982354388753,0,0,0.115008222576441,0,0,0,0,0.070176636999257,0,0.129303744746701,0,0.342242299375714,0,0,0,0,0,0,0.0959168336723433,0,0,0,0,0,0,0.0872076559402144,0.106461801829679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.44440886426234,0,0,0,0,0.040182716028831,0,0,0,0,0.0378042445274297,0,0.00973132577733337,0.0126384134100103,0,0.103748241561495,0,0.0609822374745194,0,0,0,0,0,0,0,0,0,0.183846756770379,0,0,0,0,0,0,0.0183165315160512,0,0,0,0,0,0,0,0.0449006212571675,0.005490469164578,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00667799275643336,0,0,0,0.269936156815797,0,0,0.320946301275098,0,0,0.309902701220428,0,0,0.0546624224744662,0,0,0,0,0,0,0,0.015936006232034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016966740179258,3.46944695195361e-18,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0
X600919.CH.EQUITY,0,0,0.103747821068665,0,0,0,0,0,0,0,0.00536677380787037,0,0.445438427291183,0,0,0.261768954058611,0,0,0.144961200459598,0.0183861075043277,0,0,0,0,0,0.0758245021097985,0,0,0,0,0,0,0,0,0.0400080891619081,-0.00580453760547686,0,0,0,0,-0.00183922825678455,0,0,0,0,0,-0.163293351848323,0,0,0,0
X601009.CH.EQUITY,0.00635819647910697,0,0,0.12172296021007,0,0,0,0,0.166292576130153,0.0524637099921814,5.42101086242752e-20,0.0621120214543997,0.281049205055966,0,0.127580295381851,0,0,0,0.0152064129641522,0,0,0,0,0,0,0.0435640357098632,0,0,0.0198917079794491,0,0.0774708435050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751805507752208,0,0,0.0333734555410088,0.149877997165095,0,0,0.000236980118442054,0,0,0,0,0.285059061143681,0.131204655909368,0,0,0,0.0279343010080066,0,0,0,0,0.0544549965029104,0,0,0,0,0.0547163176931218,0.207564713328395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193932753751541,0,0,0,0.0900185596782073,0,0,0.242112359472874,0,0.138019870702835,0.117552412849073,0,0.147595510223697,0,0,0,-0.236080053308999,0,0,0,0.0924113973177922,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.132813414418407,0,0,0,0,0,0,0,0,0,0,0,0
