,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1920165369407,0,0,0,0,0,0,0.0734739430465639,0.0779083140123841,0.102080660505369,0,0,0,0,0.149881617904496,0,0,0,0.110828920040163,0,0,0,-0.0639869997530096,0,0,0,0,0,0,0,0,0,0,0.362503794083521,0.0178440531460718,0,-0.199601418976036,0.146372144039335,0,0,0,-0.151155746706581,0,0,0,0,0,0.00367444860635677,0
X002142.CH.EQUITY,0.136870080044372,0,0,0,0,0.00698863092377199,0,0.241259784847208,0.137369743934617,0,-0.0107487465416286,0,0,0,0,0,0,-0.128912446576043,-0.0357099407844216,0.142787930205185,0,0,0,0,0,0,-0.18588415101095,-1.73472347597681e-18,0,0,0.12846237263407,0,0,0,-0.0959062312525203,0,0,0,0,0.059663534451699,0.234643790742769,0,0.0981492258757996,0,0,0,0,0,0,-0.110746140539043
X600000.CH.EQUITY,0.0478629800532324,0,0,0,0.0614941332610447,0.126112786258317,0,0,0,0,0,0,0.419732555951778,0,0.188481799946502,0,0,0,0,0.0745628384771053,0,0,0,0,0,0.246935518418624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298962628918228,-8.67361737988404e-19,0,0,-0.0662976056250983,0,-0.0112596186917079,0.00848337669874543,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16803630547645,-3.46944695195361e-18,0,0,0,0.362813920226732,0,0,0.0654731967873006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020157110668238,0.122935036626468,0,0.0288925162536139,0,0,0,0,0,0,0,0.103439339234228,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.146895380316003,0,0,0,0.106131588395259,0,0.281775300524482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726115454378348,0.135329077907279,0,0,0,0,0,0.182657471308579,0,0,0,0.0165961437492381,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818637208381955,0.303879962310657,0.0458509686478785,0,0,0,0,0.118334511575189,0,0.0611351516821009,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0533110607338232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038257943491076,0,0,0.123020535539197,0,0,0,0,0
X601009.CH.EQUITY,0.243356840138495,0,0,0.119698909375609,0,0,0,0,0,0,0.0589129545669748,0.167620744951971,0,0.0611592410198041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145727217676673,0,0,0,0.0337720235869267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505291246547,0,0,0
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281669313108295,0.387234361618022,0.0690768794391156,0,0,0,0,0,0,0,0.280818896836276,0,0.0237036908160576,0,0,0,0,0,0,0,0,0,0.029141553265143,0,-0.0975448938324054,0,0,-0.0159592538096176,0,0,0,0,0,0,0,0,0,0,0.0581752021363216,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467038949899158,-0.00707391873774936,0,0,0,0,0,0,0,0.260375971529379,0,0.230307930914513,0,0,0,-0.187305714799667,0,0,0,0,0,-0.100196649397898,0.191304790853765,0,0,0,0,0,0,0,0.0565360822474895,0.314255457117482,0,0,0,0,0,0,0,0.0886597393282127,-0.103069970748586,0,0,-0.148065346477028,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355793906948505,0.0451182589454297,0,0,0.47435305612059,0,0.188554145230112,0.0869229957987121,0,0,-0.0506577604541163,0,0,0,0.0348887912024714,0,0,0,0,0.291048869742909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916807520086875,0,0,0,-0.080619492275063,0
X601328.CH.EQUITY,0,0,0.158369025400174,0,0.189472096394711,0,0,0,0.01402108937013,0.228890792747943,0,0,0,0,0,0.032141220884526,0.00802202603451921,0.195559469229447,0,0,0,0,0.116244343175788,0,0,0,0,0,0,0.0344619841729551,0.023236788893362,0,0,0,0,0,0,0,0,0,0.0578993575727491,0,0,0,0,0,0,0,-0.124105973860364,0.0553743994531401
X601398.CH.EQUITY,0,0,0.146044522579811,0,0,0,0,0.180943736387601,0,0,0,0.0810339794813498,0.224904521069193,0,0,0,0,0,0,0,0,0,0.144330999064672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199596659428629,0,0,-0.244970480409512,0,0,1.73472347597681e-18,0,0.0847037038533818,0
X601818.CH.EQUITY,0.029602174661807,0,0,0.529530689666261,0,0,0.104449616368067,0,0,0,0,0,0,0,0,-0.162202853595618,0,0.15476088058341,0,0.157360884983338,0,0,0,0,0,-0.179267775347596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0222451983116657,0,0.0207636058722151
X601939.CH.EQUITY,0.0693205859162615,0,0,0,6.93889390390723e-18,0,0,0,0,0.0439852113183832,0.368027649813803,0,0,0.48591755238712,0,0,0.180747968084583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473919098863293,-0.110985254772461,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150362855391772,0,-8.67361737988404e-19,0,0.168802240664428,0,0,0.335058135223033,0.0903760719385919,0.00919568830016459,0,0.140457455150201,0,0,0.0226085065893047,0,0,0,0,0,0,0,-0.19081171976662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118195243725155,0,0,0,0.123297331054088,0
X601998.CH.EQUITY,0,0,0,0.294128166203861,0.45729450370954,0,0,0,0,0,0.0194039549531711,0,-1.38777878078145e-17,0,0,0.0337259056179675,0,0,0.0628067126783834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232702410827437,-0.240998968066521,0,0,0,0,0,0,0,0,0,0,0.0323069683578751,0.00367753708583397,0,0
X601916.CH.Equity,0,0,0,0.709910124460097,0,-0.625106792532183,0,0,0,0,0,0,0,-1.05345815799455,0,0,0.641493854198191,0.412250035658333,0,0.148105311825022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621542302037369,0,0,-0.461805427730552,0,0,0,0,0,-0.0676283745267466,0,0.187710282837712,0,0.291284917724538,0.0807224430503708
X601077.CH.Equity,0.108652074384511,0,0,0,0,0,-0.0819226141412938,0,-0.137627966729159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252077743145708,0,-0.0178242844799524,0,0,0,0.279914404549502,0,0,0,0,0.121954404537853,0,0,0,0,0,0,0,0,0,-0.384701974578113,0,0,0.0967245640086599,0.123041335465311,0.0631914557103633
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0477763987370962,0,-0.174781541196418,0,0,0.0348582626035311,0,0,0,0,0,0,0,0.517912298982088,0.196235296794734,0,0,0,0.0704132621317157,0,0,0.00496209787136414,0,0.0932452172784228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205619684144156,0,-0.242162352778946,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.151565888186764,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24240868833651,0,0.508409366677895,0,0.152643324823708,0,0,0,0,0.108287268451703,0,0,0,0,0,0,0,0,0,0,0,0,0.00288166839688799,0,0,0.219804544937152,0,0,-0.214399750147795,0
X5.HK.EQUITY,0,0,0.259316079231639,0.00717455521265282,0,0.0124778221075393,0,0,0,0,0,0,0,0,0,0.0452304877435481,0,0,0,0,0.736118583910982,0.023175962611123,0,0,0,0,0,0,0,0,0,0,0,0,0.102255072304336,0,0,0,0,0,0,0,0,0,0,-0.298908674031496,0.107049553711604,0,0,0
X2884.TT.EQUITY,0,0,0.0820279349218333,0,0,0,0,0,0,0,0,0.219828660390121,0,0,0,0,0,0,0,0,-0.19652175898015,0,0,0,0.050350992723469,0,0.138326992386706,0,0.123945137241097,0,0,0,0,0,0,0.00183107753822657,0,0,0,0,0,0,0,-0.237234020684186,0,0,0,0.22684444329199,0,0
X2886.TT.EQUITY,0,-0.0540639182470624,0,0,0,0,0,0,-0.00954924800447878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535340926169079,0,-0.0933876460262457,0,0,0,0,0,0,0,0,0,0,0,0.044417558297759,-0.251265595865628,0,0,0.0839527611755465,0.214876107418744,0,0,0.219734575269144,0.0886677436439116,0
X2891.TT.EQUITY,0,0,0.138843993066027,0,0,0,0,0,0,0,0.0607577617137133,0,0,0,0,0.44486411670262,-0.0555859166787976,0,0,0,0,0,0,0.110361880701648,0.251828293560888,0,0.309521329583878,0,0,0,0,0,0,0,0.0432721336868274,-0.00842806688549961,0,0,-0.0830327829380297,0,0,0,0,0.0427023300230459,0,0,0,0,0,0
