,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0369650489318728,0,0.331147362483231,0,0.00731244580785995,0,0.0186626536136935,0.122354013872505,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1279922754769,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.000774622391591282,0,0,0.069277824801924,0,0.0460001193900456,0.0206746157985835,0,0.081996431094853,5.42101086242752e-20,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.029308582134961,0,0,0.0916723293114398,0,0,0,0.455833175829485,0,0,0.00527293408500073,0.072780024432384,0,0,0,0.237970393471636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227171112325605,-0.0179724396891882,0.0781842368537979,-0.0445610713888758,0.136408131086826,0,0,0.106408699473869,0,0,0,0,0,0.0771151293908489
X600000.CH.EQUITY,0,0,0,0,0,0.281773095078835,0,0.00764450364083206,0,0.0772493157400631,0,0.362090029660563,0,0.0901247319927291,0.177831166047263,0,0,0.14159483806825,0,0.046859666560427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770051922485619,0,0,0,0,0.0404899135130829,0,0,0,0,0,0,0,0.00318627094411946,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544298454193079,0.0154382149620976,0,0.0701537116615216,0,0.411762454854426,0,0,0,0,0.0514572514916733,0,0,0,0,0,0,0.196501352084416,0,0.022922630712548,0,0,0,0,0,0,-0.0572436847381787,0,0,0,0,0,0,0,0,0.135449459397224,0,0,0.0845426845299427,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671193835127283,0.0659484753454968,0,0,0,0,0.156772056914478,0,0,0,0,0,0,0.303348592697267,0,0,0,0,0,0,0,0,0,0.133942518678714,0.162823983216707,0,0,0,0,0,0,0,0,0.281136687210198,0,0,0,0,0.00441479832245413,0,0.0881629934701306,0
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0
X600919.CH.EQUITY,-0.12625866565024,0,0,0,0,0,0,0.420520965575722,0,0,0,-0.096837149524633,0,0,0,0,0,0.304285558797435,-8.67361737988404e-19,0.15507468405366,0.0113230723934941,0,0.129742286582883,0,0,0,0,0,0,0,0,0,0.0444010841824112,0,0,0.254079481368511,0,0,0,0,0,0,0,-0.135392704037681,0.0763063130128658,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.255803903705696,0,0,0,0,0.467264621629585,0,0,0,0,0,0,0.113010807646914,0.0361422436591252,0,0,0.0510954525006829,0,0.0276714729119281,0,0,0,-0.00447461945146355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029995400846629,-0.0766815834822947,0,-0.0304232828583586,0
X601009.CH.EQUITY,0,0,0,0,-0.358300763939498,0,0,0.338884720236515,0,0,0,0,0,0,0,0.012929719519301,0,0,0,0,0,0,0,0.365279669536509,0,0,0,0,0.0868192083957331,0,0.049751100474959,0.0618061198527854,0,0,0,0.0135544588599474,0,0,0,0,0.217283190390821,0,0,0,0,0,0,0,0,0,-0.286407133007956
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288938979441357,0.152221385779539,0,0,0,0,0,0,0.209736787205628,0,0,0,0,0.06531972008616,0,0,0,0.0845037411839322,0,0,0.0357910921752244,0,0,0,0,0,0,0,0.00497281837545336,0,0,0,0.0323333158298931,0.0255926746826306,0,0,0,0,6.93889390390723e-18,0.101002886547029,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376507257222353,0.274229257330515,0,0,0,0,-0.0617041270172589,0,0.0499276601035957,0,0.132129603312493,0,0,0,0,0,0.120542968584257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23402273184671,0,0.117282474832294,0,0,0,0,0,0,0,0.056077912910395,0.0110342146188999
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291111372806416,0,0.562247848841691,0,0,0,-0.0943384938816607,0,0,0,0,0,0,0,0.121122353759825,0,0,0,0,0,-0.0443792552654673,0,0,0,0,0,0,0,0,0,0,-0.255784704428354,0,0,-0.0279601385867193
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.171834322977862,0,0,0,0,0.0888899038936596,0,0.230018332181536,0,0,0,0,0.258012774513521,0,0,0,-0.0113925776095276,-0.0886751242606758,0,0,0,0,0,0,0,0,0,0,0.0197181964706423,0,0,0.0602680768443821,0,0,0,0,0,0,0,0,0,-0.0818441888696219,0.222004323914527,-0.0882662268686924
