,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928252227359455,0,0,0,0,0,0,0,0,0,-0.0158783128479841,0,0,0,-0.259936513258904,-0.0263813454092467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881184725527356,0,0,0,0,0,0.160745734359451,-0.240755839031446,0,0,0,-0.315334231848589,0
X601328.CH.EQUITY,0,-0.165197990980967,0.595442969856503,0,0,0.328165586279581,0,0,0,0,0,0,0,0,0,0.104851512340845,0,0.372078583294512,0,0,-0.0485268242411495,0,-0.0697077713671462,0,0,0,0,0.0334525133381757,0,0,0,0,0,-0.0234298193085895,0,0,-0.242597616190748,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.498902876650149,0,0,0,0,0,0,0,0,0,0.501575911699841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156542991598674,0,0,0,0,0,0,0,0,0,0,-0.0163475165267838,0,0,0.182764660187111,0.0912361702135814
X601818.CH.EQUITY,0,0,0,0,0,0.194372481746253,0,0.270813655487125,0,0,0,0.151004787222776,0.110166927659756,0,0,0,0,0,-0.0486616683699975,0,0,0,0,0.0387396298791489,0,0,0,0,0,0,0,0,-0.326859125552063,0.363269379074382,0,0,0.438773314997124,0,0,0,0,0,-0.0884439305094481,0,-0.178944710176411,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.012560624593432,0,0,0,0.651989575426782,0.400418945530405,0,0,0,0.0144248001044894,0,0,0.0421092181251907,0,0,0,0.00793280638147512,0.146626019376341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195916327670119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117485437823776,0,0,0,0,0.124644568977163,0,-0.013235147735299,0,0.181270197270226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179164363400659,0,0,0,0.122634006297493,0,-0.179906135306192,0,0,0,0.104884682254244
X601998.CH.EQUITY,0.0312912101719468,0,0,0.0458988702306116,0,0,0,0,0,7.03811257899748e-05,0,0,0.108494978108724,0,0,0.20057273040348,0,0,0,0,0.135331706901112,0,0,0,0,0,0,0,0,0.114196168879026,0,0,0,0,0,0,0.143515984990942,0,0,0,0,0.0503055243869868,0,0,0,0,0,0,-0.0290475640460595
X11.HK.EQUITY,0,0,0,0,0,0.0704929863767276,0.169932972665707,0,0,0,0,0,0,0,0,0.0311251371160569,0,0,0,0,0.358365397418617,0.0226217502564282,0,0,0.00357049749305188,0.59585143689543,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.613071507593747,0,0,0.0321676103230544,0.0744273430333029,0,0.188217378808215,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109158544586557,0,0,0,0,0,0.653080965235417,0,0,0,-0.286565311406492,0,0,0,0,-0.454104754024445,0,0.0726916663451782,0,0.205441738894195,-0.0589879566200747,0,0,0,0,0,-0.020088565909661,0,0,0,0,0,-0.0508411991534661,0,0,0,0.329407805223469,0.373004177837079,0,0,0,0,0,0,0,0,-0.132175137485539,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0654528809615583,0,0,0.24736284825776,0,0,0,0,0,0.0811911345351537,0.0352051807029054,0,0.00682453369187073,0,0,0,0.24034867933875,0,0,0,-0.102175019104719,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.457037113774923,0,0,0,-0.0805719447230653,0
X2884.TT.EQUITY,-0.103825389811479,0,0,0,0,0.00820242448607342,0,0,0,0,0,0.094199168390824,0,0,0.0147805499833567,0,0,0.110884628991404,0.0248477704635324,-0.0111677654368399,0,0,0.247948437016299,0,0.396734766001953,0,0,0.287514224302943,0,0,0,0,0,0.347879740808153,0,0,-0.561010710793623,0,0,0,0,0,0.0437399860335304,0,0,0,0,0,-0.0115263766522345
X2886.TT.EQUITY,0,0,0.115205888361491,0,0,0,0.370437044238399,0,0,0,0,0,-0.445465878092603,-0.300185170986015,0,0,0,0,0.261102462573367,0,0,0,0,0.0452334693205245,0.505432728406264,0,0,0,-0.0482170553456969,0,0,0,0,0,0,-0.217391599139994,0,0,0,0,0,0,0,-0.0673291545166093,0,0.145367215783406,0,-0.0296564921757356,0.132095272420938
X2891.TT.EQUITY,0,0,0.0842959836485599,0,0,0,0,-0.24545628530828,0,0.087269568102236,0,0,0.115802782162311,0,0.0223806089571054,0,0,0,0,0,0.15329387782291,0,0.113531146868214,0,0,0,0,-0.0256341122922059,0,0,0,0,0,-0.31025294560429,0,0,0,0,0,0,0,0,0,0,0.0326043052233767,0,0,0.311807133054913,0
X2892.TT.EQUITY,0.0802821492600124,0,0.168444501892506,0,0,0,-0.0472604538732579,0,0,0,0.0213978979863271,0,0,0,0,0,0.191145479227,0,0,-0.0771678428704376,0,0.495689399882616,0.265429733448246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143022682896011,0,0,0,0,0,0,0,0,0,0.0120440678074781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409813966788308,0,-0.061066986451785,0,0,0,0,0.151906392698103,0,0,0,0,-0.0294278718612322,0,0,0.233971878604501,0.0642638532977834,0.427984376813357,0,0,0.0457353052161894,0,0.0540526990464089,0.142350089414022,0,0,0,0,0.0293725232173594,0,0,0,-0.0533988975624588,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.0240764648501606,0,0,0,0,0,0,0.0594671399448546,0,0,0,0,0.0243385474047541,0.0208881778364047,0,0,0,0,0,0,0,0,0.322398531951057,0,0,0.0357634170422391,0,0,0.36875395700721,0,0,0.077704486654969,0,0,8.67361737988404e-19,0,0.00968293341514485,0,0,0,0.055488763699949,0,0.0697845067530386,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280714552619634,0,-0.0562374248998275,-0.122441717522915,0.25153674594716,0,0.0808707432828606,0,0,0,0.196753950580278,0,0.119627661285078,0,0,0.163369714726812,0,0,0.197128488174708,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585402417574763,0,0,0,0,0,0,0,0,0,0,0,0,-0.000946337722631874,0,0,0,0,0.367030721509681,0,0,0,0,0.203828456756149,0,0,0,0.147370821547465,0.178561205183294,0,0,0.130703684849558,0,0.0294410891065017,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14720259027647,0,0.167818042062717,0.242349470015641,0,0,0,0.101519490446228,-6.93889390390723e-18,0.106137566612918,0,0,0,0,0,0,0,0.0213198921137316,0.085957098057435,0.139601836873294,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683393034852959,0,0.0172508908401231,0,0.495445879444551,0,0.14671860226823,0,0,0,0,0.163242048799474,0,0,0,0,0,0,0,-0.0516253870440773,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0363691011912018,0,0,0,0,-0.05123266118164,0,0,0,0,0.116021206329318,0,0,0,0,0,0,0,0.0367140236114477,0,0,0.291899434849765,0,-0.0568292936227582,0.197785056103588,0,0,0.253592127019839,0,0,0,0,0,0,0,0,0,0,0,-0.0782389410479683,-0.146902828863674,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0315698505288811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588056182100967,0.0676679685126172,0,0,0.0735400185664658,0,0,0,0,0,0,0,0,0,0,0,-0.14310382851272,0,0,0,0,0,0.224090767855969,0.165250328817201,0,0,0,0,0.0446616017820179,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0
X601319.CH.EQUITY,0,0.078300093675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424671,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746636,0,0.0339348868454245,0,0,0.000869081417822031,0,0,0,0.00740707174223656,0
X601336.CH.EQUITY,0,0.209164554972849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136080464690038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978406866639,0,0.04179758342982,0.100316725317061,0,0.221008606322593,0.133138309215904,0.068347753237847,0,0,0,0,0
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075
X601628.CH.EQUITY,-6.93889390390723e-18,0,-0.00414545627546881,0.0232554895817154,0,0,-0.0392279407744724,0,0,0.23154821900075,0,0,0,0,0,0,0,0,0,0,-0.0990215513487502,0,0,0,0,0,0,-0.0334715773454938,0,0,0,0,0,0,0.0495721657543186,0,0,0.0116372414577722,0.00635585521790661,0.0700512913149336,0.338470866631003,0.390644615238471,0,0,0,0.0531568171140923,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156353385674154,0,0,0,0,0,0,-0.160593727248102,0,0,0,0.324324765573427,0,0.198681031634968,-0.107485722287341,0,0.0317390845050506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328307606288593,0.054333019543716,0,0,0,0,0,-0.0873243211670518,-0.0669566854320462,0.0704191263558142,0,0
X2881.TT.EQUITY,0,0.231674584059117,0,0,0,0,0,-0.0030106626660158,0,0,0.232504953820205,0,0,0,0,0,0,0,0,0,0.130571182588029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723247975854916,-0.466367515905653,0,0
X2882.TT.EQUITY,0,0,0.0666395987782665,0,0,0,-0.0660512998632409,0,0,0.410820253705425,0,0,0,0.0601617687587495,0,0,0,0,-0.0250566970853163,-0.206662749361056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12716636025369,0,0.77838171574677,0,0,0,0.10358163411349
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106006433589232,0,0,0.123492303847443,0,0,0,0,0,0.0199606352378485,0,0,0,0,0,0,0.0251429997630359,0,0,0,0,0.205344100887358,0,0.0591674150707523,0,0,0,0.35862204190732,0,0,0,0,0,0,0,0,-0.154318088473451,0,0,0.257369631160127
X267.HK.EQUITY,0,-0.407014836978236,0,0,0,0,0,0.135872257619987,0,0.274364493779036,0.34390318449923,0,0,0,0,0,-0.279055018889672,0,-0.0530280874725047,0,0,0,0,0,0,0,0.0729348682616109,-0.107684597238931,-0.0902464431663127,0,0,0,0,0.18833496584419,0,0,0,0.292388869971263,0,0,0,0,0,0,0,-0.0889633871622851,0,0,0
macro_return_add,0,0,0,0,0.355340669073152,0,0,0,0,0,-0.310702164315254,0,0,0,0,0,0,0,0,0,-0.025763858963158,0,0,0,0.251667995364105,0,0,0,0,0,0,0,0,-0.169433085805599,0,0,0,-0.288958549571431,0,0,0,0,0.208212487479876,-0.339282823300408,0.123169848224067,0,0.700717123658599,0,0
