,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0708838113672903,0,0.118004098165048,0,0,0,0,0.0697680177381141,0,0,0,0,0,0,0,0.124212721418339,0,0,0.018036523201897,0,0,0,0,0,0,0,0.0870783443934051,0,0.11984216030609,0,0,0,0,0,0,0,0.0418642936866872,0.0661528073584468,0,0,0,0.182342772551247,0,0,0,0,0,0
X002142.CH.EQUITY,0.0774636231397139,0,0,0,0,0.187194391081961,0,0,0,0,0,0,0,0,0,0.228360213650696,0.0709670000306624,0,0,0,0,-0.137689912519615,0,0,0,0,0,0,0,0,0,0.0152657614631417,0,0,0,0,0,0,0.195853661016062,0,0.209229001033097,0,0,0,0,-0.105452138899892,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.190302293308719,0,0,0.528977479138546,0,0.0135354548581502,0,0.0626519695053799,0,0,0,0.0475038737546827,0.0505396209390905,0,0,0.0183262484139875,0,0.235318195553236,0,0.0645069792432484,0,0,0,0,0,0,-0.0709548773657337,0,0,0,0,-0.178182490761654,0,0,0,0,0,0,0,0,-0.0210729568739078,0,0,0
X600015.CH.EQUITY,0.552895159324021,0,-0.266567478960959,0,0,0.253078905517076,-0.0717403971941543,0,0,0.24314278270295,0,0,0,0,0,0.08181105997694,0,0.0383390951560066,0,0,-0.30222127686245,0,-0.269307639640034,0,0,0,0,0,0,0,0,0,0,0.00984970432994988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206493553751065
X600016.CH.EQUITY,0,0,0.15555773140367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849719607351,0,0,0,0,0,0,0,0.0746218814114817,0,0,0,0,0,0,0,0,0.28654097720064,0,0,0,0,0.0239418952118784,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0558907983039669,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,0,0,0,0,-0.192348786879412,0.279764422220186,0
X600919.CH.EQUITY,-0.111347633556522,-0.426689685441713,0,0,0,1.12496950629047,0,0,0,0,0,0.119412177963115,0,0,0,0,0,0,0,0.277532442457776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415644166352453,0,0,0,0,0,-0.0794617391467825,0,-0.321956559894419,-0.146753595278476,-0.0235119469611784,0,0,0,0.159320456543945,0
X601009.CH.EQUITY,0,0,-0.10092828650241,0,-0.0605467429088904,0,0,0,0.206473788810692,0,0,0,0,0,0,0.0249354304106504,0,-0.323676625625924,0.130380843611669,0.257735195342632,0,-0.402145614574593,0,0,0,0,0,0,-0.0913365969282544,0,0,0,0,0,0,0,0,-0.219724786022857,0,0,0,0.0941644311172708,0.298486932400558,0,-0.0818592102976169,0,0.614345344070542,0,0
X601166.CH.EQUITY,0,0,0.330595077741855,0.0234690897368457,0,0,0,0.181479386447858,0,0,0.0136187120637581,0.263189790078716,0,0.135763846388202,0,0,0,0,0,0.0210333209213233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.135936642240745,1.45028839234597,0,-0.304421101002582,0,0,0,0,0,0,0,0,0,0,0,0,0.186159203561474,0.0276259282081088,0,-0.281602802680752,0.157301866163485,0.124742233072456,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0835262921441346,0,0,0,0,0,-0.22266228249575,0,-0.216039668595456,0,0,0,0.0540006264147184,0,0,0
