,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.278988794068343,0,0,0.0493385834644018,-0.0433959577535193,0,0,0,0,0,0,0,-0.449554287779295,0,0,0,0.0775082769749525,0.283566344594143,0,-0.130357217959518,0,0,0.678922839076963,0,0,0,0,0,0,0,0,0,0.345401333876326,0,0,0,0,0,-0.17591698506854,-0.0578651099104133,-0.0426976004391679,0,-0.114436802980656,0
X601881.CH.EQUITY,0,-0.00599986337650908,0,0,0,0,0,0,0,0,-0.0556167172610279,0,0,0,0,0,0,0,0,0,0,0,0.0457784856097535,0,0,-0.0156056821337056,0,0,0,0.137996128094383,0.402273323930672,0.0838863165063634,0,0,0.0865679664550006,0.0968104202165624,0.0608614549764174,0,0,0,0,0,0,0.0805420160983594,0,0,0,0.0815751034253358,-0.0727776251750158
X388.HK.EQUITY,0,0,0,0,0,0.070838710665141,0,0,0,0,0,0,0.0820382859106233,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0251592661319316,0,0,0,0,0,0,0,-0.497257662427956,0,0.506781931931134,0,0,0,0.00528733813279537,0,0,0,0,0.125583106811313,0,0.556185440806477,0,-0.0897760038292792,0,-0.0165398736098112
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0265908118050406,0,0,0.0579810367469399,0,0.147879620528922,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0671797957438193,0,0,0,0,0,0,0,0.018073814257545,0,0,6.93889390390723e-18,0.311344452771319,0,0,0,0,0,0.114454137013087,0.0963389838341391,0,0,0,0,0,0,0,0,0.208018521112141,0,0.202894468614975,0,0,-0.0196462204768007
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.281171439873811,0,0,0,0,-0.0229237231760477,-0.0119838064229653,0,0,0,0,0,0.0416988280306127,0,0,0.019935857202109,-0.0321168292461207,0,0.439030861266764,0,0,0,0,0,0.111632749095232,0,0.0713172701814573,0,0,0,0,0,0,0,0,0,0,0.235171068217901,0.199763932136945,-0.0685382964316067,0
X601601.CH.EQUITY,0.441658016053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721991181886847,0,0,0,0,0,0.289610493526083,0,0,0,0,0,0,0,0,0,0.0493819330587537,0,0,0.0696267572027488,0,0.11541399989281,0,0,0,0.0693426242980606,0,-0.0412380530116208,-0.145743501201328,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496
X1299.HK.EQUITY,-0.0941263857127333,0,0,0,-1.35525271560688e-20,0,0,0,-0.0631632957764823,0,-0.218416096302715,0,0,0,0,0,0,0,0,0.274158068265424,0.085899917761372,0,0.00564773346104554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384492984064284,0,0.325861181875581,0.198674066834848,0,0,0,0,0,0,0,0.170741475809822,0.0483196244635694
X2881.TT.EQUITY,-0.156257004553847,0,0,0,0,0,0,0,0,0,-0.160762221879121,0,0,0.127005427181379,0.0549140577218858,0,0,0,0.102530802580295,0.23076961476892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661562535042806,0,0,0,0,0,0,0,0.196290596160431,0,-0.0679161844141214,0.0176503238625135,0,0.592434804430877,0,0
X2882.TT.EQUITY,0,0,0.0954989366046877,0,0,0,0,0,0,0,0,-0.0954106530486995,0,-0.0894302747137188,0,0,0,0.0688558975261783,0,0,0,0,0.0609210515666067,0,0,0.0111829621350916,0,0,0,0,0,0,0.0695620216333673,0,0,0.0227876665903134,0,0,0,0,0,0.062184946368046,0,0,0,0.323351290189258,0,0,0.144707029503128
X267.HK.EQUITY,0,0,0,0,0,0.188361797152429,0,-0.00668227671750881,0,0,0,0,0,0,0,0,0,0,0,0.100664513235317,0,0,3.46944695195361e-18,0.0487588358952739,0,0.134919591972279,0,0,0.0360018321436315,0,0,0,0,0,0,0,0,0,0.209588196687073,0,0,0,0,0.0371077392948805,0.0597142967344143,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0624340421560755,0,0,1.73472347597681e-18,0,0.57885191750495,0,0,0,0,0,0,0,-0.123211900782063,0,0.0539099779867769,0,0,0.212197917016295,0.129761918685486,0.319869860548256,0,0,0,0,0,0,0,0,0,0.360897474169231,-0.53405730380988,0,0,0,0,-0.26428027503794,0,0,3.46944695195361e-18,0.3298698116971,0,0
