,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0
X002142.CH.EQUITY,0.0974355603800336,0,0,0,0,0.0478287432058011,0,0,0,0,0,-0.0616243478906404,-0.17666354345879,0,0,0.290911368148929,0.0195032778634775,0,0,0,-0.017637622880367,-0.0566512704859593,0.0329465710633902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598963299331328,0,0,1.73472347597681e-18,0,0.0414854099980055,0.00833454976718576,-0.0818815208587734,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.41142519678346,0,0,0,0.356226122431287,0,0,0,0,0,0,0,0.0252863325618501,0,0.181882107310725,0,0.172878989825945,0,0,0,0,0,-0.154097488507935,0,0,0,0,0,0,0.0335380818003463,0,0.0208025822229468,0,0.00227182161744047,0,0.0839219498546974,0,-0.0423855567311824,0,0,0
X600015.CH.EQUITY,0.528761414972678,0,-0.332441013454367,0,0,0.233742388521035,0,0,0,0.282032713177132,0,0,0,0.402804849969725,0.0502512782987031,0,0,0,0,0,-0.251777826514963,0,-0.0702365627964303,-0.209823681901189,-0.0510260297800414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630925742359101,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197125916464806,0.303150408176612,0,0,0,0,0,0,0,0,0,0,0.15841758824974,0,0,0,0,0,0,0,-0.0208112994796816,0,0,0,0,0,0,0,0,0,0,0,0.0609428106994104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0
X600919.CH.EQUITY,-0.142040139492674,-0.341458005382708,0,0,0,0.749503161074808,0,0,0,0,0,0.0802128977209169,0,0,0,0,0,0,0,0.236691432988083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182261719460982,0,0,0,0,0,-0.0309077868064861,0,-0.115405421514748,-0.131594998472699,0,0,0,0,0.270443351348322,0
X601009.CH.EQUITY,0.313902614606417,0,0,0,0,0,0.343190430477182,0,0.228444586189519,0,0,0,0,0.0302741533542344,0,0,0,0,0,0.187167010563477,0,-0.264951972126208,0,-0.127335889234493,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.032880831046115,0,0,0,0,0,0,-0.0923760265902476,-0.0906274519193555,0,0.0694942882013398,0.135407644276461,0
X601166.CH.EQUITY,0,0,0.367780247776732,0,0,0,0,0.0186773911856908,0,0,0,0.249298661969197,0,0.149522570678223,0,0,0,0,0,0.0737515588590898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173729036044949,1.55093033862399,0,-0.523145514348935,0,0,0,0,0,0,0,0,0.02428409075487,0,0,0,0.0493726003000247,0.111541759517519,0,-0.270388561914488,0.161541151612238,0.122727295080547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416593776399874,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0
X601288.CH.EQUITY,0,0,-0.155463260861961,0,0,0,0.105655661830578,0,0.982858276150849,0,0,0,0.0180894790781077,0,0,0,0,0,-0.058104043586756,0,-0.116749878587696,0,-0.325293738177007,-0.00381576768342915,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0387109479243612,0,0,0,0,0,0,-0.22225805007084,0,0,0,-0.231921685792335,0
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.830274836343347,0,0,0,0.0153645266175097,0,0,0,0,0,0,0,0,0,-0.104551056654894,0,0,-0.130662645241604,-0.0203360398730706,0,0,0,-0.244159608099051,0,0,0,0,0,0,0,0,-0.0183154633555629,0,0,0,0,0,0,0,0,0,0.0665736253836326,0.0948742439560096,0.0147237885366036
X601398.CH.EQUITY,0,0,-0.0150156441573426,0,0,0,0,0,0,-0.0448548680283677,0.773777442886478,0,-0.0216142279396863,0,-0.232774516547905,0,0,0,0,0,0,0,-0.0269848607192917,0,0,0,0,0,0,0,0,0,0,0,0,0.0809508271022587,0,0,0,0.0586083872092163,0,0,0,0,0,0,-0.0800629434942159,0.414728541174228,-0.00417810108708538
X601818.CH.EQUITY,0,0,0,0,0,0.373473948528113,0,0.182272703054388,0,0,0,0.239048716126243,0,0,0,0,0,0,0,-0.0524282138574008,0,0,0,0,0,0,0,0,0,0,0,0,-0.170575684070042,0.00867914509955115,0,0,0.412797476234926,0,0,0,0,0,0,0,-0.213469552819006,0,0,0,0
X601939.CH.EQUITY,0,0.722313379814882,0,0,0,0,-0.0689994648320476,0,0,0,0.0925118518376552,0,0,0.536328318536652,0,0,0,0.147636116768616,-0.0407076345148484,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0256241715709448,-0.129070040252612,0,0,0,-0.230890304572692,0,0,0,0,-0.0656970852026203,0,-0.0391616811366183,0,0,0
X601988.CH.EQUITY,0.0760002607986973,0.0452724253006298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246893231022,0.0231118820439577,-0.0580617875567953,0,0.160480876088785,0,0,0,0,0,0,0,0,0,0.398676266974551,0,0,0.0451864468055302,0,0,0,0,0,0,-0.138769833718577,0,0,-0.176331875876673,0
X601998.CH.EQUITY,0,0,0.00181666704212981,0,0,0,0,0,0.0879440761009547,0.0866169638769685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120620624830431,0.100998503508273,0,0.0337648179843886,0,0,0,0,0,3.46944695195361e-18,0,0.0443821325480315,0,0,0,0,0,0,0,0.376911792883405,-0.0443703995983524
X11.HK.EQUITY,0,0,0,0,0,0.159473484820602,0.00979069156584861,0.105109578479217,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.461691097990699,0,0,0,0.16323568266843,0.439955828175379,0,0,0,0,0,0,0,-0.0200085862195526,0,-0.302153925696562,0,0,0,0,0,0.262485125544808,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0981382654613691,0,0,0,0,-2.16840434497101e-19,0.483176676908828,0,0,0,-0.26036223931248,0,-0.0390323187858291,0,0,-0.434295939167641,0,0,0,0.182891718642447,-0.0210809248318715,0,0,0,0,0,-0.0129703655056557,0,0,0,0,0,-0.203260868989652,0,0,0,0.434433142591388,0.194759358350708,0,0,0,0,0,0,0,0,0,0
