,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0901034518873723,0.12354555093953,0,0,0,0.181637445230476,0,0,0,0,0,0,0,0.0388781533297753,0,0,0.0263912624352844,0,0.170587236133356,0,0,0,0,0,0,0,0.0474658619038584,0,0,0.0136683286199488,0,0,0.0467021919397709,0,0,0,0,0,0,0.0195854350103774,0.164726880819266,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0128798212150067,0.091978486235434,0,0.091573337009266,0,0.424885042343619,0,0,0,0,0,0,0,0.253475434793491,0,0.0139139354611455,0,0,0,0,0,0,0,0,0,0,0,-0.026430201135618,-0.085278442343784,0,0,0,0,0,0,0,0,0,0,0.159070025603172,0,0.08738674720812,0,0,0,-0.0184971417352253,0.0343030472080979
X600000.CH.EQUITY,0,0,0,0.0410437760059625,0,0.00864419815434623,0.0372538632115455,0,0,0,0,0.422625544216466,0,0,0.289173957080049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121294576957548,0,0,0,0,0,0,0,0,0,0,0.0109332947883834,0,0.0316012594351251,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572524305791158,0,0,0,0,0,0,0,0.223367749090714,0.322184592307555,0,0,0,0,0,0,0,0.0152350466085972,0,0,0,-0.100099088494365,0.222483443238853,0,0.203782922838269,0.0170293178410161,0,0,0,-0.0334501366682781,0,0,0,0,0,0,0,0,0,0,0.19005108530858,0,0,0.00209479554719358,0,0,0,0,-0.0486621780899345
X600016.CH.EQUITY,0.0259518385224311,0,0,0,0,0.0823600744550989,0,0,0,0,8.67361737988404e-19,0,0,0.0524087608112541,0,0.292303232008308,0.0282526687003125,0,0,0,6.93889390390723e-18,0,0,0.257173902193366,0,0,0,0,0,0,0,0,0,0,0.101833421187696,0,0,0,0,0.0848694003307939,0,0.0830475676304618,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.0562717775514039,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.00644897298982509,0,-0.0606896495708973,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769445,0
X600919.CH.EQUITY,0,0,0,0.0230948641448341,-3.46944695195361e-18,0,0,0.423615609619437,0.207419102809281,0,0,0,0,0.1103791603825,0.0163192949291098,0,0,0,0,0.148008427222503,0,0,0,0,0,0,0,0,0.124105584553811,0,0,0,-0.0524668073926717,0,0,0.0711322562637877,0,0,0,0,0,0,-0.0659490893079876,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277116752910624,0,0,0,0,0.448538567485594,0,0,0,0,0,0,0.0971776781073557,0,0,0,0.198524863128438,0,0,0,0,0,0,0,0,0,0,0.0617885789922187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238020600639322,0,0,0,-0.0378702544021634,-0.113419835883926,0,1.0842021724855e-19
X601009.CH.EQUITY,0,0,0,0,-0.0816173764285905,0,0,0.474904284640809,0,0,0,0,0.0064914934909256,0,0,0,0,0,0.353781010878259,0,0,0,0,0,0,0,0,0.0402555102153438,0.346531216014748,0,0,0,-0.123634968972729,0,0,0,0,0,0,0,0,0,0.36033105739806,0,0,0,0,0,0,0,-0.255719765698505
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0730418738499426,0,0,0,0,0.202228072202405,0,0,0,0.0882872838777016,0,0,0,0.521289081028853,0,0,0,0,0,-0.0469144358426626,0,0,0,0,0,0,0,0,0,0,0,0.0495674296256542,0,0.0519031943805008,0,0,0,0,0,0
