,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.000916180469653707,0.0941952713928394,0,0,0.0605158410315854,0,0,0,0,0,0,0,0.670662195774992,0.17062152869417,0,-0.0138690675120983,0,-0.126859980522565,0,0,0,0,0.105688222941005,0,0,0,0,0,0,0,0,0,0.041020405629257,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0336362762915082,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.225304241424942,0.263410489177422,0,0.0963212644972,0,0,0,0,0,0,0.30221364002839,-0.221594798392967,0,0,0,0,0,0,0,0,0.0857207046309055,0,0,0,0,0,0,0,0,0,0,0,0,0.0546207967126137,0,0,0,0.207207440070566,0.0631671926066846,0,0,0,0,-0.0599204909289633,0,0
X601288.CH.EQUITY,0.0481934196955058,0,0,0.0971976344380502,0,0,0,0,0,0,0,0,0,0.149320169051608,0.290448406871675,0.0712099768246781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212677726161464,0,0,0,0,0.19892039100363,0,0,0.099371670349737,0.133917002679375,0,0,0,0,-0.00390191798628811,-0.052313552110497,0,0,-0.0854239776863033
X601328.CH.EQUITY,0,0,0.219076454654099,0,0.250192463874851,0,0,0,0,0,0.037238086756716,0,0.0944551971205163,0,0,0,0.00156958048959611,0,0,0.0620880841729615,0,0,0,0,0.00292674047542407,0,0,0.0737602248420853,0,0,0,0,0,0,0.0125797821790316,0.0566397052806221,0,0.0908114989841203,0,0,0.0300738036314677,0,0,0,0.149496994112791,0,0,0,0,0.0308024891603534,0
X601398.CH.EQUITY,0,0,0.0224849960887848,0.175507549533035,0,0,0,0,0.0582769403593991,0,3.46944695195361e-18,0,0.504716185998123,0,0,0,0.20875972223725,0,0,0,0,0,0,-0.0249950419149725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722310454136343,0,0,0,0,0,0.0425593269966168,0,0.0187958652848056,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0227129643341202,0,0,0.272689940339318,0,0.0113849476616977,0.0732494736300855,0,0.0542134084561138,0,0,0,0,0.139496903669174,0,0.0206235274183903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266752855512525,0,0,0,0,0.0589370522087581,0.115394819858344,0,0.0875185106623306,0,0,0,0.00483880611807756,0,0
X601939.CH.EQUITY,0.187192577158578,0,0,0,0,0,0,0,0,0,0,0,0.295489363235486,0.148883628004337,0.0517630406445004,0,0,0,0,0,0,0,0,0,0,0,0,0.138271384066795,0,0,0,0,0,-0.14637186498753,0,0,0.120568020992149,0,0,0,0,0,0,0.124247758712977,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00342855828492448,0,0.0436914438873034,0,0.0790125656234835,0,0.173921675510079,3.46944695195361e-18,0,0.94070955723668,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0524460830264919,0,0,0,-0.0711919054756222,0,-0.0482183819502553,0,0,0,-0.187138399667469,0,-0.0251913420307138,0,0,0,0,0,-0.016129070457353,0,0.0149487204574864,0,-0.0357045939584423,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0349274286151309,0,0,0,0,0,0,0.265502602444329,0.387501418252915,0.0796562879565337,0,0,0,0,0,0.0542615112385315,0,0.0410767759047417,0,0,0,0.0244726239453697,-0.0153638953260964,0.043747557157823,0.136075936745753,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0874249363057984,0,0,0.0796358656611942,0,0,0,0,0,0,0
X601658.CH.Equity,0.0582447442270415,0,0,0,0,0,0,0,0.128117417882144,0,0,0.0595236486804354,0,0.4876696064671,0.0183248517660972,0,0.145089790185275,0,0,0,-0.0716742067707962,0,0,0,0,8.67361737988404e-19,0.160417945736269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914747502135289,0,0,0,0,0,0,0.071381995671478,0,0,-0.0401714979519752
X11.HK.EQUITY,0.174008471274195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296817738496124,0,0.410520017642261,0.34708054259538,0.242871128429324,0,0,0,0,0,0,0.148565118207785,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,-0.0498654031930567,0,0,0,0.0451970141588087,0,0,-0.0949711463032656
X2388.HK.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.343846661918359,0.0743516281103427,0,0,0,0,0,0.249490071354781,0,0,0,0,0,0,-0.140925925413382,0,0,-0.0384054832825871,0,0,0,0,0,0,0,0.158082147312678,0,0,-0.382552928211715,0,0,0,0.12947646583081,0,0.215809622954701,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209920090645493,0,0.0283747632699453,0,0,0,0,0,0,0,0,0.329110567918669,0.0200017580983443,0,0,0,0,0,0,0,0,-0.113386626520141,0,0,0,0,0,0,-0.00381510676257434,-0.0192450894450316,0,0,0.113732319766437,0,0,0,0,0,0.131733835223165,0.2377164681948,0.228334372413617,0
X2886.TT.EQUITY,0,0.306491899687193,0,0,0,0.00249177601978505,0,-0.250501928573547,0,0,0,0,0,0,0,0,0,0,0,0,0.0541013230945646,0,0.0158276912793771,0,0.305729519261727,0,0,0,0,0,0,0,0,0.14858474505667,-0.0486651969083331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670451655922664,0,0,0.317668541182161,0,-0.000309143932724056,0,0,-0.198164160305471,0,0,0,0.0772116726334273,0.0192318573790738,0,0,0,-0.0848589738847216,0,0,0,0,0,0,0.300740492679758,0,0,0.275020360082406,0.177082829034653,0,0.126838491518923
X000166.CH.EQUITY,0,0,0,0.0781221685986028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136389806504342,0.0459290278548635,0,0,0,0.108175346059795,0,0,0,0.152154992806942,0,0.106541092113328,0,0.313545176407154,0,0,0,0,0,0,0.135145974696763,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819664666729313,0,0,0,0,0,0,0.327187130713759,0,0,0,0,0,0.208838086482058,0,0,0,0,0,0,0,0,0,0,0,0.134181860644817,0.183273441972908,0,0,0,0,0,0,0.0259694113915889,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064228894179743,0,0,0,0,0,0,0.0367705138717221,0.113544172456118,0,0.093656359639995,0,0.0564880587000536,0,0.387243054969479,0,0,0.0443700773732674,0,0,0.0494438957503967,0,0,0.0549114693099576,0.0679499976125722,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209907807709029,0.0752295126065256,-0.0484931916619675,0,0,0,0.176848878031365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191671392577,0,0.0364142838068004,0,0,0,0,0,0.209843499415281,0,0,0.0792903626006238,0,0,0.51813095512232,0,0,0,-0.137366418063994,0,-0.303249203018518,0,0,0.147253567444696,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197245607978772,0,0,0,0,0,0,0,0,0,0,0,0.0870445300655215,0,0,0,0.104298833912283,0,0.474522900182444,0.280353798503035,0,0.0678395075006633,0,0,0,0,0,0,0,0.0428037407130897,0,-0.00182266820933361,0,-0.0869773095058599,-8.67361737988404e-19,0.0108133254352438,0,0.000697192982107937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14015670455051,0,0,-1.0842021724855e-19,0,0.0440411208403065,-0.151805711090628,0,0,0,0,0,0,0.093006199772159,0.0630922660753008,0,0,0,0,0,0,0,0.140733936942059,0.262494163630983,0,0.00430407016526411,0,0,0,0,0,0.178902142795428,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953148786530404,0,0,0,0,0,0,-0.095018651003912,0,0.231324817856666,0,0,0.528155154053507,0.0023122910705707,0,0,0,0,0,0,0,0,0.0798812159607712,0,0.235295743886713
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0393680800948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544511967254218,0,0,0,0.24708967313407,0.203429543301466,0.225311892802588,0,0,0,0,0.399165335477898,0,0,0,0,0,0,0,0,0.042849142050717,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.07958329758239,-0.340118166958275,0,0,0,-0.187153090144833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186812552010305,0,0.0251582207419383,0,0,0,0,0.11259817872893,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0988974744477711,0,0,0,0,0.0267153175896829,0,0,0,0.363654322992537,0,-0.0467624848397157,0,0.384126628571871,0.115365536929944
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.104314527851419,0,0,0,-0.122939677980682,0,0,0,-0.0814938389805472,-0.0465766071949829,0,0,0,0,0,0,0,0,0.250570302640143,0,0,-0.0505523146777095,0,0,0,0,0,0,0,0,0.119336298691114,0,0,0,0,0.0378236963955448,0,0.350283188007234,0,0,0,0,0,0,0,0.176022418958002,0.125334379385335,0
X2881.TT.EQUITY,0,0,0,0.051160863933297,0,0,0,0,0.172555215628509,0,0,0,0,0,0,0,0,-0.216330572825106,0,0,0.0358384914647732,0,0,0,0.511691835657701,0.032811454633822,0,0,0,0,0,0.0305859529395371,0.0631750200903718,0,0,0,0,0,0,0,0,0,-0.134336977700425,0,0,0,0.101197584233921,0,0.159313536154287,8.67361737988404e-19,0.0116085576332082
X2882.TT.EQUITY,0,0.0517116069800939,0,0,0,0,0,-0.0414742183121247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463075817017516,0,0,0,0,0.338180216854429,0,0,0,0,0,-0.153597561040187,0,0,0.0946083396411901,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.383863682134022,0,-0.00224856482923692,0
X267.HK.EQUITY,0,0,0,0,0.0838908645062692,0.289117436451656,0,0,0.106613700533498,0,0,0,0,0.0259376882757659,0,0,0,0,0,0,0,0.163226094964367,0.149839100803285,0,0.0979452052557119,0,-0.246583167729644,0,0,0,0,0,0,0,0,0,-0.129436748385333,0,0,0,0.104459685428973,0,0,0.113258449897558,-8.67361737988404e-19,0,0,0,0,0,0
macro_return_add,0,0,0,0.460074205139969,0,0,0,0,0.336703507884474,0,0,0,0,0,-0.499566400249202,0,0,0,0,0,0,0,0.0149669157846027,0.0237448449947264,0.110878720605997,0,0,0,0.192106200455454,0,0,0,0,-0.427800750306092,0,0,0,0,0,0,0,0,0.0775385935518908,0,0,0,0.135503493115246,0,0,0.0735519996375635,0
