,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0358387765575838,0,0,0.0966639973646716,0,0,0,0,0,0,0,0,0.0571905179533888,0,0.442756517851503,0,0,0,0,-0.141928201847453,0,0,0,0,-0.0424428427555935,-0.115973552318631,0.0995466849847037,0,0,0,0,0,0,0,0.0289449682185374,0.0293916902528633,0.354576940616811,0,0,0,0,0,0,0,0,-0.138704568332382,0,-0.107525520498265,0,0
X601288.CH.EQUITY,0,-0.046667530388664,0,0,0,0,0,0,0,0,0.143033912971549,0,0,0.397730251531768,0,0.200558102461243,0.120713209874952,0,-0.0305425865028691,0,-0.0250650554125357,0,0,0,0.0671524651154288,0,0,0,0,0.171203630407499,0,0,0,0,0,0,0,0,0,0,0.032698392850478,0,0,0,0,0.029482172939877,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36763591513936,0.0434886762762841,0.0491503075714125,0,0,0,0,0.172101804381766,0,0,0,0,0,-1.38777878078145e-17,0.0729738124144896,0.170363773782092,0,0,0,0,0.120145628077037,0,0,0,0,0,0,0,0.0586788493084233,0,0,0,0,0,0,0,0,0,0,0,0,0.035283396871834,0,0,0,0,0,-0.112602579651783,0.0423104201258206
X601398.CH.EQUITY,0,0,0.401011379803163,0,0,0,0,0.158671382676514,0,0,0,0.105354440243467,0.0559885503686955,0,0,0,0,0,0,0,0.0287414481767396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960546800299461,0,0,-0.223485725093554,0,0,0,0,0.21348028643242,0
X601818.CH.EQUITY,0.0341058935135899,0,0.274643581148789,0.0456307585096367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234130652528128,0,0,0.099323146365213,-0.0536752637060535,0,0,0,-0.189343907709074,-0.110706666117274,0.0941651105626695,0,0,0,0,0,0,0,0,0.0461994185009093,0,0,0,0,0,0,0.228783179799436,0,0,0,0,-1.38777878078145e-17,0,0.0756628308169913
X601939.CH.EQUITY,0.0954686872588829,0,0,0,0.0266047302105779,0,1.73472347597681e-18,0,0,0,0.406511544110429,0.0928914289455141,0,0.303068606865975,0,0,0.155518637870557,0.186418815243178,0,0,0,0,-0.113088015577129,0,0,0.050381355438688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133909176968694,0,-0.0112281563795634,0,-0.0337441305535021,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.174725474049003,0,0,0,0.0529294925408867,6.93889390390723e-18,0,0.33411788501867,0.204005619529479,0.0956425343608115,0,0.0319241568058317,0,0,0,0,0,0,0,0,0,-0.0540546435795193,0,-0.329501296213332,0,-0.036292053580086,0,0,0,0,0,0,0,0,0,-0.0272907690759467,0,0,0,0,0,0.122072259570551,0,0,0,0.206415408629248,0
X601998.CH.EQUITY,0,0.132229974664099,0,0,0.0920861781931015,0,0,0,0,0,-0.0148031998217531,0,0,0,0.314730594874985,0.204516278821331,0,0,0,0.129685749037004,0,0,0,0.0222585357997466,0,-0.0294241173917388,0,0.0578817312869831,0,0,0,-0.00515302471591895,0,0,0,0,0,0,0,0,0,0,0,0.163659757597186,0,0,-0.0354034867332347,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0278137583208981,0,0,0,0,0,0,0,0.264083345587639,0,0,0,0,0,0,0,-0.131995688878574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183290131235339,0,0,0,0,0,-0.0839946931255543
X601916.CH.Equity,0,0,0,0,0,-0.370512504025174,0,0,0,0,0,-0.546016571061559,0,0,0,0,0.349800689606052,0.353115254173716,0,0,0.0106392939985755,0,0,0,0,-0.245476289716263,0,0,0,0,0.171000336282989,0,0,0,0.107822265006865,0,0.251326036577638,0,0,-0.245796960093896,0,0,0,0,-0.224113325692579,0,0,0.560404250454849,0,0.172190228078302,0
X601077.CH.Equity,0.157463723746239,0,0,0,0,0,-0.190605732029033,0,0,-0.0818496837824176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727628041426434,0,-0.014135088401253,0,0,0,0.232324367328758,0,-0.00306119350405683,0,0,0.234937264591448,0,0,0,0,0,0,0,0,0,-0.285971302338846,0,0.103797102886694,0.0142456926533265,0.0793113573054299,0.0879312595152812
X11.HK.EQUITY,0,0,0,0,0,0.063900384310185,0,0,0,0,-0.059282707822113,0,0,0,0,0,0,0,0,0,0,0,0.650181543229309,0.0821138152542124,0,0,0.064864564029876,0.079099955320828,0,0,0,-0.115118517413977,0,0,0,0,0,0,0.312368603328437,0,0,0,-0.0849751919859943,0,0,0,0.219001506350968,0,-0.100519155455751,0,-0.054339772363828
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158066123123839,0,0,0,0,0,0,-0.0705878814062982,0,0.383066318783553,0,0,0,0,0.135073771183344,0.00495996428290543,0.189891120963184,0.00623164653316572,0.0473838668438444,0,0.0561441493233668,0,0,0.120825842172283,0,0,0,0,0,0,0,0,0,0,0.247260340198257,0,0,0,0
X5.HK.EQUITY,0,0,0.165429962653399,0,0,0,0,0,0,0,0,0.237018184550777,0,0,0,0,0.0142896136868601,0,0,0,-0.0329268547693748,0.56361193196237,0.358885266490405,0,0.0685954532698102,0,0,0,0,0,0,-0.0803462666356387,0,0,0,0,0,0,0.00846419549560112,0,0,-0.125881180609616,0,0,0,0,-0.32863405155227,0.209448124973773,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250443100457172,0,0,0,0,0,0,0,0,0,-0.151092980019621,0,0,0,0.185377139703869,0.129079908325986,0.153523745221562,0,0,0,0,0,0,0,0,0.299552843327206,0,0,0,0,0,0,0,0,0,0.018431467101203,0,0.142241830358896,-0.189292541914743,0
X2886.TT.EQUITY,-0.0649156229369768,-0.107187985202628,0,0,0,0,0,0,0,0,0,0,0,0.274766642421299,0,0,0,0,0,0,0,0,0,0.04054422407976,0,0,0.252547470811453,0,0,0,0,0,0,-0.00142334272715587,0,0,0,0,0,0,0.00504136401792424,-0.264995674523943,0,0,0,0.116884026836485,0,0,0,0.276675180204434,0.0314613885937179
X2891.TT.EQUITY,0,0.217692237092376,0.0297896510549379,0,0,0.0405991434276918,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.34866813454344,0,0,-0.0954178317152305,0,0,0,0,0,0.121762047777888,0.28513907300294,0,0.304144125032957,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0442799868554575,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0325795168794114,0,0,0,-0.197475870095437,0,0,0,0,0,0,0,0,0,0.00132685640920716,0.506181282294983,0,0.339211337244643,0,0.144042517118152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729793006469656,0,0.0259573820115614,0,0,-0.0365612401102963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610381010630513,0,0,0,0.024505486967795,0,0,0,0,0,0,0,0.015771387314575,0,0,0,0,0.269524503175897,0.272841303674579,0,0,0.0527405585991916,0.256660868487516,0.0691133980441004,0,0,0,0,0,0,0,0,0,0,0,0,0.0326175945598731,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484562480980289,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121600327752559,0,0,0,0.216958437885167,0,0.0701482115407692,0.0463784788896364,0.0797176736098315,0,0,0,0,0.239476430367795,0,0,0.0721265654838846,0,0,0,0,0,0,0,-0.000186003457513019,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118708224094525,0,0,0,0,0,-0.0119503146799023,0,0,0,0,0.00665110087340906,0,0,0,0,0,0,0,0,0,0,0.0803708585001057,0,0.242147078999192,0,0,0.214606421435249,0.118503873258766,0.09772280897589,0.075648101902058,0.0313309498927131,0,0,0,0.240374759749994,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971373997237464,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0976756480009787,0,0,0,0,0,0,-0.171402587848597,0.139830627300508,0,-0.126422462479817,0.123128550618698,0,0,0,0,0,0.638264394726486,0,0,0.129864575740292,0,0,-0.116565488141175,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735153168390471,0,-0.390333911996446,0,0,0,0,0,0,0.107011648839143,0,0,0,0,0,0.323838946154325,0,0.364891823249935,0,0,0,0,0.0243077875884373,0,0.355296833862034,0,0,0,0,0,-0.371420356965298,0,0,0,0,0
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351764442658617,0,0,0,0.0917764768233411,0,0,0,0,0,0,0,0,0,0.0241853388258526,0,0,0,0,0,0.0441072904683747,0,-0.711415898473922,0.293351225910345,0,0.135222521014199,0,0,0,0,-0.0271489296063392,0,0.109286864861723,0,0,0.465794552920742,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179752421005378,0,0,0,0,0.201907500308427,0.0828452565793832,0.0118607322972597,0,0,0,0,0,0,0.0647404889728333,0,0,0,0,0,0,0,0,0,0,0.0548984021241348,-0.0157994060208269,0,0,0.141351355192656,0,0,0,0,0,0,0,0,0.186415132503134,0,0,0,0.041339052476207,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,-0.0322722468259642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00609250570833074,0.132410388844997,0,0,0,0,0,0,0,-0.138208463677372,0,0.027076888944234,0.0716939414073886,0,-0.144711821937996,0,-0.126811683437997,0,0,0,0,0,0,0,0,0,0,0,0,0.385727509250023,0,0,0,0,0,0,0.140819411495718,0,0.0531831641029042
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0
X2881.TT.EQUITY,-0.247658470639648,0,0,0,0,0,0,0,0,0,-0.0563506105535673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151143414500624,0.174019122761659,0,0,-0.0422391885577522,0,0,0,0,-0.0654927880304668,-0.0343374839723679,0,-0.0959978212011408,0,0,0,0,0.39404453146155,-0.0607270088320876,0,0,0,0.568188009291843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607251322545577,0,0,0,0,0,0,0,0,0,0,-0.113057278092198,0,0,-0.00468534218535324,0.117179332220032,0,0.0984364678088154,0,0.139676249012973,0,-0.0152972807492967,0,-0.117706497000179,0,0,0,0,0.0702445273830304,0,0,0.0203280160716218,0,0,0,0,0,0,0,0,0,0.132991765849908,0.385257911548246,0,0,0
X267.HK.EQUITY,0.0653320042460596,0.0223754660121702,0,0,0,0,0,0,0,0,0,0,0,0.0126810743598039,0,0,0,0,0,0,0,0.521304997373108,1.38777878078145e-17,0,0,0.0870972732855633,0,0.266497703042544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682163710287762,0,0.119282654352402,0,0,0,0.148495485812415
macro_return_add,0,-0.0547116421983835,0,0,0,0.407403630786575,-0.201243856656926,0,0,0,0,0,0,0,0,0,0,0,0,0.073597768243748,0,0,0,0.0951034853280517,0.0519712845942324,0.0121263139166236,0,0,0,0,0,0,0,0,0,-0.10627441804376,0,-0.0772938422122492,0,0,0,0,0,0,0,0.0715945959367449,0,0.0430873000712289,0,0,0
