,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.313022836729041,0,0,4.33680868994202e-19,0,0,0,0,0.011084061979474,0,0.357939784058787,0,-0.126273319948502,0,0,0,0,0,0.127282170340503,0,0,0,-0.0280386411587402,0,0,0,0,0.0868060399168845,0,0,0,0,0,0,0,0,0,0,0,0,0.101823267554215,0,0,0.220076519871904,0,0,0,0,-0.094372216576584,0,-0.0703626896623984
X600000.CH.EQUITY,0.0283319791979814,0,0,0,0.0860966015590157,0,0,0.122308682393918,0,0,0.0747314115027339,0.076744315852008,0,0,0,0.130629742177318,0,0.0453008651975158,0,0.0238651111870381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498407004081015,0,0,0.171228818748111,0.0569067928605935,0.0336269049656713,0,0,0
X600015.CH.EQUITY,0,0.0208746402261635,0.123898266972238,0,0,0,0,0,0.20650185056975,0.286420641523754,0,0,0,0,0.18559631685725,0.185584259610877,0,0,0,0,0,0,-0.160961239995944,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633224717677249,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.145576099657469,0.0151481779825435,0,0,0,0,0.255729474680418,0.0712389960274576,0,0.0871367444268632,0.0965665864552768,0,0,0.034153051899245,0.157233697382403,0,0.065443041639596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673391669649547,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X600036.CH.EQUITY,0.118168852267524,0.127214260797604,0,0,0,0,0,0,0.190771261286567,0,0,0,0,0,0.106386512945395,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100021325380418,0.0868117085455442,0,0,0,0,0,0,0,0,0,0,0,0.0124829746695517,0,0,0,0.137162938043457,0.131351532180795,0,0,0,0,0,-0.0253109180041793
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153043292396887,0,-1.73472347597681e-18,0,0,0,0,0,0.103928760891111,0,0.0534240900259613,0.109282570281658,0.0706471907163512,0,0,0,0,0,0,0,0,0,0,0.06731125592104,0,0,0,0.0160886822733952,0,0,0,0.142897174498881,0,0,0,0,0,0,0,0.0181043293724147,0,0,0,0
X601009.CH.EQUITY,0.19021479511656,0.0102306522153218,0.032106257462841,0,0,0.162448766191095,0,0,0,0,0.0319161566452854,0,0,0,0,0,0,0.122479650228222,0,0.211714645547721,0,0,0,0,0,0,0,0,0,0,0,0,0.0766226412987548,0,0.0998298897046012,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0794956865922527,0,0.040659482960773,0.0433611599881755,0,0.359729839839403,0,0,0,0,0,0.0269811286873022,0.0263294399785495,0,0.245685656854403,0,0,0,0,0,0,0,0,0,0,0,0.0951373343307864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238544707743301,0,0,0
X601169.CH.EQUITY,0,0.070976294082927,0,0.245996833872173,0,0,0.331697339400864,0,0,0,0,0,0,0,0,0,0,0,0.0847723693519726,0.194884018086188,0,0,0,0.00431442552778784,0.0876906041314767,-0.0219508941182152,0,0,0,0,0,0,0,0,0,0,0,0.0293150601953278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214694134984175,0.124542439396818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442126575254201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188795326337119,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0121038674031273,0,0,0,0,-6.93889390390723e-18,0.0846046040877762,0,0.0148319497472099,0.429483194836489,0,0,0.267949510799869,0,0,0.0797674599968731,0,0,0,0,0,0,0,0,0,0.0408064815764484,0,0,0,0,0,0,0.0711445584641645,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0106490122525899,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584199921282415,0,0.00706664055769371,0.199815369871137,0,0,0,-0.0613003974550367,0,0,0,-0.0622577667384026,0.0285739276525376,0,0.12453726839262,0,0,0,0,0,0,0,0,0,0,0.148193002230214,0,0,0,0.0427874211077343,0,0,0,0,0,0,0,0,0,-0.0198328773499944
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484645281214487,0,0,0,0.0974352292901774,0.220338689535411,0,0.0311700895105762,0.362267173657887,0,0,0,0,-0.0336083594721891,0,0,0,0,0.029446425919208,0,0,0,0,0.0130016998683839,0,0,0,0,0,0,0,0,0,0,0.0402569378567051,0,0,0,0,0,0.0335862052857422,0,0,0.164915178102542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352866595270545,0,0,0.155808351915605,0.0882228836276416,0.21931463409966,0,0.0457347493628184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572485087630299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817300195092593
X601939.CH.EQUITY,0,0,0.369684517798004,0.156256824485903,0,0,0,0,0,0,0,0.0460989020234088,0.0199327637417267,0.492800698883546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107209215410161,-0.126046035145449,0,0,0,-0.0569194368080862
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.230869390374852,0,0.481124252547805,0,0,0,0.134957496001837,0,0,0.404392060187989,0,0,0,0,0,0,0,0,0,0.0354902744982648,0,0,0,0.137745102109483,0,0,0.0863155265714857,0,0.0958529648566082,0,0,0,0,0,0,0,-0.0338982734867147,0,0,0,0,0
X601998.CH.EQUITY,0,0.22472362887017,0.119439953511022,0,0,0,0,0,0,0.262551085669613,0,0,0.101679219116586,0,0.158102291716455,0.112979385912194,0.119605057963925,0,0,0.131209047612281,0,0,0.00631839465614177,0,0,0,0,0,0,0,0.0385320514762084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104628653213166,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193556156756435,0,0,0,0,0,0.0161304233138594,0.142492068036938,0,0,0.585965838196506,0.0130463895268367,0,0,0,0,0,0,0.19371545020243,0,0,0,0,0,0,0,0,0,0,0,0.135927919944196,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0454022260356847,0.185522163955425,0,0,0.0215364600489668,0.27271825395661,0,0,0,0,0,0.225495973610902,0.0136749197893911,0,0,0,0,0,-0.0137074335515152,0,0,0,0,0.16588013405135,0,-0.135779010893463,0,0.0470089971451151,0,0,0,0,0,0,-0.226316240951692,0,0.142680699461651,0.159491553562769,0,0,0,0,0,0,-0.0228894317218983
X11.HK.EQUITY,0,0,0,-0.30168193468485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742785015744,0,0,0.410493017566527,0.31703479264713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10198467704354,0,0,0,0,0,-1.38777878078145e-17,0.119515954865743,0,0.283789848325397,0,0,0,0
X2388.HK.EQUITY,0,0.0178549620453436,0,0,0,0,0,0,0,0,0,0,-0.0733375812335007,0,0,0,0,0,0,0,0.358148693836458,0,0.0280351235036426,0,0,0.197510211655512,0,0,0.0447216988538997,0,0,0,0,0,0.0518574109838329,0,0,0,0,0.0286258819290768,0.344635133131536,0,0,0,0,0,0,0,0.0235887770991508,0,0.0693187305075898
