,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0
X002142.CH.EQUITY,0,0,0,0,0,0.472502796585499,0,0,0,0,0.0411526168179162,0,0,0,0,0,0,-0.00913894661626764,0,0,0,0,0,0,0,0,-0.118350288604721,-0.127923409383712,0,0,0,0,0,0,0,-0.051054140362544,0,0,0,-0.193873109936185,0.0413149262612499,0.366032263129142,0,0.47149713132349,0,0,-0.0614160511514472,0,-0.118333291930422,0,-0.143419359616604
X600000.CH.EQUITY,0.261595575905004,0,0,0.103685044071314,0,0.033524864134814,0,0,0,0.309947515588409,0,0,0.168195433269978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607886140751547,0,0,0,0,0,0,0,0.111212969570616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319560743647655,0,0,0,0.105362764044845,0.0463521875922919,0,0,0,0,0,0,0.120731264617948,0,0,0,0,0.000544040603328111,0,0,0,0,0,0,0,0,0.0746185396924539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261411092429488,0.0290763026184469,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0867574492715675,0,0,0,0.181778027490879,0.0085568971841277,0.348979712622691,0,0,0.0525207260602773,0,0,0,0.0736122297431405,0,0,0,0.0111917056850377,0,0,0,0,0,0,0,0,0,0,0,0,0.197556819071777,0,0,0,0,0,0,0,0,0,0,0,0,0.0620182890102742,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0251188844524122,0,0,6.93889390390723e-18,0.0948610543988556,-6.93889390390723e-18,0,0,0.499032599969866,0,0,0.125904769646777,0,0,0,0,0,0,0,0,0,0,0,0.149874696909145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000289422563684494,0.183345522205869,0,0,0,0,0,0.283450304046675,0.116705957805148,0,0,0,0.224494436653131,0,0,0,0,0,0,0.00618321461857108,0,0.0138246098857434,0,0,0,0,0,0.0421602318129262,0,0,0,0,0,0,0,0,0,0,0.110907578371891,0,0,0,0,0,0,0,0.0152667262693339,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138647682250771,0.104721272895306,0,0,0,0,0,0,0,0,0.365159812805314,0.134201400990891,0,0,0,0,0,0.00473169789014057,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.144495693526435,0,0,0,0.0837175109405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
