,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-5.42101086242752e-20,0.0466974109997664,0,0,0.231125938568751,0,0.0945098050503733,0.0248183741661943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183258705563467,0,0.0705463007724974,0,0,0,0,0,0,0,0,0,0,0,0.00128692877746255,0,0,0,0,0,0.138537175739882,0,0
X002142.CH.EQUITY,0,0,0,0,0.025655101680858,0.570496487095362,0,0.0457078393161036,0,0,0,0,0,0,0,0,0.00626897680460006,0,0,0,0,0,0,0.032896853301959,0.149236809902547,0.164576837930058,-0.302291396456414,0,0,0.12855640650971,0,0,0,0,0,0,0.0472762500824656,0,0,0,0.0938109147240897,0,0,0.407183278093674,0,0,-0.250550926342468,0,0,-0.0162134356383274,0
X600000.CH.EQUITY,0,0,0,0.28362274679413,0,0.12096425357057,0.0845941504413142,0,0,0,0,0,0.0740809879018023,0,0,0,0,0.351014431479034,0,0,0,0.196870642801739,0,0,0,0,0,0,0,0.0941656847613953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171987597069005,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.00473312310814214,0.57045552145447,0,0,0,0,0.0632454894483198,0,0,0,0,0.124009428231733,0,0,-0.019263365577895,0,0,0,0.176388729357634,0,0,0,0,0,0,0,0,-0.0920868323595852,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0784046120813647,0,-0.0454796403784777
X600016.CH.EQUITY,0,0.240789508353859,0,0,0,0,0.0896472587736357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265024926555653,-0.0646291844333636,-0.0402997577335669,0.634943171992945,0,0.0662724736389036,0,0,0,0,0,0,0,0,0,0,0,0.00368303531317889,0,0,0,0,0,0,0,-0.102973052168274,-0.129579978474629,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0
X600926.CH.EQUITY,0,0,0,0,0,0.0812296475988274,0,0.0492798748989133,0.19396399022797,0,0.211909194172346,0,0,0,0,0,0.00581947411069643,0,0,0,-0.00664924153341668,0.114087535197857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491591642437384,0.11802763868317,0,0,0,0,0,0,0,0,0,0,0,0,-0.221896943304006
X601009.CH.EQUITY,0,0,0,0.743304404263515,0,0.00527204853237153,0,0,-0.0190530509506038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393899792245963,0,0,0,0,0,0,0,0,0,0,0,-0.184488510853492,0,0,0.181414035840602,0,0,0.0472884865924167,-0.0229927863727194,0,0,0
X601166.CH.EQUITY,0,0,0.0343045936470128,0,0.0769221665798584,0.151552761073048,0.064555392350415,0,0,0.548641321587235,0,0.0227788192904195,0,0,0,0,0.0629169341421929,0,0.0499338324602456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489866824899312,0,0.026404921670625,0,0,0,0,0,0,0.0104679324851958,0,0,0,0
X601169.CH.EQUITY,0,-0.0397736052894029,0,0,0,0,0,0,0.127656200820127,0,0,0,0,0,0,0,0.684187345016838,0.090945690683828,0,0,0,0,0,0,-0.0231201715577644,0,0,0.00793846877893084,0.0458001201302432,0.0405376219513859,0,0,-0.0524802976179584,0,0,0,0,0,0,0.0121866347883182,0,0,0,0,0,0,0.0558998343737729,0,0,0,-0.0137842287268932
X601229.CH.EQUITY,0,0,0.130286764488272,0,0,0,0,0,0,0,0,0,0,0.597270013375298,0,0.133186889813049,0,0,0,-0.290463052806656,0,0,0.180894595959867,-0.0369830979027943,0,0,0,0,0,0,0,0,0,0,0,0.120878346791744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12525623880231,0.0712602870200342
X601288.CH.EQUITY,0,0,0,0,0,0,-0.012458376453553,0,0,0,0,0,0,0.0623348920471561,0,0.813813253088777,0,0,0,0.0521051537433699,0,0.0468707186910561,0,0,0,0,0.103350938576649,0,0,0.0621144731629056,0,0,0,0,0,0,0,0.0283452311492078,0.0164195501304729,-0.166602001976343,0,0,0,0,0,-0.058460929985506,0,0,0,0,-0.0559092673586408
X601328.CH.EQUITY,0,0,0.0993376290676812,0,0.389766230274099,0,0,0,0,0,0.0746335712783784,0.0810298515787956,0,0.129209165227958,0,0,0.00708075734541951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581080000267649,0,0,0,0.0212426475033909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517166819556658,0,0,0,0.192207454473048,0,0,0,0,0,0,0,0,0,0,0,0.5743373955025,0,0,0,0,0,0,0,0,0,0,0,-0.282465229859709,0,0,-0.175979063183662,0,0,0,0,0,0,0,0,0,0,0,0,0.0281200405447424,0,0.169886519463191,0,0.00676894240707748,0
X601818.CH.EQUITY,0,0,0.076441795549542,0,0,0,0.0253218010052196,0,0,0,0.10524469129329,0.00767682806781947,0,0,0,0,0.0561832703201123,0,0,0.260209687825038,0,0,0,0,0,0,0,0,0,0.0572547668046958,0,0,0,0,0,0,0,0,0.0176687438802713,0,0,0,0,0,0.0139355019336436,0,0,0,0,0.136021599687379,0
X601939.CH.EQUITY,0.019468347527469,0.00812512678758139,0,0,0,0,0,0,0,0,0.0648280523747527,0.660761452066121,0,0,0,0,5.42101086242752e-20,0,0,0.213699830172489,0,0.0474269594344305,0.0514148208655721,0,0,0,0,0,0,0,0,0,0,-0.0118095850674159,0,0,0,0,0,0,0.0371923267995441,0,0,0,0,0,0,0,0,0,0
