,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.33642570426276,0,0,0,0.0389792807860524,0.0392960740982355,0,0,0,0,0,0,0,0,0.0319545974945253,0.0967524154002539,0,0,0.0641395176527754,0,0.0599222571258478,0,0,0.0638012411875951,0.0709000847730219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296056804822015,0,0,0.0400906955589189,0,0.129616779144446,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16095949649481,0.603685496090383,0,0,0,-0.0556957171646467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127606521916615,0,0,0,-0.00756004965507289,0,0.0634778548645666,0,0,0.211631753407227,0,0,-0.0459823832538767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121968163373622,0,0.524219617753195,0,0,0,0.161367886308357,0,0,0,0,0,0,0,0,0,0,0.00404960701723049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745421683126855,0,0,0.00939428188773773,-0.0291454966893558
X600015.CH.EQUITY,0,0.0257966505190246,0,0,0,0,0.680974984083256,0,0,0,0,0.0296152981155418,0,0,0,-0.0562460111798644,0,0,0,0,0,0.054261502801628,0.0105381942208972,0,0,0.112433270410244,0,0,0,0,0,0.0320195456362857,-0.190033769006989,0,0.00508284256002139,0,0,0,0.0723075904393242,0,0.031180703293909,0,0.278073865165142,0,0,0,0,0,0,0,0.0256792390594588
X600016.CH.EQUITY,0,0.387960405739835,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00835387541069142,-0.0952989591511891,-0.338483863598138,0.724111237118035,0,0.22229714487688,-0.109946279829057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187714416202454,0,0
X600036.CH.EQUITY,0,0.423887119802971,0.0085731782387986,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.069469970952786,0.0471517234340068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.00896134089210318,0,0,0.041183068251677,0
X601009.CH.EQUITY,0.0623673827651763,0,0,0.947881774501912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238856283833492,0,0,0,0,0,0.00725532323118245,0,0,0,0,0,0,0,-0.0671088439941988,0,0,0.0341707745343143,0,0,0,0,0,-0.0857207789145236,0.042841393160027,0,0,0,0,0.0402174122661198,-0.0295134634717064,0,-0.109248894877215,0.0253382732238873
X601166.CH.EQUITY,0.0707366451978778,0.0117693882664832,0.204392265448097,0,0.0721455780426697,0.0148196326286007,0,0,0.27225448882709,0,0,0,0,0,0,0.249934840539746,0.104826950813377,0.0269950995141864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219411120820964,-0.00691911816650997,0,0.015448235091664,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745974264644407,0.0737253815918595,0,0,0,0,0,0,0,0,0,0,0.0877235446685821,0,0,0,0,0,0.0185680955513715,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0920335771901593,0,0,0,0,0,0,0,0,0.444677385703864,0.0464180159040023,0.342707090197981,0,0,0,0.152590840829408,0,-0.461895234863313,0,0,0.0787417120901693,-0.0563755691719039,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0690113670196311,0,0,0,0,-0.0445447105258654,0,0,0,0,0,0,0,0,-0.071982452882496,0.156017250512489
