,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0978377354178306,0,0.383520211098147,0,0,0,0,0,0.0794759714371856,0.0738647255932486,0,0.154353773543698,0,0,0.00702167152005181,0,0,0,0,0,0,0,0,0,0,0,0.0101334541709365,0,0.062043514360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646171664277804,0,0,0,0.190917526978381,0,0,0,0,0,0,0,0,0,0,0,0.578813045496915,0,0,0,0,0,0,0,0,0,0,0,-0.275705164213328,0,0,-0.173430425118672,0,0,0,0,0,0.0206057697761914,0,0,0,0,0,0,0,0,0.175730539921131,0,0.0143952199909406,0
X601818.CH.EQUITY,0,0,0.0773921118806457,0,0,0,0.0256871275490905,0,0,0,0.102051787604299,0.00695200383852137,0,0,0,0,0.0572861963577554,0,0,0.258833866349901,0,0,0,0,0,0,0,0,0,0.0562487556612371,0,0,0,0,0,0,0,0,0.0158358620889275,0,0,0,0,0,0.0142710201926498,0,0,0,0,0.144391353561074,0
X601939.CH.EQUITY,1.73472347597681e-18,0.0165887167174286,0,0,0,0,0,0,0,0,0.0546454459485862,0.6714008760419,0,0,0,0,0,0,0,0.203189199785466,0,0.054161149918994,0.0439742319215948,-0.0115726588877004,0,0,0,0,0,0,0,0,0,-0.0123142407790976,0,0,0.0389360323869063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722432239362714,0.954830463320558,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321295191212482,0.023246681855851,0,-0.0597208035735105,0,0,0,0,0,-0.0309876937589325,0,0,0.0222973234608962,-0.0119871103632521,0
X601998.CH.EQUITY,0,-0.0356253794593712,0.0167812429051667,0.0775844053852476,0,0,0,0,0,0.527301803254645,0,0,0,0.239494539124627,0,0,0,0,0,0,0.0228351267577569,0,0,0,0.00700604391485731,0,0,0.188990345353496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676680181179111,0,0,0,0,0,0,0,0,0,-0.0909189731965761
X601658.CH.Equity,0.126291578831922,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.212017203290228,0,0,0,0,0,0,0,0.0470716933485644,0,0,0,0,0,-1.73472347597681e-18,0,0.0493222405263029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524943658428627,0.0790278288749711,0.0864678129632289,0,0,0,0,0,0.037854148234681
X601916.CH.Equity,0,0,0,0,0,0,0.007071080735414,0,0,0,0,0.415351822718814,0,0,0,0.294169380833583,0.0178535780708275,0.08137186386307,0,0,0,0,-0.0415100325662736,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0762866998204556,0,0,0,0.0566756512917576,0,0,0,0,0,0.046711425831128,0.140592307547865,0,0,0,0,0,0,0.0913881601019021
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.202068717186791,0,0,0,0.157882820284437,0.345045477998776,0,0,0.0254785266065008,0,0,-0.0180939259358153,0,0.19188502571761,0,-0.0267929133895741,0,0,0,0,0,0,0,0,0,0,0,0.0220289990715111,0,0.109389659323672,0,0.1084448397351,0,-0.0203257027507939
X2388.HK.EQUITY,0,0,0,0,0,0,0.194557305999306,0,0,0,0,0.0136982495291137,0,0,0,0,0,0,0,0,0.432979196030016,0,0,0,0,0,0,0,0,0,0,0,0,-0.231714040742917,0,0,0,0,0,-0.0528046309072461,0,0,0,0,0,0,0,0.073649028074872,0,0.0746088560824323,-0.071998055970501
X5.HK.EQUITY,0,0,0,0,0,0.0212098269765171,0,-0.14980743187108,0,0,0.0506107689059755,0,0,0,0,0,0,0,0,-0.0886497494128675,0.499061096803745,0.23956726802926,0,0,0,0,0,0,-0.000220305691866956,-0.0389071091819556,0,0,0,0,0,0,0,0,-0.12576248598794,0,0,0,0,0,0,0,0,0.0604773502881436,-3.46944695195361e-18,0,0.129074804028982
X2884.TT.EQUITY,0,0.125594055047404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845794852836158,-0.020464452803388,0,0,0,0,0,0,0,-0.102307740945893,0,0,0,0,0,1.04718514797384,0,-0.425108989686017,0,-0.0901282889054483,-0.0120621165912989,0,0.127068573313562,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.494233774674841,0,0.173527716736627,0,0,-0.598289572967508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628384833984481,0,0,0.0592784195124477,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0839561892159794,0,0,0,0,0,0,0,0.282270232035305,3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0.119645153047252,-0.228867006276057,0,0.701568810805064,0,0,0,0,-0.168510781636916,0,0,-0.179110600595965,0,0,0,0,0,0,0,0.120467108472058,0,0,0.00554324172136728,0.0555419905862236,0,0,0,0,-0.0311810732883886,0,0,0,0,0,0,0,-0.0743057107034382,-0.14934394966364,0,0,0,0,0,0,0,0,0.251444983119094,0.0758791164321832,0.166791724145506,0.209271600712948
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187100117579093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118445193440707,0,0,0,0,0.232553188742171,0,0,0.151244766378991,0.0146541283510127,0,0,0,0,0,0,0.41579418128704,0,0,0,0,0,0,0,-0.0400803565949722
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340546546625708,0,0,0,0,0.0281927816669799,0.0221981194733667,0,0,0,0,-0.269117526175287,0.0540499994256191,0,0.00501661499384129,0,0,0.0119025484973601,0,0.107648231941143,0,0.261737377860438,0.0664593731045925,0.122637929034156,0.18607819333479,0.0740249141895164,0.268225013215235,0,0,0.0220746838023911,0,0,0,0,0,0,-0.0713600381943408
X600030.CH.EQUITY,0,0,0,0.0170654605309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269671363847016,0,0,0,0.00346112843950015,0,0.0607766231148652,0.035118947562074,0,0.121681544554927,0,0.164200625050159,0,0.186193914224411,0,0.185155856448733,0.00269209603842577,0,0,0,0,0,0,0.276795028473027,-0.114660784834423,0.0388226006241473,0.169113421421909,-0.0715068239703281,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969462,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400447,0,8.67361737988404e-19,-0.0101821377626491,0,0,0,0,0,0.00191225379647121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365834472585079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913432168867,-0.0869662733493561,0,0,0,0,0,0,0.171875594277601,0,0,0,0,0.131727050202386,0.0304810390609476,-0.0142919276933974,0,0,-0.0190566686933163,0,0,0,0,0,-0.0385625172889853,-0.0213189183618408,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0674433891432736,0,0,0,0,0,0,0,-0.00972521677728674,0,0,0,0,0,0,0,0,0,0.0449520399741795,0,0,0.00688122472926157,0.191048678506884,0,0.455199919064037,0.223284556813309,0,0,0,0,0,0,0.0318966268044182,0,0,0,0,0,-0.0412942291480463,0,0.0553117610202121,-0.0187230289941036,0.0417602535255576,0,-0.0302362961964246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308414402790723,0,0,0,-0.0177725601364657,0,-0.143015663721957,0,0,0,0.0433206674420231,0,0.0746115196448077,0.197807125137883,0,0,-8.67361737988404e-19,0,0,0.150224011331567,0,0.115702761709023,0,0.0015850348798669,0,0,0.249450027309102,0,0,0,0,0,0,0,-0.0215453258789971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140778860382842,0,0,0.0665269357598582,0,0,0,0,0,-0.00629996157124138,0,0,0,0,0.0525843460106905,0,0,0.111153879112907,0,0.185830094539876,0,0.276187710299544,0,0,0.371625937687533,0,0,0,0.0586630196489412,0,0,0,0,0,0,0,0.0207706952428112,0,0,0,0
X601788.CH.EQUITY,0,-0.0605246944780249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371931102075253,0,0,0,0.120548274765187,0,0.166406531470618,0,0.0511473967695029,0.0458197732358217,0,0.302588283614155,0,0,0,0.0237029932634557,0.127688227538061,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.470407908579042
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564707488314396,0,-0.0106162066771521,0,0,0,0,0,0.033702638005559,0,0,0.143014106220546,0,0,-0.107106458281329,0,0,0,0.405508037124911,0,0,0.0196761754179006,0,0,0,-0.00147601064539732,0,0.425838127458719,0,0,0,0,-1.73472347597681e-18,0,-0.108276193990696,0,0,0,0,0.00435710689454285,0.0357031429795283,0,0
X600918.CH.Equity,0,-0.142600766803975,0,0.0585166201212786,0,0,0,0,0,0,0,0,0,-0.0290941175978139,0,0,0,0,0,0,0,0,0,0,0,0,0.0755884007648547,0.0956173594936975,0,0,0,0.279801035487,0,-0.00902731800426296,0,0,0,0,0,0.250867907863709,0,0,0,8.67361737988404e-19,0,0,0.00382886870561337,0.0841300278206202,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0
X388.HK.EQUITY,0,0.177421663126044,-0.169923275312054,0,0,0,0,-0.257343020635212,0,0,0,0,0,0,-0.12537498907035,0,0,0,0,0,0,0,0.187006153308459,0,0,0,0,0,0,0.120488329380757,0,0,0,0,0,0,0.0522995013220951,0,0.0851019941031591,0,0,0,0,0,0,0.341224327421412,0.293715773461693,-0.314909042940212,0,0.1996491390276,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0
X601601.CH.EQUITY,0.105294627875837,0.00875964224163253,0,0,0,0.145694767623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989917862759787,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845000047638,0.123163151553582,0,0,0.252867503744172,0.0426016348290479,0,0.323812525697843,0,0,0.237424566386716,0,-0.0641828489832583
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827867,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474506962403969,0,0,0.135319402411798,0,0.00319769344720939,0,0,0,0,0,0,0,0,0.260934923782917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127470094788189,0,0.00209282345709291,0.00951975491609294,0.44866064934341,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0354589710833306,-3.46944695195361e-18,0,0,0,0,0,-0.069100284184601,0,-0.137848863870448,0,0,0,0,0,0,0,0,0.12067314335808,0.218934880927867,0,0.206326615423051,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0682563939187899,0,-0.283342965411073,0,0,0,0.614882611828229,0.152107337957842,0.0220616455201142
X2882.TT.EQUITY,0,-0.0583526476524226,0,0,0,0,0,0,0,0,-0.140008611802042,0,0,0.0696851070125476,-0.229330558722531,0,0,0,0,0,0,0.0462997354083964,0.162746910393456,0,0,0.115370150696489,0,0,0,0,0.234606396196142,0,0,0.285885002438745,0,-0.09692781375072,-0.039992540451052,0,0,0,0.16018611089453,0,0,-0.0716786653711688,0.124747230346097,0,0,0.676614409409295,0,0,0
X267.HK.EQUITY,0,0.0509392045953352,0,0,0,0,-0.113278799804092,0,0,0,0,0,0,0,0.160652922350942,0,0,0,0,0,0,0.461529264318206,0,0.0565523515365886,0,0,0,0,0,0,0,0,0,0.0609111610695731,0,0,0,0,0,0.105988595234678,0.159644519334205,0,0,0,0.181119514563685,0.120227549048115,0,0,0,0,0.0408918539124843
macro_return_add,0,-0.205154705686236,-0.169247394157408,0,0,0,0,0,0,0,0.0719339728212723,0,0,0,0,0,0,-0.0311444893238599,0,0,-0.0499045828435163,0,0,0,0,0.853840618996333,0,0,0,0,0,0,0,-0.115650105032439,0,0.00553718624972183,0.00135132969674693,0,0,0,-0.16294814929085,0,0,0,0,0,0,0,0,-0.210815641674,0
